,formula,mz,observed,a,sigma,peak
150,C5H6O9N-,224.00480435316945,224.0047969854188,4974.111020276295,0.00033973602961479655,65.0
151,C6H10O8N-,224.04118986188942,224.0411349692736,808.2179300839515,0.00033979120114810814,66.0
159,C10H13O6-,229.07176171417942,229.07171866955983,519.9202529430493,0.0003474206608904012,67.0
162,C10H15O6-,231.08741177831945,231.08735280946257,225.3556959447541,0.00035047758493029504,68.0
167,C7H8O8N-,234.02553979774945,234.02550573797413,4248.874376666936,0.0003549337178338342,69.0
168,C8H12O7N-,234.06192530646942,234.0618771321932,12900.537257358157,0.0003549890909092298,70.0
170,C7C[13]H12O7N-,235.06528014426945,235.065298525143,681.9393234057459,0.00035651078587211764,71.0
173,C7H10O8N-,236.04118986188942,236.0411573495931,8870.660506907627,0.0003579907620574903,72.0
178,C6H8O9N-,238.02045441730945,238.0203758957881,553.490146487993,0.00036099269299807324,73.0
180,C7H12O8N-,238.05683992602943,238.05678979253037,482.55684780589695,0.00036104783877700166,74.0
192,C8H10O8N-,248.04118986188942,248.0411821563263,15287.861191609974,0.0003761907939462335,76.0
198,C8H12O8N-,250.05683992602943,250.05682528083602,12354.808947659922,0.00037924756897362764,78.0
201,C7C[13]H12O8N-,251.06019476382943,251.06012452485274,532.1954795312506,0.0003807692006931624,80.0
203,C7H10O9N-,252.03610448144943,252.0361209050761,1462.9204772814528,0.00038224963641602543,81.0
226,C10H14O8N-,276.0724899901694,276.07243369701644,229.76496100133858,0.00041870422909103016,87.0
255,C9C[13]H16O9N-,295.0864095116694,295.08638469447055,685.4197944861509,0.0004475415306098019,95.0
266,C10H12O10N-,306.0466691651495,306.04674303751244,416.80776023002625,0.00046416470038124604,97.0
283,C10H14O11N-,324.05723384884936,324.05732879641283,278.63868429807513,0.0004914805615240786,101.0
