,formula,mz,observed,a,sigma,peak
151,C6H10O8N-,224.04118986188942,224.0412442603142,844.445592869853,0.00033979126565458317,60.0
159,C10H13O6-,229.07176171417942,229.0717784108686,440.13914101041337,0.0003474207296921284,61.0
162,C10H15O6-,231.08741177831945,231.08739242992038,537.8068370634658,0.0003504776554792439,62.0
167,C7H8O8N-,234.02553979774945,234.02553014213012,4267.475142332694,0.00035493379095642366,63.0
168,C8H12O7N-,234.06192530646942,234.06191953703748,10702.381278235413,0.00035498916406399844,64.0
173,C7H10O8N-,236.04118986188942,236.04117222877437,8367.398825463688,0.0003579908369638918,65.0
175,C8H14O7N-,236.07757537060942,236.07757337394474,275.5289944425353,0.0003580462747410138,66.0
192,C8H10O8N-,248.04118986188942,248.04119364290452,13323.953900718176,0.00037619087977570925,69.0
195,C7C[13]H10O8N-,249.04454469968945,249.04457772893173,923.0629972948717,0.0003777125096583599,70.0
198,C8H12O8N-,250.05683992602943,250.05682798538965,12301.028725794653,0.000379247656688045,71.0
203,C7H10O9N-,252.03610448144943,252.0360138833878,1444.5176079186203,0.0003822493662306947,72.0
229,C9H12O9N-,278.05175454558946,278.0517093918606,8592.632032003676,0.0004217060275680351,78.0
237,C9H14O9N-,280.0674046097294,280.0673185896651,2297.606657087467,0.0004247628630413792,82.0
255,C9C[13]H16O9N-,295.0864095116694,295.08635344877996,850.4582279956984,0.00044754166407289534,86.0
263,C14H16O5NF-,297.10179941562944,297.1018485921387,862.7762779252445,0.00045059860356883084,88.0
266,C10H12O10N-,306.0466691651495,306.04667866448114,253.66094276040167,0.00046416436459727586,89.0
