,formula,mz,observed,a,sigma,peak
170,C7C[13]H12O7N-,235.06528014426945,235.06519308358907,520.5755957238591,0.0003565106996119797,61.0
173,C7H10O8N-,236.04118986188942,236.0411593316709,8407.168375417985,0.0003579910010337166,62.0
178,C6H8O9N-,238.02045441730945,238.02043396321565,803.7554294856793,0.0003609926042148548,63.0
186,C5HO2F8-,244.98542861109942,244.98546309344832,362.7838689368728,0.0003715564265930704,65.0
192,C8H10O8N-,248.04118986188942,248.04119986443303,13843.328765680544,0.00037619069640939796,67.0
195,C7C[13]H10O8N-,249.04454469968945,249.0445544831449,423.35427910200735,0.00037771232446246036,68.0
198,C8H12O8N-,250.05683992602943,250.0568420927566,11417.494562639153,0.00037924782517475934,70.0
199,C9H16O7N-,250.09322543474946,250.093206853362,664.4728835661435,0.0003793029391618266,71.0
203,C7H10O9N-,252.03610448144943,252.03609080471048,866.423133621724,0.00038224953530527047,73.0
229,C9H12O9N-,278.05175454558946,278.0516792949834,5208.275498425492,0.0004217057866861557,80.0
230,C10H16O8N-,278.0881400543094,278.0880610793575,873.1280204225721,0.00042176123731848294,81.0
254,C8H11O10N2-,295.04191813787946,295.0419451273226,509.365528678476,0.00044747439715082514,88.0
255,C9C[13]H16O9N-,295.0864095116694,295.08644536447355,678.254348000487,0.00044754184382068924,89.0
263,C14H16O5NF-,297.10179941562944,297.1018242303329,1478.0959359371338,0.00045059832327052344,90.0
270,C10H14O10N-,308.06231922928936,308.0623109361856,1738.9906018644808,0.0004672215241118319,91.0
283,C10H14O11N-,324.05723384884936,324.0571788644823,592.8661402485349,0.0004914798636644498,94.0
