,formula,mz,observed,a,sigma,peak
173,C7H10O8N-,236.04118986188942,236.04115007432958,7072.417611205258,0.0003579908908187177,66.0
192,C8H10O8N-,248.04118986188942,248.04120867310033,12976.434266174314,0.0003761905866412195,68.0
195,C7C[13]H10O8N-,249.04454469968945,249.04456885268803,1279.9708088331968,0.000377712568130013,69.0
196,C7H8O9N-,250.02045441730945,250.02044978176573,345.8452539157592,0.00037919261354659025,70.0
198,C8H12O8N-,250.05683992602943,250.0568076694182,13937.905424306005,0.0003792477155244678,71.0
199,C9H16O7N-,250.09322543474946,250.093236682351,386.89032001329196,0.0003793028295137722,72.0
203,C7H10O9N-,252.03610448144943,252.03606679770894,721.8354304527621,0.00038224942578258674,73.0
226,C10H14O8N-,276.0724899901694,276.07242776527113,1269.9548970693609,0.0004187039984363987,81.0
234,C9C[13]H16O8N-,279.09149489210944,279.09144842851003,334.4721380168418,0.0004232829827368057,84.0
263,C14H16O5NF-,297.10179941562944,297.10175809482894,709.4413207070011,0.0004505982197358137,92.0
264,C13C[13]H16O5NF-,298.10515425342936,298.10511822707537,353.37702541395385,0.0004521201655661181,93.0
270,C10H14O10N-,308.06231922928936,308.06223064002114,1111.5445729180615,0.0004672214228955739,94.0
280,C11H16O10N-,322.07796929342936,322.0779256700306,529.5239207476615,0.0004884781645743939,95.0
283,C10H14O11N-,324.05723384884936,324.0572930286411,1016.1905713326162,0.0004914802909251911,96.0
