,formula,mz,observed,a,sigma,peak
62,C5C[13]H7O5-,160.03325173999946,160.03322089300536,872.8243546462564,0.0002427137780182959,1200.0
63,C5H5O6-,161.00916145761943,161.00912367370475,256107.93200111375,0.0002441938001389038,1205.0
64,C6H9O5-,161.04554696633943,161.04550320822906,9406.6526759932,0.0002442491001099083,1210.0
65,C4C[13]H5O6-,162.01251629541943,162.01249809353854,13251.549596993209,0.0002457155807639492,1218.0
66,C5C[13]H9O5-,162.04890180413943,162.04889853841354,551.2263982523156,0.0002457708420833752,1221.0
67,C3O2F5-,162.98239391902945,162.98236188713346,118.7374657962866,0.00024718651551354026,1231.0
68,C5H7O6-,163.0248115217594,163.02479205413135,2964.098176347545,0.00024725088248869423,1236.0
69,C8H5O4-,165.01933221849944,165.01926486081257,290.321199364851,0.00025027574898464134,1255.0
70,C3H4O7N-,165.99932504990943,165.99925611562495,101137.21153109941,0.0002517621141912877,1261.0
71,C2C[13]H4O7N-,167.00267988770943,167.0026219808405,2695.5441556365345,0.0002532838791310836,1274.0
72,C7H7O5-,171.02989690219945,171.02987618469805,10075.206058289397,0.0002593917316796481,1307.0
73,C8H11O4-,171.06628241091943,171.066275680172,2108.245240584118,0.0002594470436284792,1310.0
74,C6H5O6-,173.00916145761943,173.0090756568681,874.0475229801895,0.0002623934453972056,1318.0
75,C7H9O5-,173.04554696633946,173.04545717302975,39308.404279310686,0.000262448696942172,1322.0
76,C6C[13]H9O5-,174.04890180413943,174.04882619743447,2510.756917314907,0.0002639704374208846,1329.0
77,C6H7O6-,175.0248115217594,175.0247412780094,6707.90767733048,0.000265450689214123,1336.0
78,C7H9O4O[18]-,175.04979334677944,175.04972703120194,338.0380949480295,0.00026548858372127,1338.0
79,C7H11O5-,175.06119703047943,175.06112808247659,8092.23578522427,0.0002655058679763529,1339.0
80,C5C[13]H7O6-,176.0281663595594,176.0281078247261,375.5551152830813,0.00026697240222745195,1349.0
82,C6C[13]H11O5-,176.0645518682794,176.06446721354857,549.5600647707239,0.0002670274260245341,1350.0
83,C6H9O6-,177.04046158589938,177.0404049272767,1961.7300012799312,0.0002685076613836645,1359.0
84,C4H4O7N-,177.99932504990943,177.99927723197277,6678.257681416701,0.0002699620152230664,1366.0
85,C4H6O7N-,180.01497511404946,180.01494934831487,5675.195962029224,0.00027301906558980046,1396.0
87,C8H7O5-,183.02989690219945,183.02981807688423,716.924025242381,0.00027759146889466197,1421.0
88,C8H9O5-,185.04554696633946,185.04547164944879,11662.364719185089,0.0002806485436056468,1439.0
89,C7C[13]H9O5-,186.04890180413943,186.04885233712326,882.8014808249576,0.00028217015501426145,1452.0
90,C7H7O6-,187.0248115217594,187.02474672078458,4253.267035085572,0.0002836503558204754,1456.0
91,C8H11O5-,187.06119703047943,187.06113921587658,11439.071221369946,0.0002837055549363181,1459.0
93,C7C[13]H11O5-,188.0645518682794,188.06447805748505,883.0035608061754,0.0002852273164928564,1463.0
94,C7H9O6-,189.04046158589938,189.0404275115259,9530.616556653946,0.00028670736465895763,1474.0
95,C8H13O5-,189.07684709461944,189.0768068469222,2069.4190360169746,0.0002867625235364778,1477.0
96,C5H4O7N-,189.99932504990943,189.99930169391186,828.9650924590595,0.000288161754758602,1479.0
97,C6C[13]H9O6-,190.0438164236994,190.04375170399516,576.803623473906,0.0002882291112020988,1481.0
98,C5H6O7N-,192.01497511404946,192.0149582105301,6949.955328691376,0.00029121872755267196,1494.0
100,C4C[13]H6O7N-,193.01832995184944,193.01824143476838,304.846138205724,0.00029274041156948183,1501.0
101,C4H4O8N-,193.99423966946947,193.99416275876774,1128.2148045200242,0.00029422060028509045,1507.0
102,C5H8O7N-,194.03062517818938,194.03052580164012,3268.8385482703793,0.0002942757545337621,1510.0
103,C4H6O8N-,196.00988973360944,196.00981071104377,3501.8582370269996,0.0002972775167779177,1523.0
104,C9H9O5-,197.04554696633946,197.0454894523468,341.4990052379844,0.00029884824169602056,1529.0
105,C8H7O6-,199.0248115217594,199.0247628691515,2687.0215409244065,0.0003018502265505125,1540.0
106,C9H11O5-,199.06119703047943,199.0611313128594,1418.000435250656,0.0003019052674532292,1541.0
107,C6H5O6N2-,201.01530946721942,201.01534062125356,88.87964326375553,0.0003048692277442615,1551.0
108,C8H9O6-,201.04046158589938,201.04042535954127,15844.423448083411,0.00030490715531367624,1554.0
109,C9H13O5-,201.07684709461944,201.07681548490518,2204.6909340383268,0.000304962265406462,1555.0
110,C7C[13]H9O6-,202.0438164236994,202.0437760738963,1231.1860378288156,0.0003064287898579994,1559.0
111,C7H7O7-,203.01972614131938,203.01973555208434,513.7781455534418,0.00030790903926890815,1564.0
112,C8H11O6-,203.0561116500394,203.05609780633162,10002.223216113467,0.0003079641847874925,1567.0
113,C6H6O7N-,204.01497511404946,204.01484024241398,482.4312469364299,0.0003094183796564051,1573.0
114,C7C[13]H11O6-,204.05946648783944,204.0593773007423,718.3231042588053,0.00030948598677035854,1575.0
115,C7H9O7-,205.03537620545941,205.03529470370165,1004.304336824435,0.00031096603219257107,1582.0
116,C5H4O8N-,205.99423966946947,205.99413420399807,1969.6576486952117,0.0003124202991721909,1590.0
117,C6H8O7N-,206.03062517818938,206.03051791316923,2688.433542750672,0.00031247533163317453,1591.0
118,C5C[13]H8O7N-,207.0339800159894,207.03395926223263,102.11512811933893,0.0003139972530550466,1598.0
119,C3H2O5NF4-,207.98745862664944,207.9874654830506,36.60259104550274,0.0003154434623685594,1605.0
120,C5H6O8N-,208.00988973360944,208.0098021612237,79458.06658023303,0.00031547717630447437,1607.0
121,C6H10O7N-,208.04627524232941,208.04617467983675,2817.2088895820566,0.0003155324788610588,1610.0
123,C4C[13]H6O8N-,209.01324457140944,209.01314416504803,3571.537123100552,0.00031699910031738633,1619.0
125,C5C[13]H10O7N-,209.04963008012945,209.04954598174197,136.85232787665393,0.0003170542600413241,1622.0
126,C4H4O9N-,209.98915428902941,209.98910404038128,330.63371953526615,0.0003184792541160746,1626.0
127,C5H8O8N-,210.02553979774945,210.02545828765867,71250.5823202991,0.00031853425331260736,1630.0
128,C4C[13]H8O8N-,211.02889463554942,211.0288038576959,3198.8490748279432,0.00032005605273393597,1642.0
129,C5H8O7O[18]N-,212.02978617818943,212.0296807681821,952.4080770449897,0.000321574071069389,1653.0
130,C9H9O6-,213.04046158589938,213.0404016590892,381.25875724593493,0.0003231068289756997,1659.0
131,C10H13O5-,213.07684709461944,213.07677371124782,1741.9582781372737,0.0003231619126947011,1660.0
132,C8H7O7-,215.01972614131938,215.01968397518758,46.42914934698028,0.0003261089989517596,1669.0
133,C9H11O6-,215.0561116500394,215.05605056086867,4782.74223883799,0.00032616400153914163,1670.0
134,C10H15O5-,215.09249715875941,215.09245475876074,998.9814041851613,0.00032621901804303,1671.0
135,C8C[13]H11O6-,216.05946648783944,216.0592756536588,393.27833226509705,0.00032768546898128347,1678.0
136,C9C[13]H15O5-,216.09585199655945,216.0958245704612,82.00216623812166,0.0003277408709048973,1679.0
137,C8H9O7-,217.03537620545941,217.03533548945714,617.8476891647402,0.0003291658550140386,1688.0
138,C9H13O6-,217.07176171417942,217.07163476583298,9612.30942117089,0.0003292207701594303,1690.0
139,C7H8O7N-,218.03062517818938,218.03051596269208,1355.8167211889909,0.0003306751095696362,1699.0
140,C8C[13]H13O6-,218.07511655197945,218.07494438795086,813.588149406302,0.00033074256344031516,1701.0
141,C8H11O7-,219.05102626959942,219.050920247694,2587.2892570908753,0.00033222274948585453,1709.0
142,C6H6O8N-,220.00988973360944,220.00979156776867,7589.272375118817,0.0003336770956463975,1718.0
143,C7H10O7N-,220.04627524232941,220.04615437693408,85126.3181296272,0.0003337322631758297,1722.0
144,C5C[13]H6O8N-,221.01324457140944,221.01310220578782,449.41430321082487,0.00033519861149652517,1727.0
145,C6C[13]H10O7N-,221.04963008012945,221.04951713283478,5540.553128257676,0.00033525386131325513,1730.0
146,C6H8O8N-,222.02553979774945,222.02543925691913,17888.99577717353,0.0003367341272730717,1744.0
147,C7H10O6O[18]N-,222.05052162276942,222.05047316645195,971.7755454463886,0.0003367719065107358,1745.0
148,C7H12O7N-,222.06192530646942,222.0617992756244,2464.008976607082,0.00033678916213569424,1747.0
149,C5C[13]H8O8N-,223.02889463554942,223.02878599913,1091.99404428943,0.00033825566065636575,1755.0
150,C5H6O9N-,224.00480435316945,224.00469290415455,739963.9238103443,0.0003397359785817668,1767.0
151,C6H10O8N-,224.04118986188942,224.0410351250041,6319.627467866971,0.00033979084650383206,1770.0
152,C4C[13]H6O9N-,225.00815919096942,225.00803540096885,38351.888927615815,0.00034125759328263393,1783.0
153,C5C[13]H10O8N-,225.04454469968945,225.04438403570674,356.6246245584466,0.0003413125267095963,1787.0
154,C5H6O8O[18]N-,226.00905073360943,226.00894723791146,12319.117874601605,0.00034277570597068954,1793.0
155,C5H8O9N-,226.02045441730945,226.02034456585633,11076.442595979608,0.00034279281406086827,1795.0
156,C10H11O6-,227.0561116500394,227.05602671633306,234.10784047836972,0.0003443636410238608,1801.0
158,C4O3F7-,228.97411497858943,228.97392177255472,280.6458406325152,0.0003472722927155331,1808.0
159,C10H13O6-,229.07176171417942,229.07156650691732,2817.6444226057215,0.0003474206242283297,1810.0
160,C9C[13]H13O6-,230.07511655197945,230.0748981486147,232.43887769010652,0.00034894212445079514,1812.0
161,C9H11O7-,231.05102626959942,231.0508560605513,2290.988010794561,0.0003504224812536892,1821.0
162,C10H15O6-,231.08741177831945,231.08724027889716,4393.31731869593,0.0003504774315981305,1822.0
163,C7H6O8N-,232.00988973360944,232.00974844451986,609.9523532186108,0.00035187668922860354,1828.0
164,C8H10O7N-,232.04627524232941,232.04609767331442,4145.97567303338,0.0003519316641836751,1829.0
165,C9C[13]H15O6-,232.09076661611942,232.09059058263523,392.47308650031266,0.0003519993678087823,1832.0
166,C9H13O7-,233.06667633373942,233.0665106957124,1540.2806160799405,0.0003534794078130897,1838.0
167,C7H8O8N-,234.02553979774945,234.02540973039655,21229.34766316611,0.00035493371381561814,1850.0
168,C8H12O7N-,234.06192530646942,234.06174332012267,572296.5601860685,0.0003549887628415472,1854.0
169,C6C[13]H8O8N-,235.02889463554942,235.02869099741616,1387.4233435129734,0.0003564553188083776,1865.0
170,C7C[13]H12O7N-,235.06528014426945,235.0650955932648,47532.74804125371,0.0003565107222199602,1869.0
171,C6H6O9N-,236.00480435316945,236.0046322211647,1706.639005215105,0.0003579355453349544,1873.0
172,C7H8O7O[18]N-,236.02978617818943,236.02962317275492,268.7588366750356,0.00035797336187245435,1876.0
173,C7H10O8N-,236.04118986188942,236.04101094640043,53879.26132678406,0.000357990642112709,1878.0
174,C8H12O6O[18]N-,236.06617168690946,236.06600173035412,7172.32793894321,0.00035802846738236223,1881.0
175,C8H14O7N-,236.07757537060942,236.07740122441348,1823.4411595870113,0.0003580457516129218,1882.0
176,C6C[13]H10O8N-,237.04454469968945,237.0443693333743,3298.5204101544246,0.00035951227931102167,1888.0
177,C7C[13]H14O7N-,237.08093020840943,237.08074208729815,147.65830127150298,0.00035956741235004065,1890.0
178,C6H8O9N-,238.02045441730945,238.0202874547015,5480.935023473516,0.0003609924578936476,1893.0
179,C7H10O7O[18]N-,238.04543624232946,238.04524268021586,731.3402469158373,0.00036103042971208816,1896.0
180,C7H12O8N-,238.05683992602943,238.05667413982616,12529.822994600801,0.0003610476015448659,1897.0
181,C6C[13]H12O8N-,239.06019476382943,239.06001599433387,861.6657976637156,0.0003625695156516337,1902.0
182,C9H6O7N-,240.01497511404946,240.01487897620183,20.49203185847164,0.0003640178123100767,1907.0
183,C6H10O9N-,240.03610448144943,240.03594319187624,3656.584232976972,0.00036404957505780663,1909.0
184,C11H15O6-,243.08741177831945,243.08727209803777,23.953898526845798,0.00036867740060779117,1932.0
186,C5HO2F8-,244.98542861109942,244.98523237551916,551.6925617488921,0.0003715558707598443,1942.0
187,C10H13O7-,245.06667633373942,245.06642816617276,5156.1492611406275,0.000371678981052277,1946.0
188,C8H8O8N-,246.02553979774945,246.02528422423816,1549.8850014269196,0.00037313333124853825,1951.0
189,C9H12O7N-,246.06192530646942,246.06170076403046,1832.495992117159,0.0003731885038410329,1952.0
190,C10H15O7-,247.08232639787946,247.08205757974912,869.7008494140448,0.0003747358738645127,1962.0
191,C7H6O9N-,248.00480435316945,248.00454882745825,438.0078346236548,0.0003761351699106474,1964.0
192,C8H10O8N-,248.04118986188942,248.0409411241528,84393.04260033405,0.00037619030719040564,1966.0
193,C9H14O7N-,248.07757537060942,248.07733756385835,3851.2907746153433,0.0003762454565947949,1969.0
194,C8H10O8N[15]-,249.03822475528943,249.03795331654948,230.43194855249723,0.0003777023354430031,1978.0
195,C7C[13]H10O8N-,249.04454469968945,249.0442952121117,6380.507115438924,0.00037771187610508147,1979.0
196,C7H8O9N-,250.02045441730945,250.0202723616074,16608.534463589414,0.0003791922170010823,1988.0
197,C8H10O7O[18]N-,250.04543624232946,250.04537745005294,1049.7963343497493,0.00037923025236529634,1992.0
198,C8H12O8N-,250.05683992602943,250.05658741675896,701725.0598460918,0.0003792473168180488,1993.0
199,C9H16O7N-,250.09322543474946,250.09297277484632,1337.1638354264858,0.00037930242864555176,1997.0
200,C8H12O8N[15]-,251.05387481942944,251.0536489627358,2068.373230178068,0.000380759590933511,2009.0
201,C7C[13]H12O8N-,251.06019476382943,251.0599414686379,59403.783516282594,0.0003807688900048874,2011.0
202,C8C[13]H16O7N-,251.09658027254943,251.0961406132324,91.78816731181514,0.0003808239761051001,2014.0
203,C7H10O9N-,252.03610448144943,252.03585560602968,41095.36834972478,0.00038224926847800137,2022.0
204,C8H12O7O[18]N-,252.06108630646943,252.0608288613429,10039.71878504827,0.00038228704513087883,2026.0
205,C8H14O8N-,252.07248999016946,252.07223986797902,4250.363066247942,0.00038230431632308646,2028.0
206,C6C[13]H10O9N-,253.03945931924943,253.03920837090723,2714.304018485113,0.0003837708660396177,2034.0
207,C7C[13]H14O8N-,253.07584482796943,253.07565563215388,388.58783594475887,0.0003838262429111399,2038.0
208,C7H12O9N-,254.05175454558946,254.05150085170476,4176.825664727198,0.00038530630002706735,2043.0
209,C5H7O10N2-,255.01061800959943,255.01044201110523,51.47721647352844,0.0003867605151378256,2049.0
210,C9H10O8N-,260.0411898618894,260.04083068582014,1795.8862118973489,0.00039438984830038294,2081.0
211,C8H8O9N-,262.02045441730945,262.0201670458337,810.485529573256,0.00039739178693124947,2094.0
212,C9H12O8N-,262.05683992602945,262.0565245377307,9192.605152719116,0.00039744708673267203,2096.0
213,C10H16O7N-,262.09322543474946,262.0929027475548,14977.876648060532,0.00039750201658079125,2098.0
214,C8C[13]H12O8N-,263.06019476382943,263.0597976147324,826.4969143009411,0.00039896872181934906,2108.0
215,C8H10O9N-,264.03610448144946,264.0357946423437,52256.74953380655,0.0004004489602248536,2121.0
216,C9H14O8N-,264.07248999016946,264.07215360146284,163891.9959769939,0.00040050412775774133,2126.0
217,C10H18O7N-,264.1088754988894,264.10864578264284,631.8986333330455,0.0004005593066915452,2130.0
218,C7C[13]H10O9N-,265.03945931924943,265.0390810595382,3634.861211872814,0.00040197042531282866,2139.0
219,C8C[13]H14O8N-,265.07584482796943,265.07549344414093,13500.062324193797,0.00040202551953157003,2144.0
220,C7H8O10N-,266.01536903686946,266.015064805633,14054.808521356628,0.0004034506413882802,2151.0
221,C8H12O9N-,266.05175454558946,266.05142116419256,134501.99180951793,0.00040350604021497386,2155.0
222,C7C[13]H12O9N-,267.05510938338944,267.05475574585756,9513.382737516531,0.0004050277123931618,2171.0
223,C7H10O10N-,268.03101910100946,268.03068266818525,7770.806000560988,0.00040650750333808753,2179.0
224,C8H14O9N-,268.0674046097294,268.06708891383704,2389.441200335875,0.00040656274376333777,2183.0
225,C9H10O9N-,276.03610448144946,276.03587308462295,1293.2671858561293,0.00041864875021618175,2229.0
226,C10H14O8N-,276.0724899901694,276.07220269144864,9798.458966681075,0.00041870400937807746,2232.0
227,C9C[13]H14O8N-,277.0758448279694,277.0755084059378,986.0205266499655,0.00042022544600886134,2239.0
228,C8H8O10N-,278.01536903686946,278.0151115243553,794.2352891947653,0.0004216505581273417,2243.0
229,C9H12O9N-,278.05175454558946,278.0514824581365,28218.75411610525,0.0004217055789705499,2245.0
230,C10H16O8N-,278.0881400543094,278.08785496158725,36633.88466793508,0.00042176102753113714,2249.0
232,C8C[13]H12O9N-,279.05510938338944,279.0548110938164,2541.039959919173,0.00042322749277192497,2255.0
234,C9C[13]H16O8N-,279.09149489210944,279.0911897776141,3259.7419401426673,0.00042328240336609295,2259.0
235,C8H10O10N-,280.03101910100946,280.0307559066418,4813.440443434814,0.00042470751814692036,2265.0
236,C9H12O8O[18]N-,280.05600092602947,280.0557501451473,428.3964265458104,0.0004247454398898676,2267.0
237,C9H14O9N-,280.0674046097294,280.0671315432892,36452.84751846406,0.0004247627170344652,2269.0
239,C10H18O8N-,280.1037901184494,280.1034832568182,2259.852875511598,0.0004248179266839046,2273.0
240,C7H9O10N2-,281.02626807373946,281.0260161055766,287.0320916942544,0.0004262169219374435,2277.0
241,C7C[13]H10O10N-,281.03437393880944,281.03411835104555,402.41302539895025,0.00042622920580669544,2278.0
242,C8C[13]H14O9N-,281.0707594475294,281.0704741633936,3084.614191478351,0.00042628427795396445,2282.0
243,C8H12O10N-,282.0466691651495,282.0463972653657,54448.21780241009,0.00042776462262158056,2292.0
244,C9H14O8O[18]N-,282.07165099016936,282.0713524734656,489.79319422930547,0.000427802528618658,2295.0
245,C9H16O9N-,282.08305467386936,282.082743056876,1859.6172979713656,0.00042781956666297866,2296.0
246,C10H12O9N-,290.05175454558946,290.0515477554715,1341.2555543097528,0.0004399055887869892,2344.0
247,C6H2O11N3-,291.96948147360945,291.96951449140477,235.96354443435024,0.0004428144025279977,2353.0
248,C9H10O10N-,292.03101910100946,292.0307990721106,772.7551362884632,0.0004429072677147343,2354.0
249,C10H14O9N-,292.0674046097294,292.0671715708246,19656.899907005907,0.0004429624623149058,2356.0
251,C9C[13]H14O9N-,293.0707594475294,293.07051727660155,1851.9163445775284,0.0004444841405753757,2364.0
252,C9H12O10N-,294.0466691651495,294.0464548318412,75664.65141651878,0.0004459642542280538,2374.0
253,C10H16O9N-,294.08305467386936,294.08282240090426,109222.58228065714,0.0004460195678336056,2378.0
254,C8H11O10N2-,295.04191813787946,295.04167454347163,830.9244709909904,0.0004474736437302914,2384.0
255,C9C[13]H16O9N-,295.0864095116694,295.0861516190163,9922.376313343852,0.00044754108778217636,2390.0
258,C9H14O10N-,296.06231922928936,296.06206165218947,9132.642242519567,0.0004490213947144159,2399.0
259,C10H16O8O[18]N-,296.08730105430936,296.0870568495475,1595.5711582134907,0.00044905941259230345,2400.0
260,C8C[13]2H16O9N-,296.08976434946936,296.08949271185924,344.49594337548797,0.000449063077221193,2400.0
261,C10H18O9N-,296.09870473800936,296.09844526491844,4741.664523384471,0.00044907636187696613,2401.0
262,C8C[13]H14O10N-,297.0656740670894,297.0654252296123,772.9349231507435,0.0004505431220942445,2409.0
263,C14H16O5NF-,297.10179941562944,297.1018040442074,495.5733486929741,0.0004505983689254406,2411.0
265,C11H14O9N-,304.0674046097294,304.0671823340631,139.84989161246295,0.00046116239725433315,2455.0
266,C10H12O10N-,306.0466691651495,306.0464299995976,968.2957829629813,0.0004641640926117403,2465.0
267,C11H16O9N-,306.08305467386936,306.0828414854319,819.9402958633337,0.00046421945637109893,2467.0
268,C10H15O9N2-,307.0783036465994,307.0780591332061,197.8018833720066,0.0004657286738606575,2477.0
269,C10C[13]H16O9N-,307.0864095116694,307.08620034487564,40.03726706932905,0.00046574125335476147,2478.0
270,C10H14O10N-,308.06231922928936,308.0621084286435,50093.179275831775,0.0004672209550451687,2486.0
271,C11H18O9N-,308.09870473800936,308.09845825969734,205.86854929033652,0.0004672763804041296,2488.0
272,C9H13O10N2-,309.0575682020194,309.0574284206528,29.35850432563921,0.00046873067840988826,2493.0
273,C9C[13]H14O10N-,309.0656740670894,309.0654481863256,4541.776385794588,0.0004687428912061644,2494.0
274,C9H12O11N-,310.04158378470936,310.041364779992,2032.4460831364302,0.0004702231882754227,2500.0
275,C10H16O10N-,310.07796929342936,310.07775674375574,29871.5383353849,0.000470278166879375,2505.0
276,C12H16O9N-,318.08305467386936,318.0828235007416,67.33354891060084,0.00048241908124699344,2558.0
277,C11H14O10N-,320.06231922928936,320.0622193712181,202.74395421654378,0.00048542092850765073,2568.0
278,C12H18O9N-,320.09870473800936,320.09848141073303,165.05272131505814,0.00048547601941814123,2570.0
279,C10H12O11N-,322.04158378470936,322.0414523096888,466.9312326976519,0.0004884228215105736,2582.0
280,C11H16O10N-,322.07796929342936,322.07778416901215,1555.8276259930585,0.000488477904558982,2584.0
281,C10H15O10N2-,323.07321826615936,323.0728548665695,137.14947121305337,0.0004899869494018133,2596.0
282,C10C[13]H16O10N-,323.08132413122934,323.08111977033167,129.20796107978265,0.0004899994801724425,2597.0
283,C10H14O11N-,324.05723384884936,324.05705085615296,23475.498305128043,0.0004914799193001925,2607.0
284,C11H18O10N-,324.09361935756937,324.09344694397697,502.92596577998495,0.0004915349957448458,2609.0
285,C9H13O11N2-,325.05248282157936,325.0520861645373,26.435445705834137,0.0004929886804642343,2617.0
286,C9C[13]H14O11N-,325.06058868664934,325.06043607233926,2161.424242540171,0.0004930018534904925,2618.0
287,C10H17O10N2-,325.08886833029936,325.0886363014334,23.759216604218466,0.0004930440107227819,2621.0
288,C10H16O11N-,326.07288391298937,326.0727190823725,6689.1559018831995,0.0004945366912124744,2629.0
290,C12H18O10N-,336.09361935756937,336.0934746076727,928.6331465520074,0.0005097346375437533,2679.0
291,C11H16O11N-,338.07288391298937,338.07267521334865,325.0791026010711,0.0005127365780585166,2691.0
