,formula,mz,observed,a,sigma,peak
49,C5H5O5-,145.01424683805945,145.0142458586879,21437.85419084468,0.0002199353275683574,1024.0
50,C6H9O4-,145.0506323467794,145.05063102699975,1441.041345131821,0.00021999044818396952,1026.0
51,C4C[13]H5O5-,146.01760167585942,146.0176038286251,1026.8844444806775,0.00022145706244172526,1031.0
52,C5H7O5-,147.02989690219945,147.02991119101097,90321.27105360029,0.0002229924013114771,1043.0
53,C4C[13]H7O5-,148.03325173999946,148.03327359968523,4393.1383647020875,0.0002245141246378959,1052.0
54,C5H7O4O[18]-,149.03414328263943,149.03410975764254,695.7286010066135,0.00022603201023420905,1060.0
55,C2H2O7N-,151.98367498576945,151.98367346151707,10688.95592689092,0.00023050539967319335,1083.0
56,C7H7O4-,155.03498228263942,155.03500644897682,2344.342797280707,0.00023513321936024484,1101.0
57,C8H11O3-,155.0713677913594,155.0714018098821,590.0384948238342,0.0002351884216784547,1102.0
58,C6H5O5-,157.01424683805945,157.0142210848942,5374.855367018293,0.0002381349414181776,1111.0
59,C7H9O4-,157.0506323467794,157.0506087040493,2452.6829277335796,0.00023819014248996419,1113.0
60,C6H7O5-,159.02989690219945,159.02989071128982,16035.252844069391,0.0002411919882126023,1129.0
61,C7H11O4-,159.06628241091943,159.06627362969175,1102.9535264584933,0.00024124717345813397,1130.0
62,C5C[13]H7O5-,160.03325173999946,160.03323952584316,926.6697078406886,0.0002427137810045835,1135.0
63,C5H5O6-,161.00916145761943,161.00916177151967,254374.88958914188,0.00024419398684265265,1141.0
64,C6H9O5-,161.04554696633943,161.04553912989536,9444.206910794763,0.00024424910312495154,1145.0
65,C4C[13]H5O6-,162.01251629541943,162.0125348483521,13017.095760567381,0.00024571558380654545,1150.0
66,C5C[13]H9O5-,162.04890180413943,162.0489284497037,574.093516922391,0.00024577084512701137,1153.0
67,C3O2F5-,162.98239391902945,162.9824342798122,150.5759256711228,0.0002471867056607326,1160.0
68,C5H7O6-,163.0248115217594,163.02483249203053,2806.711573087809,0.00024725088556022695,1164.0
69,C8H5O4-,165.01933221849944,165.01930094825684,255.75001905621446,0.00025027594270827044,1180.0
70,C3H4O7N-,165.99932504990943,165.99929353820912,100077.75432545059,0.0002517621173483788,1189.0
71,C2C[13]H4O7N-,167.00267988770943,167.00266658480223,2903.628005094463,0.00025328388231721433,1196.0
72,C7H7O5-,171.02989690219945,171.02991645865475,9896.249660019992,0.00025939193608555226,1232.0
73,C8H11O4-,171.06628241091943,171.06631145212774,1994.5170977842986,0.0002594470469331345,1233.0
74,C6H5O6-,173.00916145761943,173.0091318240832,873.6802823927151,0.00026239365336220156,1243.0
75,C7H9O5-,173.04554696633946,173.045497536009,38301.115016488024,0.00026244870030507937,1246.0
76,C6C[13]H9O5-,174.04890180413943,174.04886192284494,2493.6360167100765,0.00026397044081345473,1256.0
77,C6H7O6-,175.0248115217594,175.0247836670518,6814.416971886417,0.00026545069263563155,1264.0
78,C7H9O4O[18]-,175.04979334677944,175.0497656441165,332.59799760319163,0.00026548858714352047,1266.0
79,C7H11O5-,175.06119703047943,175.0611693320865,7948.278373749176,0.00026550587139894175,1269.0
80,C5C[13]H7O6-,176.0281663595594,176.02813930894567,347.1320038400369,0.00026697240567879566,1279.0
82,C6C[13]H11O5-,176.0645518682794,176.064530228013,470.74878073783424,0.00026702763952404123,1280.0
83,C6H9O6-,177.04046158589938,177.04044654255352,1846.6713233682954,0.0002685076648651974,1289.0
84,C4H4O7N-,177.99932504990943,177.99932210213254,6623.875364272182,0.00026996201873327936,1296.0
85,C4H6O7N-,180.01497511404946,180.01498667602488,5566.15578992648,0.00027301906916055683,1314.0
87,C8H7O5-,183.02989690219945,183.02985777646543,708.9018348337257,0.00027759147255662213,1341.0
88,C8H9O5-,185.04554696633946,185.04551232465673,11536.816234749333,0.0002806485473290166,1358.0
89,C7C[13]H9O5-,186.04890180413943,186.04889228737102,853.3464951092858,0.0002821703869335193,1369.0
90,C7H7O6-,187.0248115217594,187.02479359013245,4192.52045365198,0.00028365035960447883,1375.0
91,C8H11O5-,187.06119703047943,187.06118682757557,11460.826659130027,0.0002837055587214396,1377.0
93,C7C[13]H11O5-,188.0645518682794,188.06453730080634,834.9008244848524,0.000285227320308845,1385.0
94,C7H9O6-,189.04046158589938,189.04046899271412,9227.94693097792,0.0002867073685050483,1390.0
95,C8H13O5-,189.07684709461944,189.07685901863834,2014.8381426933308,0.0002867627611416198,1392.0
96,C5H4O7N-,189.99932504990943,189.99933440887543,754.4792943139562,0.00028816175863435043,1395.0
97,C6C[13]H9O6-,190.0438164236994,190.04383369280805,572.0604648606629,0.0002882291150792226,1397.0
98,C5H6O7N-,192.01497511404946,192.01500211650432,6849.818455258555,0.0002912187314910078,1414.0
100,C4C[13]H6O7N-,193.01832995184944,193.0182894555953,356.70200308611686,0.00029274041553909786,1424.0
101,C4H4O8N-,193.99423966946947,193.99420943306052,1153.5928907995888,0.00029422060428521365,1430.0
102,C5H8O7N-,194.03062517818938,194.03058201899447,3311.490936358699,0.00029427575853502357,1433.0
103,C4H6O8N-,196.00988973360944,196.00985067758563,3519.439623939882,0.0002972775208412937,1443.0
104,C9H9O5-,197.04554696633946,197.0455184696855,357.35249121709927,0.0002988482457920274,1449.0
105,C8H7O6-,199.0248115217594,199.0248192161544,2670.51063558095,0.000301850230709128,1470.0
106,C9H11O5-,199.06119703047943,199.06117866309796,1419.2979713870736,0.0003019052716129956,1471.0
107,C6H5O6N2-,201.01530946721942,201.01531842345165,77.09543446765068,0.00030486897572286635,1490.0
108,C8H9O6-,201.04046158589938,201.04047113935445,15658.735231698043,0.0003049071595363746,1493.0
109,C9H13O5-,201.07684709461944,201.07684866177598,2104.4144006301053,0.0003049625259912445,1495.0
110,C7C[13]H9O6-,202.0438164236994,202.04382394898911,1195.0134370499964,0.0003064290523250723,1504.0
111,C7H7O7-,203.01972614131938,203.01977072793403,530.8660480450723,0.00030790904355485605,1516.0
112,C8H11O6-,203.0561116500394,203.05613856571645,9867.278775701372,0.00030796418907460545,1519.0
113,C6H6O7N-,204.01497511404946,204.01488211616427,535.6891542079001,0.0003094183839742744,1532.0
114,C7C[13]H11O6-,204.05946648783944,204.059419422666,815.0100800459716,0.0003094859910896596,1534.0
115,C7H9O7-,205.03537620545941,205.03535884011984,1023.211584124047,0.0003109660365432547,1536.0
116,C5H4O8N-,205.99423966946947,205.99417910798724,1962.406663295216,0.0003124203035537852,1542.0
117,C6H8O7N-,206.03062517818938,206.0305668116333,2553.0504986096153,0.0003124753360159399,1543.0
118,C5C[13]H8O7N-,207.0339800159894,207.03389096604047,132.37075575963746,0.00031399725747024244,1550.0
119,C3H2O5NF4-,207.98745862664944,207.9874426974637,75.01723619182219,0.00031544346681464683,1558.0
120,C5H6O8N-,208.00988973360944,208.00984638503175,78375.94037654476,0.0003154774504845682,1560.0
121,C6H10O7N-,208.04627524232941,208.04623864468812,2785.869394653018,0.00031553248330905005,1563.0
123,C4C[13]H6O8N-,209.01324457140944,209.01320022221464,3497.7893496475176,0.00031699910479678387,1570.0
125,C5C[13]H10O7N-,209.04963008012945,209.0495695356007,116.67037387455277,0.0003170542645219042,1573.0
126,C4H4O9N-,209.98915428902941,209.98913782310981,337.4304734748261,0.00031847925862724347,1576.0
127,C5H8O8N-,210.02553979774945,210.0255082060495,69559.29522822701,0.00031853425782495825,1579.0
128,C4C[13]H8O8N-,211.02889463554942,211.02886266392022,3106.6616511948646,0.00032005605727903393,1589.0
129,C5H8O7O[18]N-,212.02978617818943,212.02975434331532,915.4836198409515,0.00032157407564723206,1595.0
130,C9H9O6-,213.04046158589938,213.0404695570504,388.8326006799762,0.000323107113163914,1604.0
131,C10H13O5-,213.07684709461944,213.07682623104884,1687.1313327973842,0.000323162196955605,1605.0
133,C9H11O6-,215.0561116500394,215.0561186185976,4885.921419916494,0.00032616400621647443,1618.0
134,C10H15O5-,215.09249715875941,215.09252213528717,965.9564862982716,0.00032621930634785246,1619.0
136,C9C[13]H15O5-,216.09585199655945,216.09581329323362,51.15347050811197,0.00032774087561657575,1628.0
137,C8H9O7-,217.03537620545941,217.035346788102,654.6446976070373,0.0003291658597568274,1636.0
138,C9H13O6-,217.07176171417942,217.0716820904504,9759.069560066304,0.0003292207749034193,1637.0
139,C7H8O7N-,218.03062517818938,218.0305778311613,1347.6267499030828,0.00033067511434545016,1646.0
141,C8H11O7-,219.05102626959942,219.0509744889909,2581.590480174666,0.00033222275429561367,1656.0
142,C6H6O8N-,220.00988973360944,220.00983002704507,7381.697844566729,0.0003336771004881292,1664.0
143,C7H10O7N-,220.04627524232941,220.0462051029053,83171.52803269777,0.0003337322680187758,1668.0
144,C5C[13]H6O8N-,221.01324457140944,221.01316361083508,387.14537332364387,0.00033519861637178265,1676.0
145,C6C[13]H10O7N-,221.04963008012945,221.04957345973855,5270.295571987677,0.00033525386618973147,1679.0
146,C6H8O8N-,222.02553979774945,222.02548623211888,17804.877404841875,0.00033673413218224225,1694.0
147,C7H10O6O[18]N-,222.05052162276942,222.05052489247473,1019.3825894826737,0.00033677220892028824,1695.0
148,C7H12O7N-,222.06192530646942,222.06185330823178,2429.459934215984,0.0003367891670460818,1697.0
149,C5C[13]H8O8N-,223.02889463554942,223.0288247416828,987.6871201779873,0.0003382556655992187,1703.0
150,C5H6O9N-,224.00480435316945,224.0047448374211,733784.6485599343,0.00033973598355746407,1714.0
152,C4C[13]H6O9N-,225.00815919096942,225.00808810232664,37983.48078417977,0.00034125759829216806,1725.0
153,C5C[13]H10O8N-,225.04454469968945,225.04444816974902,334.7185578890697,0.0003413128352567996,1727.0
154,C5H6O8O[18]N-,226.00905073360943,226.00899868247416,12231.518576517694,0.00034277571101405966,1734.0
155,C5H8O9N-,226.02045441730945,226.02039784874756,10780.562971720086,0.00034279281910462,1736.0
156,C10H11O6-,227.0561116500394,227.0560313781548,292.90411577360396,0.000344363646102705,1743.0
163,C7H6O8N-,232.00988973360944,232.00980467416625,574.5027489964566,0.0003518766944764189,1772.0
167,C7H8O8N-,234.02553979774945,234.0254621404911,21004.01973515682,0.0003549337191327185,1787.0
172,C7H8O7O[18]N-,236.02978617818943,236.02969934625332,296.1777282202593,0.0003579733672587488,1809.0
181,C6C[13]H12O8N-,239.06019476382943,239.06010671553503,833.209840489817,0.0003625695211431249,1845.0
183,C6H10O9N-,240.03610448144943,240.03600674676133,3520.9204781577564,0.000364049580583319,1858.0
197,C8H10O7O[18]N-,250.04543624232946,250.04545328161174,967.8119597138405,0.0003792302582438136,1947.0
209,C5H7O10N2-,255.01061800959943,255.01052108260575,106.85566144044014,0.00038676088733273376,2005.0
263,C14H16O5NF-,297.10179941562944,297.1018825789839,464.84558063296316,0.00045059837655892675,2341.0
269,C10C[13]H16O9N-,307.0864095116694,307.0864789235306,25.026520542692857,0.0004657412613800389,2399.0
276,C12H16O9N-,318.08305467386936,318.0830604736294,50.724890121659556,0.00048241959976815294,2476.0
277,C11H14O10N-,320.06231922928936,320.0622921320936,224.20591885890732,0.00048542145187678625,2485.0
283,C10H14O11N-,324.05723384884936,324.05713479007227,22991.940898398927,0.0004914799280063618,2516.0
284,C11H18O10N-,324.09361935756937,324.09354746281997,539.1619124796933,0.000491535004452492,2519.0
292,C10H15O11N2-,339.06813288571936,339.06807166631864,147.67978584734863,0.0005142461084740349,2627.0
