,formula,mz,observed,a,sigma,peak
70,C3H4O7N-,165.99932504990943,165.9992656408551,100897.41157872026,0.00025176209389439247,1286.0
71,C2C[13]H4O7N-,167.00267988770943,167.00263159651593,2802.314636644028,0.00025328385870702474,1296.0
72,C7H7O5-,171.02989690219945,171.02988406971306,10392.74171631253,0.000259391710744793,1328.0
73,C8H11O4-,171.06628241091943,171.06627854776104,2115.4019506196314,0.0002594470226889953,1329.0
74,C6H5O6-,173.00916145761943,173.0090986247225,846.3829814167059,0.0002623936288142259,1346.0
75,C7H9O5-,173.04554696633946,173.04546833164528,38018.72922455763,0.000262448675751423,1348.0
76,C6C[13]H9O5-,174.04890180413943,174.0488348308773,2496.9252166119054,0.0002639704161026935,1357.0
77,C6H7O6-,175.0248115217594,175.0247494524361,6819.707635004635,0.00026545066777192643,1363.0
78,C7H9O4O[18]-,175.04979334677944,175.04972183382688,260.81634697322005,0.00026548856227589845,1365.0
79,C7H11O5-,175.06119703047943,175.06113716320522,7772.626419932881,0.00026550584652953313,1367.0
80,C5C[13]H7O6-,176.0281663595594,176.0281265707216,354.95773984632314,0.0002669723806577378,1380.0
82,C6C[13]H11O5-,176.0645518682794,176.06450815468324,503.72010031309696,0.00026702761449726956,1381.0
83,C6H9O6-,177.04046158589938,177.04041249389394,1813.9982735483013,0.00026850763968525775,1386.0
84,C4H4O7N-,177.99932504990943,177.99929195073364,6758.964260154719,0.0002699619934027123,1394.0
85,C4H6O7N-,180.01497511404946,180.01495793602857,5563.314945377219,0.0002730190435129967,1416.0
87,C8H7O5-,183.02989690219945,183.02982536768138,644.3178125667499,0.0002775914464339967,1437.0
88,C8H9O5-,185.04554696633946,185.0454829047359,11498.063797044666,0.00028064852088814055,1461.0
89,C7C[13]H9O5-,186.04890180413943,186.04886554630704,857.581042854652,0.0002821703603340293,1470.0
90,C7H7O6-,187.0248115217594,187.02476364640557,4404.2191430359235,0.0002836503328506205,1478.0
91,C8H11O5-,187.06119703047943,187.0611518786976,11445.76662743133,0.0002837055319618215,1480.0
93,C7C[13]H11O5-,188.0645518682794,188.0645005228922,890.1498997679413,0.0002852272933903742,1489.0
94,C7H9O6-,189.04046158589938,189.04043175960842,9208.068129657804,0.0002867073414319618,1493.0
95,C8H13O5-,189.07684709461944,189.07682000428213,2006.2883512232409,0.0002867625003048408,1495.0
96,C5H4O7N-,189.99932504990943,189.99931329671296,716.0122340188094,0.00028816173140921606,1502.0
97,C6C[13]H9O6-,190.0438164236994,190.04375478157263,590.4403648780049,0.0002882290878470438,1504.0
98,C5H6O7N-,192.01497511404946,192.0149681162768,6667.486939881349,0.00029121870394592265,1522.0
100,C4C[13]H6O7N-,193.01832995184944,193.01824298761943,308.71131574854394,0.000292740387834567,1535.0
101,C4H4O8N-,193.99423966946947,193.99415499171434,1133.4361260722183,0.0002942205764254691,1541.0
102,C5H8O7N-,194.03062517818938,194.03054076223165,3290.4293945362024,0.00029427573066949326,1544.0
103,C4H6O8N-,196.00988973360944,196.00981421130984,3322.992583847405,0.0002972774926606378,1551.0
104,C9H9O5-,197.04554696633946,197.04545898447105,352.2058481891862,0.00029884821744629046,1560.0
105,C8H7O6-,199.0248115217594,199.0247710486743,2561.389728345372,0.00030185020204753234,1577.0
106,C9H11O5-,199.06119703047943,199.0611535969926,1317.5435073086906,0.0003019052429456044,1578.0
107,C6H5O6N2-,201.01530946721942,201.0153001545319,43.90469306185188,0.0003048689467431815,1589.0
108,C8H9O6-,201.04046158589938,201.0404337698985,15693.724145940092,0.00030490713055266334,1592.0
109,C9H13O5-,201.07684709461944,201.0768142130012,2166.7535630246352,0.0003049622406407958,1593.0
110,C7C[13]H9O6-,202.0438164236994,202.04378267812433,1179.9801218491375,0.00030642902318081734,1600.0
111,C7H7O7-,203.01972614131938,203.01973487117425,588.3578099650116,0.0003079090142543643,1611.0
112,C8H11O6-,203.0561116500394,203.05610436644017,9684.788200028035,0.00030796415976828994,1615.0
113,C6H6O7N-,204.01497511404946,204.0148540864333,528.0701402750026,0.00030941835451433276,1620.0
114,C7C[13]H11O6-,204.05946648783944,204.05939204291738,752.8973970730733,0.0003094859616225731,1621.0
115,C7H9O7-,205.03537620545941,205.03530612783143,1019.5753655724968,0.0003109660069196958,1626.0
116,C5H4O8N-,205.99423966946947,205.99416014047975,2004.8772198345816,0.0003124202737763712,1633.0
117,C6H8O7N-,206.03062517818938,206.03053292001303,2503.196594597505,0.0003124753062327017,1634.0
118,C5C[13]H8O7N-,207.0339800159894,207.03384729397217,92.56772101698805,0.00031399695968873043,1638.0
119,C3H2O5NF4-,207.98745862664944,207.98725850296756,35.80740418542789,0.00031544316702737993,1648.0
120,C5H6O8N-,208.00988973360944,208.00981080041524,79540.55452653833,0.0003154771506501167,1650.0
121,C6H10O7N-,208.04627524232941,208.046182214881,2755.057632771497,0.0003155324532020225,1653.0
123,C4C[13]H6O8N-,209.01324457140944,209.01316201829545,3609.1468395953125,0.0003169990745342563,1658.0
125,C5C[13]H10O7N-,209.04963008012945,209.04953585010512,164.47454324300477,0.0003170542342535262,1660.0
126,C4H4O9N-,209.98915428902941,209.9891076535941,310.5977145520429,0.0003184792282076717,1664.0
127,C5H8O8N-,210.02553979774945,210.02547056024036,69833.10030733903,0.000318534227399549,1668.0
128,C4C[13]H8O8N-,211.02889463554942,211.02881132478686,3023.542716770387,0.0003200560266920435,1674.0
129,C5H8O7O[18]N-,212.02978617818943,212.02971753230776,962.6584903311508,0.0003215740448989467,1683.0
130,C9H9O6-,213.04046158589938,213.0404000104885,408.7527990650993,0.0003231068026754234,1693.0
131,C10H13O5-,213.07684709461944,213.07678028602626,1786.0509913441033,0.0003231621660384532,1694.0
132,C8H7O7-,215.01972614131938,215.01980749874517,64.2058177591569,0.00032610897239707603,1706.0
133,C9H11O6-,215.0561116500394,215.05605824893436,4811.218509040969,0.00032616397497979577,1707.0
134,C10H15O5-,215.09249715875941,215.09247690643954,951.5011784661225,0.0003262192751052832,1708.0
135,C8C[13]H11O6-,216.05946648783944,216.05931187029006,414.32961203644476,0.0003276854422929527,1711.0
136,C9C[13]H15O5-,216.09585199655945,216.09563179818994,44.92876335070837,0.0003277405585989432,1713.0
137,C8H9O7-,217.03537620545941,217.03528903579067,643.7379845955302,0.0003291658282001716,1719.0
138,C9H13O6-,217.07176171417942,217.0716465181134,9751.15566338856,0.0003292207433409059,1720.0
139,C7H8O7N-,218.03062517818938,218.03052519853793,1321.6372598510477,0.00033067508262775045,1725.0
140,C8C[13]H13O6-,218.07511655197945,218.07495583537155,833.5447973127112,0.000330742536492707,1727.0
141,C8H11O7-,219.05102626959942,219.05094328965757,2707.6722081547437,0.0003322227224126582,1738.0
142,C6H6O8N-,220.00988973360944,220.0098003556348,7390.650484020379,0.00033367706844977276,1744.0
143,C7H10O7N-,220.04627524232941,220.04616616621283,84335.3742439961,0.0003337322359745224,1748.0
144,C5C[13]H6O8N-,221.01324457140944,221.01310545717857,395.8723200725047,0.0003351985841707374,1757.0
145,C6C[13]H10O7N-,221.04963008012945,221.04953378657393,5587.034461121348,0.0003352538339827763,1760.0
146,C6H8O8N-,222.02553979774945,222.02545090673627,17646.178774731678,0.00033673409981689655,1771.0
147,C7H10O6O[18]N-,222.05052162276942,222.05048525179197,998.2666942186386,0.00033677187905135236,1773.0
148,C7H12O7N-,222.06192530646942,222.0618128233057,2561.5226035553424,0.0003367891346748452,1775.0
149,C5C[13]H8O8N-,223.02889463554942,223.0288029323705,971.0583289122677,0.00033825563307095566,1780.0
150,C5H6O9N-,224.00480435316945,224.00470477138163,733346.3558169772,0.000339735950870589,1791.0
151,C6H10O8N-,224.04118986188942,224.0410491191732,6513.243044461472,0.0003397911202967814,1796.0
152,C4C[13]H6O9N-,225.00815919096942,225.00804636767492,38536.52284185349,0.0003412575654421455,1804.0
153,C5C[13]H10O8N-,225.04454469968945,225.04440791678903,354.35230974883126,0.0003413128024008525,1808.0
154,C5H6O8O[18]N-,226.00905073360943,226.00895487407954,12175.148690461017,0.0003427756780011535,1814.0
155,C5H8O9N-,226.02045441730945,226.02035649373025,10975.676150629459,0.0003427927860898776,1816.0
156,C10H11O6-,227.0561116500394,227.05601019331297,261.0952135201359,0.0003443636129193049,1827.0
158,C4O3F7-,228.97411497858943,228.97391105879063,318.4420410408569,0.00034727226436356124,1836.0
159,C10H13O6-,229.07176171417942,229.07157278716758,2757.2261264863437,0.0003474205958637371,1838.0
160,C9C[13]H13O6-,230.07511655197945,230.0749024721684,227.59678137690727,0.0003489420959567272,1841.0
161,C9H11O7-,231.05102626959942,231.05085698892174,2337.5000235940115,0.00035042245263361405,1847.0
162,C10H15O6-,231.08741177831945,231.08724924353643,4514.0407822013085,0.0003504777188172817,1849.0
163,C7H6O8N-,232.00988973360944,232.00975074973994,662.9224083161558,0.00035187666048471525,1852.0
164,C8H10O7N-,232.04627524232941,232.0461065368768,4120.552067407171,0.0003519319532468348,1853.0
165,C9C[13]H15O6-,232.09076661611942,232.09058833516013,425.0729083632057,0.00035199933905444763,1856.0
166,C9H13O7-,233.06667633373942,233.0665121009069,1595.0277347936762,0.00035347937893270793,1866.0
167,C7H8O8N-,234.02553979774945,234.0254180242116,21322.796144671705,0.0003549336848113494,1871.0
168,C8H12O7N-,234.06192530646942,234.06175294968227,561503.6864312335,0.0003549887338325885,1875.0
169,C6C[13]H8O8N-,235.02889463554942,235.0287019064039,1430.8986257728723,0.0003564552896744556,1882.0
170,C7C[13]H12O7N-,235.06528014426945,235.0651048343011,46721.07692231693,0.00035651069308131677,1885.0
171,C6H6O9N-,236.00480435316945,236.00465096255417,1771.9808515114169,0.00035793551607487254,1888.0
172,C7H8O7O[18]N-,236.02978617818943,236.02961772104882,259.3132286401,0.0003579733326091489,1890.0
173,C7H10O8N-,236.04118986188942,236.04102112795178,53761.45748624762,0.0003579906128479306,1893.0
174,C8H12O6O[18]N-,236.06617168690946,236.06600288085525,7018.346395319213,0.0003580284381143595,1897.0
175,C8H14O7N-,236.07757537060942,236.07741842130773,1973.7913686728837,0.000358046048473006,1898.0
176,C6C[13]H10O8N-,237.04454469968945,237.04435551693888,3283.7091167834005,0.0003595122499165191,1905.0
177,C7C[13]H14O7N-,237.08093020840943,237.0806129032484,54.31580216147743,0.00035956738295083725,1908.0
178,C6H8O9N-,238.02045441730945,238.02030422987883,5538.027704524149,0.000360992428372923,1913.0
179,C7H10O7O[18]N-,238.04543624232946,238.0452598740813,675.4217436606186,0.0003610304001881251,1916.0
180,C7H12O8N-,238.05683992602943,238.05668176225737,12745.44880117909,0.00036104790225897004,1917.0
181,C6C[13]H12O8N-,239.06019476382943,239.06004280268942,925.7115414602468,0.00036256948599639046,1927.0
182,C9H6O7N-,240.01497511404946,240.0149140203292,21.34007536075217,0.000364017782531266,1932.0
183,C6H10O9N-,240.03610448144943,240.03595854004584,3576.7434558653686,0.0003640495452762855,1934.0
184,C11H15O6-,243.08741177831945,243.08706497838838,48.14147570613146,0.0003686770296689537,1953.0
186,C5HO2F8-,244.98542861109942,244.9852227562744,566.4226128196394,0.00037155584033740207,1963.0
187,C10H13O7-,245.06667633373942,245.06644512587292,5125.509681332053,0.00037167895061931614,1966.0
188,C8H8O8N-,246.02553979774945,246.02532535992694,1559.3125091525415,0.00037313330069130215,1972.0
189,C9H12O7N-,246.06192530646942,246.0617180724442,1854.9199667764337,0.00037318847327908155,1973.0
190,C10H15O7-,247.08232639787946,247.0820809647302,969.2025870727657,0.0003747361923670618,1983.0
191,C7H6O9N-,248.00480435316945,248.0045625142757,488.75115281559374,0.0003761351390968058,1988.0
192,C8H10O8N-,248.04118986188942,248.04095424523913,83775.35465214313,0.0003761902763718495,1990.0
193,C9H14O7N-,248.07757537060942,248.07735495256753,3980.4767843111285,0.00037624542577152317,1993.0
194,C8H10O8N[15]-,249.03822475528943,249.03795064090974,194.5362439715394,0.0003777023044951447,2000.0
195,C7C[13]H10O8N-,249.04454469968945,249.04431001904038,6219.677609174696,0.00037771219852117383,2001.0
196,C7H8O9N-,250.02045441730945,250.02028094899845,16883.84071170326,0.00037919218592578354,2013.0
197,C8H10O7O[18]N-,250.04543624232946,250.0453698136963,1154.4794874499194,0.0003792302212867438,2017.0
198,C8H12O8N-,250.05683992602943,250.0566025674511,685921.8627036698,0.0003792472857380363,2018.0
199,C9H16O7N-,250.09322543474946,250.0929779665905,1282.7579657851416,0.0003793023975608246,2024.0
200,C8H12O8N[15]-,251.05387481942944,251.05365984497155,2073.37198551086,0.0003807595597241094,2037.0
201,C7C[13]H12O8N-,251.06019476382943,251.05995649716297,57733.34749414633,0.00038076921645805394,2039.0
202,C8C[13]H16O7N-,251.09658027254943,251.09616096405193,29.991779417760384,0.00038082394489018906,2042.0
203,C7H10O9N-,252.03610448144943,252.03586841255708,40649.66078834868,0.00038224923714111217,2048.0
204,C8H12O7O[18]N-,252.06108630646943,252.06083068939418,9906.923698532337,0.00038228701379075644,2052.0
205,C8H14O8N-,252.07248999016946,252.07226104684617,4286.902662518036,0.00038230428498148565,2053.0
206,C6C[13]H10O9N-,253.03945931924943,253.03921879365242,2626.143781019741,0.00038377083457247685,2062.0
207,C7C[13]H14O8N-,253.07584482796943,253.07565356159046,271.93623028394984,0.00038382621143925806,2066.0
208,C7H12O9N-,254.05175454558946,254.05151490330144,4264.631727866564,0.00038530626842845695,2074.0
209,C5H7O10N2-,255.01061800959943,255.01041306121638,49.406220259184884,0.00038676048341466967,2079.0
210,C9H10O8N-,260.0411898618894,260.04083216141123,1793.5637686455468,0.0003943898159233283,2116.0
211,C8H8O9N-,262.02045441730945,262.02020037232217,788.403181689953,0.0003973917542966802,2127.0
212,C9H12O8N-,262.05683992602945,262.0565398536605,9414.915287749307,0.0003974470540933577,2128.0
213,C10H16O7N-,262.09322543474946,262.0929099724383,14622.675564598985,0.000397502365433823,2131.0
214,C8C[13]H12O8N-,263.06019476382943,263.05979568181834,818.4611689149802,0.00039896868904945576,2138.0
215,C8H10O9N-,264.03610448144946,264.03580467235105,52210.725380183445,0.0004004489273279027,2151.0
216,C9H14O8N-,264.07248999016946,264.0721689539633,159953.1408449413,0.0004005040948560545,2157.0
217,C10H18O7N-,264.1088754988894,264.1086378050005,749.7581425497767,0.00040055927378512146,2160.0
218,C7C[13]H10O9N-,265.03945931924943,265.03911089667224,3749.940894234636,0.00040197039228524994,2169.0
219,C8C[13]H14O8N-,265.07584482796943,265.075501201363,13240.870040950284,0.00040202587452684626,2172.0
220,C7H8O10N-,266.01536903686946,266.0150671095409,14022.67398516425,0.0004034506082335845,2178.0
221,C8H12O9N-,266.05175454558946,266.05143576107304,135134.74485810037,0.00040350600705552005,2182.0
222,C7C[13]H12O9N-,267.05510938338944,267.05476812721724,9591.46831382371,0.00040502767910299825,2195.0
223,C7H10O10N-,268.03101910100946,268.0307133364272,7995.511147969656,0.00040650786445529106,2205.0
224,C8H14O9N-,268.0674046097294,268.0670913830772,2410.133268234148,0.00040656310495621703,2208.0
225,C9H10O9N-,276.03610448144946,276.03587554256694,1300.3885327305375,0.00041864871575457495,2251.0
226,C10H14O8N-,276.0724899901694,276.07221094317794,9713.02438607107,0.0004187039749117129,2253.0
227,C9C[13]H14O8N-,277.0758448279694,277.0755825003803,927.0021975065574,0.00042022541141149166,2263.0
228,C8H8O10N-,278.01536903686946,278.0150847343345,720.8418074848689,0.0004216505234072326,2269.0
229,C9H12O9N-,278.05175454558946,278.0514955669353,27932.0452591477,0.0004217055442457015,2272.0
230,C10H16O8N-,278.0881400543094,278.0878769124402,35946.333578711754,0.0004217609928015125,2276.0
232,C8C[13]H12O9N-,279.05510938338944,279.0548169513725,2400.4169430512948,0.00042322745791596847,2287.0
234,C9C[13]H16O8N-,279.09149489210944,279.09121860021514,3377.1334793645105,0.0004232827877113085,2291.0
235,C8H10O10N-,280.03101910100946,280.03074821721344,4681.397260177435,0.00042470748316343463,2297.0
236,C9H12O8O[18]N-,280.05600092602947,280.0557169120556,408.64634323952276,0.00042474540490311394,2299.0
237,C9H14O9N-,280.0674046097294,280.06714567473955,35529.0148800626,0.0004247626820462227,2300.0
239,C10H18O8N-,280.1037901184494,280.10347807635287,2272.786934130923,0.0004248178916909042,2303.0
240,C7H9O10N2-,281.02626807373946,281.02597552533456,303.66350892027833,0.00042621688682386677,2309.0
241,C7C[13]H10O10N-,281.03437393880944,281.03409120664537,349.50275954468077,0.00042622917069205985,2310.0
242,C8C[13]H14O9N-,281.0707594475294,281.07048191308354,3019.0804581620164,0.00042628424283458173,2314.0
243,C8H12O10N-,282.0466691651495,282.04642391658336,53006.74249517652,0.0004277645873745802,2327.0
244,C9H14O8O[18]N-,282.07165099016936,282.07135934866466,528.8142434794158,0.00042780249336838946,2330.0
245,C9H16O9N-,282.08305467386936,282.08277210624493,1723.9360915607165,0.00042781953141124115,2331.0
246,C10H12O9N-,290.05175454558946,290.0515025319991,1282.820327198519,0.0004399055524922369,2380.0
247,C6H2O11N3-,291.96948147360945,291.969468305912,216.25158538595318,0.0004428143659819279,2394.0
248,C9H10O10N-,292.03101910100946,292.0307712236384,839.449793882938,0.0004429072311606392,2395.0
249,C10H14O9N-,292.0674046097294,292.0671961787532,19580.971818207003,0.00044296242575604097,2398.0
251,C9C[13]H14O9N-,293.0707594475294,293.0705337937351,1929.6953243526125,0.00044448410388499244,2409.0
252,C9H12O10N-,294.0466691651495,294.0464671411864,75722.88479104204,0.0004459642174097156,2417.0
253,C10H16O9N-,294.08305467386936,294.0828427559976,109048.95731921676,0.00044601953101048496,2420.0
254,C8H11O10N2-,295.04191813787946,295.0416310536746,779.3685866805405,0.00044747360678143764,2426.0
255,C9C[13]H16O9N-,295.0864095116694,295.0861650499086,9856.387498920762,0.00044754105082749,2432.0
258,C9H14O10N-,296.06231922928936,296.06207362463266,9003.481150479209,0.0004490213576316986,2438.0
259,C10H16O8O[18]N-,296.08730105430936,296.08707474215146,1503.3897970494365,0.0004490593755062977,2440.0
260,C8C[13]2H16O9N-,296.08976434946936,296.08944162163476,331.16969060901846,0.0004490630401348703,2440.0
261,C10H18O9N-,296.09870473800936,296.09845595309616,4537.530477978151,0.00044907678289154713,2441.0
262,C8C[13]H14O10N-,297.0656740670894,297.06539584745354,834.5207162232296,0.00045054308487988386,2452.0
263,C14H16O5NF-,297.10179941562944,297.101861067708,479.0360650892715,0.00045059833170630004,2455.0
265,C11H14O9N-,304.0674046097294,304.06718033632677,138.16447530686142,0.0004611623591204695,2502.0
266,C10H12O10N-,306.0466691651495,306.04646826521406,1045.7039629923895,0.00046416405421770106,2512.0
267,C11H16O9N-,306.08305467386936,306.08281788480133,902.8456731339124,0.0004642194179722599,2514.0
268,C10H15O9N2-,307.0783036465994,307.07812998527146,215.6058291394236,0.0004657286353309603,2525.0
270,C10H14O10N-,308.06231922928936,308.062131272305,49802.4511084826,0.0004672214025304976,2533.0
271,C11H18O9N-,308.09870473800936,308.0984466218048,225.8084666245619,0.00046727634174020664,2535.0
272,C9H13O10N2-,309.0575682020194,309.05758737339494,30.34499013691435,0.0004687311281224572,2543.0
273,C9C[13]H14O10N-,309.0656740670894,309.0654766396666,4468.67794141913,0.00046874285241502915,2544.0
274,C9H12O11N-,310.04158378470936,310.04142585324144,2038.6712569034657,0.00047022314935585134,2551.0
275,C10H16O10N-,310.07796929342936,310.07777812670525,29890.470749175933,0.00047027812795503293,2555.0
276,C12H16O9N-,318.08305467386936,318.08276155373323,45.24862568608279,0.0004824190412681997,2608.0
277,C11H14O10N-,320.06231922928936,320.062074947835,246.8736007707939,0.00048542088826785567,2616.0
278,C12H18O9N-,320.09870473800936,320.0985796180137,160.00638359627376,0.00048547597917355525,2618.0
279,C10H12O11N-,322.04158378470936,322.04145731649646,469.60380824824506,0.00048842278100966,2627.0
280,C11H16O10N-,322.07796929342936,322.07778440572264,1614.9774015984772,0.0004884778640532759,2629.0
281,C10H15O10N2-,323.07321826615936,323.0730578201576,74.08686182746015,0.0004899874308706005,2641.0
282,C10C[13]H16O10N-,323.08132413122934,323.08113909520415,105.35571222520015,0.0004899999616601676,2642.0
283,C10H14O11N-,324.05723384884936,324.05707045414556,23906.758949989344,0.0004914798785332423,2648.0
284,C11H18O10N-,324.09361935756937,324.093424324472,529.7009665753152,0.0004915349549731016,2650.0
286,C9C[13]H14O11N-,325.06058868664934,325.06046031851355,2335.8089449697572,0.0004930018125910561,2659.0
287,C10H17O10N2-,325.08886833029936,325.08872658572557,42.08067961810504,0.0004930444968192511,2662.0
288,C10H16O11N-,326.07288391298937,326.07272241736393,6622.400067081205,0.000494537179573997,2673.0
290,C12H18O10N-,336.09361935756937,336.09344256019904,896.4332696899271,0.000509734595185812,2728.0
291,C11H16O11N-,338.07288391298937,338.0727397625271,376.21914664415965,0.0005127365354385473,2741.0
292,C10H15O11N2-,339.06813288571936,339.06793937968956,190.51659299170026,0.0005142460563984838,2747.0
