,formula,mz,observed,a,sigma,peak
45,C3H6O5N-,136.02514587492942,136.02507591211068,658.959574659349,0.00020630194359559225,894.0
46,C3O3F3-,140.98050209858943,140.9804899272629,22.301923365946347,0.00021381747674311053,926.0
47,C7H9O3-,141.05571772721942,141.05571848620278,1931.0045080106331,0.00021393160434610503,929.0
48,C6H7O4-,143.03498228263942,143.0349344440177,4576.484996723266,0.00021693344442595097,943.0
49,C5H5O5-,145.01424683805945,145.01421394741033,21716.150802246535,0.00021993530970919182,962.0
50,C6H9O4-,145.0506323467794,145.0505958803082,1455.4190506618818,0.000219990430320139,965.0
51,C4C[13]H5O5-,146.01760167585942,146.0175778595458,1019.5561969566085,0.00022145704445374666,971.0
52,C5H7O5-,147.02989690219945,147.029880576967,90243.01180103257,0.0002229922228993422,981.0
53,C4C[13]H7O5-,148.03325173999946,148.03324884845443,4323.834894862511,0.00022451410639097772,993.0
54,C5H7O4O[18]-,149.03414328263943,149.03408132956065,783.3624073534768,0.00022603199185864233,999.0
55,C2H2O7N-,151.98367498576945,151.9836416194415,10854.28939916388,0.00023050538091817557,1016.0
56,C7H7O4-,155.03498228263942,155.03498697777852,2353.522714036839,0.00023513320021219556,1040.0
57,C8H11O3-,155.0713677913594,155.07135755076274,513.5057605805961,0.00023518840252571428,1042.0
58,C6H5O5-,157.01424683805945,157.0141896063739,5259.916086335935,0.00023813492201493872,1053.0
59,C7H9O4-,157.0506323467794,157.05057529174073,2580.402021260569,0.00023819012308203048,1055.0
60,C6H7O5-,159.02989690219945,159.02985764464262,16058.028687105574,0.0002411919685492623,1068.0
61,C7H11O4-,159.06628241091943,159.06622986753587,1136.1047549818518,0.0002412471537900968,1070.0
62,C5C[13]H7O5-,160.03325173999946,160.03320885168824,901.8633605669959,0.00024271376121168776,1083.0
63,C5H5O6-,161.00916145761943,161.00912849582178,255809.35986016697,0.0002441937832339648,1091.0
64,C6H9O5-,161.04554696633943,161.045507128481,9437.544405379549,0.000244249083201296,1095.0
65,C4C[13]H5O6-,162.01251629541943,162.01250080936396,13215.59527504524,0.0002457155637579442,1104.0
66,C5C[13]H9O5-,162.04890180413943,162.04888574532245,506.41055097395565,0.00024577082507370096,1107.0
67,C3O2F5-,162.98239391902945,162.9823783598471,156.63607814373404,0.00024718649840988394,1113.0
68,C5H7O6-,163.0248115217594,163.0247994085112,2892.965091435594,0.0002472508653807656,1117.0
69,C8H5O4-,165.01933221849944,165.0192575810089,315.02505016373914,0.0002502757316760195,1131.0
70,C3H4O7N-,165.99932504990943,165.9992599312144,102786.12369926771,0.0002517620967841059,1138.0
71,C2C[13]H4O7N-,167.00267988770943,167.00262769966062,2868.2765700590166,0.00025328386162303326,1151.0
72,C7H7O5-,171.02989690219945,171.02987924208256,10379.943297301712,0.00025939171376713804,1187.0
73,C8H11O4-,171.06628241091943,171.06627213883442,2159.8472749487178,0.00025944702571230923,1189.0
74,C6H5O6-,173.00916145761943,173.00910916895313,911.5610304262848,0.0002623936318892983,1201.0
75,C7H9O5-,173.04554696633946,173.04546484970052,37944.06659084668,0.00026244867882746514,1204.0
76,C6C[13]H9O5-,174.04890180413943,174.04883570889186,2472.8524637844903,0.0002639704192055831,1218.0
77,C6H7O6-,175.0248115217594,175.02474675811294,7065.152754345125,0.0002654506709010064,1222.0
78,C7H9O4O[18]-,175.04979334677944,175.0497187124202,286.997248626713,0.00026548856540564996,1224.0
79,C7H11O5-,175.06119703047943,175.06113791368605,7885.158792547878,0.0002655058496595908,1226.0
80,C5C[13]H7O6-,176.0281663595594,176.02807828061765,353.64095986137886,0.00026697238381381816,1235.0
82,C6C[13]H11O5-,176.0645518682794,176.0645076562889,470.6102517043288,0.0002670276176543314,1236.0
83,C6H9O6-,177.04046158589938,177.0404031010588,1730.6783170589388,0.0002685076428686573,1247.0
84,C4H4O7N-,177.99932504990943,177.99928414268,6647.141656788503,0.0002699619966120638,1251.0
85,C4H6O7N-,180.01497511404946,180.01495252537728,5744.477004987845,0.00027301904677712807,1272.0
87,C8H7O5-,183.02989690219945,183.02980750847874,695.9871064484198,0.0002775914497806376,1304.0
88,C8H9O5-,185.04554696633946,185.04547744764017,11357.738211659504,0.0002806485242903292,1324.0
89,C7C[13]H9O5-,186.04890180413943,186.04884970290036,848.930268669221,0.0002821703637639838,1329.0
90,C7H7O6-,187.0248115217594,187.0247625541388,4196.413081994709,0.00028365033630764914,1335.0
91,C8H11O5-,187.06119703047943,187.06114515173851,11468.219444026197,0.0002837055354198613,1339.0
93,C7C[13]H11O5-,188.0645518682794,188.0644899734293,891.9219966210131,0.0002852272968763294,1350.0
94,C7H9O6-,189.04046158589938,189.04042937083233,9027.4420633251,0.00028670734494513905,1357.0
95,C8H13O5-,189.07684709461944,189.07681699069772,1985.379490038842,0.000286762503819034,1359.0
96,C5H4O7N-,189.99932504990943,189.99932722671605,739.4970572146084,0.0002881617349492122,1362.0
97,C6C[13]H9O6-,190.0438164236994,190.04376860257187,577.0292224795634,0.0002882290913882836,1364.0
98,C5H6O7N-,192.01497511404946,192.01496273892639,6821.280062184736,0.0002912187075425109,1382.0
100,C4C[13]H6O7N-,193.01832995184944,193.01825003708277,277.3727326259043,0.0002927403914594368,1388.0
101,C4H4O8N-,193.99423966946947,193.99416263911314,1206.5209131077377,0.0002942205800779202,1392.0
102,C5H8O7N-,194.03062517818938,194.03053355133235,3359.812472724909,0.0002942757343229735,1395.0
103,C4H6O8N-,196.00988973360944,196.00981385410248,3621.295496336173,0.000297277496370271,1413.0
104,C9H9O5-,197.04554696633946,197.04551302998752,329.39043313321673,0.00029884822118542056,1422.0
105,C8H7O6-,199.0248115217594,199.02476133419188,2580.195976771351,0.0003018502058432536,1432.0
106,C9H11O5-,199.06119703047943,199.06113377330314,1273.4132404684012,0.0003019052467423659,1433.0
107,C6H5O6N2-,201.01530946721942,201.01523325554834,42.76871863585766,0.00030486895059609546,1445.0
108,C8H9O6-,201.04046158589938,201.04043170443495,15270.422587960718,0.0003049071344063025,1448.0
109,C9H13O5-,201.07684709461944,201.07681343705454,2147.584539246438,0.0003049622444954819,1449.0
110,C7C[13]H9O6-,202.0438164236994,202.04378151642328,1223.9978458764003,0.0003064290270634001,1457.0
111,C7H7O7-,203.01972614131938,203.01973255412278,559.7688741944812,0.000307909018165163,1465.0
112,C8H11O6-,203.0561116500394,203.0560990116634,10081.061400848195,0.0003079641636801413,1467.0
114,C7C[13]H11O6-,204.05946648783944,204.0593843387576,807.6222600817874,0.00030948596556351117,1477.0
115,C7H9O7-,205.03537620545941,205.03530919424082,1032.2209315685718,0.00031096601088899145,1483.0
117,C6H8O7N-,206.03062517818938,206.030538671253,2554.6502943429055,0.00031247531023098515,1494.0
118,C5C[13]H8O7N-,207.0339800159894,207.0338977520507,109.80348368801569,0.000313997231553458,1503.0
119,C3H2O5NF4-,207.98745862664944,207.9873920176455,80.61830167757587,0.000315443440772549,1513.0
120,C5H6O8N-,208.00988973360944,208.0098062065314,78527.94782336887,0.0003154771547062632,1515.0
121,C6H10O7N-,208.04627524232941,208.04617823050634,2759.5381815993956,0.0003155324572592376,1518.0
123,C4C[13]H6O8N-,209.01324457140944,209.01315178679982,3373.6568155529294,0.000316999078619845,1525.0
126,C4H4O9N-,209.98915428902941,209.9890801629128,325.269016939884,0.00031847923232196265,1530.0
127,C5H8O8N-,210.02553979774945,210.0254687024272,70044.74522988514,0.0003185342315149077,1534.0
128,C4C[13]H8O8N-,211.02889463554942,211.02880626226877,3184.677702520948,0.0003200560308369845,1541.0
129,C5H8O7O[18]N-,212.02978617818943,212.02970623061643,891.8352664992109,0.0003215740490734669,1549.0
130,C9H9O6-,213.04046158589938,213.0404067154059,445.38690865161453,0.0003231068068798811,1556.0
131,C10H13O5-,213.07684709461944,213.07676723265706,1736.5232613675923,0.0003231621702439937,1557.0
133,C9H11O6-,215.0561116500394,215.0560729492597,4825.301804103988,0.0003261639792441787,1571.0
134,C10H15O5-,215.09249715875941,215.0924594334133,956.9948320908436,0.00032621927937075265,1572.0
136,C9C[13]H15O5-,216.09585199655945,216.09584722356013,34.19772520341498,0.00032774084850727137,1575.0
137,C8H9O7-,217.03537620545941,217.03528778299534,661.741150840308,0.00032916583252367014,1583.0
141,C8H11O7-,219.05102626959942,219.05094093803714,2595.6325479031498,0.000332222726796635,1609.0
142,C6H6O8N-,220.00988973360944,220.00979560269246,7489.768127767827,0.00033367707286262115,1619.0
146,C6H8O8N-,222.02553979774945,222.02544425232458,17868.517705495222,0.00033673410429063856,1645.0
147,C7H10O6O[18]N-,222.05052162276942,222.05047698535012,943.1320249456816,0.00033677188352584854,1647.0
154,C5H6O8O[18]N-,226.00905073360943,226.00895638785698,12060.565651309978,0.00034277568259605544,1694.0
156,C10H11O6-,227.0561116500394,227.0560168416444,291.6013361171205,0.00034436361754623093,1709.0
197,C8H10O7O[18]N-,250.04543624232946,250.04536530793916,1097.205435933414,0.00037923022663523547,1915.0
247,C6H2O11N3-,291.96948147360945,291.9695785400323,165.92252356186052,0.0004428143727330472,2272.0
263,C14H16O5NF-,297.10179941562944,297.1018396362162,436.9123217473059,0.00045059833863649555,2332.0
265,C11H14O9N-,304.0674046097294,304.06730527002776,164.3350717573122,0.0004611623662961889,2370.0
269,C10C[13]H16O9N-,307.0864095116694,307.086368786353,52.5759282891173,0.0004657412221069956,2387.0
276,C12H16O9N-,318.08305467386936,318.0831345310627,22.970080594582434,0.0004824195590032864,2468.0
277,C11H14O10N-,320.06231922928936,320.06223527967865,196.4961536240829,0.0004854214108429453,2476.0
284,C11H18O10N-,324.09361935756937,324.09354644948354,497.13691231268274,0.0004915354874524607,2513.0
290,C12H18O10N-,336.09361935756937,336.0935316203741,910.1624528428033,0.0005097351575112985,2594.0
