,formula,mz,observed,a,sigma,peak
52,C5H7O5-,147.02989690219945,147.02991043342476,90548.09751812714,0.00022299240430075816,1086.0
53,C4C[13]H7O5-,148.03325173999946,148.0332760376647,4329.659909282751,0.00022451412765160788,1100.0
54,C5H7O4O[18]-,149.03414328263943,149.0341110459078,796.4191279375062,0.00022603201327233105,1107.0
55,C2H2O7N-,151.98367498576945,151.98367361985672,10938.352583887829,0.0002305054027834901,1127.0
56,C7H7O4-,155.03498228263942,155.0350099899368,2445.0189623540705,0.0002351332225455752,1147.0
57,C8H11O3-,155.0713677913594,155.07139260106052,555.2550067599072,0.00023518842486468236,1148.0
58,C6H5O5-,157.01424683805945,157.01421877765335,5322.209085041055,0.0002381349446523746,1163.0
59,C7H9O4-,157.0506323467794,157.05061190379217,2563.6974435700913,0.00023819014572506127,1165.0
60,C6H7O5-,159.02989690219945,159.02989134866718,16180.529126210526,0.00024119199149672554,1182.0
61,C7H11O4-,159.06628241091943,159.06625489576368,1148.6668980745353,0.00024124717674315997,1184.0
62,C5C[13]H7O5-,160.03325173999946,160.03326567969827,910.9278146944245,0.0002427137843136194,1190.0
63,C5H5O6-,161.00916145761943,161.00916071290908,257443.24070499503,0.0002441939901759582,1196.0
64,C6H9O5-,161.04554696633943,161.04554049364137,9228.501351858726,0.0002442491064591615,1199.0
65,C4C[13]H5O6-,162.01251629541943,162.0125348752642,13356.144931378612,0.00024571558716483794,1211.0
66,C5C[13]H9O5-,162.04890180413943,162.0489220811045,562.7319082335708,0.0002457708484862121,1214.0
67,C3O2F5-,162.98239391902945,162.982427786872,139.63924931675655,0.00024718670904322034,1219.0
68,C5H7O6-,163.0248115217594,163.0248323627587,2901.423182672035,0.0002472508889437711,1223.0
69,C8H5O4-,165.01933221849944,165.01928081861263,310.3673717681138,0.0002502757555468662,1238.0
70,C3H4O7N-,165.99932504990943,165.99929176911206,100925.38268554957,0.00025176212080635,1246.0
71,C2C[13]H4O7N-,167.00267988770943,167.0026632988595,2784.860975450064,0.0002532838858003687,1260.0
72,C7H7O5-,171.02989690219945,171.02991601003157,10225.65518387705,0.0002593919396701728,1282.0
73,C8H11O4-,171.06628241091943,171.06631675411273,2051.4400015722676,0.00025944705051867334,1283.0
74,C6H5O6-,173.00916145761943,173.00912176799713,927.3873972366638,0.0002623936569969115,1293.0
75,C7H9O5-,173.04554696633946,173.04549770157288,39062.71424076296,0.0002624487039407092,1296.0
76,C6C[13]H9O5-,174.04890180413943,174.04886859388674,2504.40815688346,0.00026397044447453545,1307.0
77,C6H7O6-,175.0248115217594,175.0247817793291,6914.300746579184,0.0002654506963215053,1316.0
78,C7H9O4O[18]-,175.04979334677944,175.04975453414204,273.5204617187644,0.0002654885908300295,1318.0
79,C7H11O5-,175.06119703047943,175.06116798600596,7794.470117489449,0.00026550587508574044,1320.0
80,C5C[13]H7O6-,176.0281663595594,176.0281312103276,369.65389633511035,0.0002669724093901943,1329.0
82,C6C[13]H11O5-,176.0645518682794,176.06454518066226,564.5256187737248,0.00026702764323636703,1330.0
83,C6H9O6-,177.04046158589938,177.0404330100878,1838.9411897611299,0.00026850766860238594,1339.0
84,C4H4O7N-,177.99932504990943,177.99932196907034,6576.54810966408,0.0002699620224949339,1347.0
85,C4H6O7N-,180.01497511404946,180.01498778625918,5893.259265991116,0.0002730190729737499,1367.0
87,C8H7O5-,183.02989690219945,183.0298540212794,699.3172645724142,0.0002775914764471802,1393.0
88,C8H9O5-,185.04554696633946,185.04551580234744,11617.117857475438,0.0002806485512714858,1411.0
89,C7C[13]H9O5-,186.04890180413943,186.0488755095755,934.8167617164883,0.0002821703909018855,1416.0
90,C7H7O6-,187.0248115217594,187.0248025223558,4215.345780550372,0.0002836503635980645,1423.0
91,C8H11O5-,187.06119703047943,187.06118338081322,11280.140022260297,0.00028370556271596663,1426.0
93,C7C[13]H11O5-,188.0645518682794,188.06452917948872,888.7977622202237,0.0002852273243293409,1432.0
94,C7H9O6-,189.04046158589938,189.04046573050218,9259.92166599031,0.000286707372550836,1439.0
95,C8H13O5-,189.07684709461944,189.07685930983519,2054.8319029687436,0.0002867627651883548,1442.0
96,C5H4O7N-,189.99932504990943,189.9993481096358,761.344821353466,0.0002881617627050249,1454.0
97,C6C[13]H9O6-,190.0438164236994,190.04378409229994,576.0965976073212,0.00028822911915105044,1456.0
98,C5H6O7N-,192.01497511404946,192.0150049583305,6858.354035246617,0.000291218735614099,1469.0
100,C4C[13]H6O7N-,193.01832995184944,193.0182804155209,284.9059104907972,0.0002927404196883349,1478.0
101,C4H4O8N-,193.99423966946947,193.99420944702428,1153.1201401615106,0.00029422060845991796,1484.0
102,C5H8O7N-,194.03062517818938,194.03057652656804,3245.3058549836146,0.0002942757627106775,1486.0
103,C4H6O8N-,196.00988973360944,196.0098486850924,3570.334412925665,0.00029727752506870047,1498.0
104,C9H9O5-,197.04554696633946,197.04550999189715,307.62903264313485,0.00029884825004657003,1506.0
105,C8H7O6-,199.0248115217594,199.02482520492927,2530.935049723713,0.00030185023501563786,1518.0
106,C9H11O5-,199.06119703047943,199.06117790759941,1364.4503868029549,0.0003019052759204595,1519.0
107,C6H5O6N2-,201.01530946721942,201.01535413318254,96.71652204071799,0.00030486923632507283,1532.0
108,C8H9O6-,201.04046158589938,201.04046907598868,15888.198546260137,0.00030490716389594384,1534.0
109,C9H13O5-,201.07684709461944,201.07685372608597,2179.996277486063,0.00030496253035177604,1535.0
110,C7C[13]H9O6-,202.0438164236994,202.04382915494105,1204.761370752596,0.0003064290567111101,1541.0
111,C7H7O7-,203.01972614131938,203.01975341218903,534.385034789688,0.00030790904796666724,1547.0
112,C8H11O6-,203.0561116500394,203.05613554224453,9758.789861778816,0.0003079641934873775,1549.0
113,C6H6O7N-,204.01497511404946,204.01489050413724,491.5252061047052,0.0003094183884124041,1554.0
114,C7C[13]H11O6-,204.05946648783944,204.05942075787777,770.6306535610296,0.0003094859955289689,1557.0
115,C7H9O7-,205.03537620545941,205.0353348979325,1032.98734680839,0.0003109660410084066,1562.0
116,C5H4O8N-,205.99423966946947,205.99418635624733,2027.1127673732417,0.00031242030804436155,1570.0
117,C6H8O7N-,206.03062517818938,206.03056844337846,2617.099049544583,0.00031247534050747903,1571.0
118,C5C[13]H8O7N-,207.0339800159894,207.0339507177735,139.00658832613703,0.0003139972619884239,1582.0
120,C5H6O8N-,208.00988973360944,208.00984445709764,78935.94006574414,0.00031547718529540477,1592.0
121,C6H10O7N-,208.04627524232941,208.04623344854613,2815.098808069765,0.000315532487854142,1597.0
123,C4C[13]H6O8N-,209.01324457140944,209.0131932368574,3648.348713188096,0.0003169991093676164,1606.0
125,C5C[13]H10O7N-,209.04963008012945,209.0496169555874,135.8669775204944,0.0003170542690937054,1608.0
126,C4H4O9N-,209.98915428902941,209.9891439531759,327.30497336273993,0.0003184792632240866,1612.0
127,C5H8O8N-,210.02553979774945,210.02550574094457,70821.47045833965,0.0003185342624227685,1616.0
128,C4C[13]H8O8N-,211.02889463554942,211.0288483646289,3110.6156246687283,0.00032005606190362175,1622.0
129,C5H8O7O[18]N-,212.02978617818943,212.0297203022639,944.9932917493724,0.00032157408029856503,1638.0
130,C9H9O6-,213.04046158589938,213.0404551024574,358.7164160210217,0.0003231068382650585,1646.0
131,C10H13O5-,213.07684709461944,213.07681164420254,1782.0616706057865,0.0003231622016349546,1647.0
132,C8H7O7-,215.01972614131938,215.0197871523491,124.69549236708524,0.00032610900835932977,1657.0
133,C9H11O6-,215.0561116500394,215.0561108933391,4825.480873313834,0.00032616401094888166,1658.0
134,C10H15O5-,215.09249715875941,215.09249762180318,953.5949564526824,0.0003262193110812383,1659.0
137,C8H9O7-,217.03537620545941,217.0353570573188,646.2727626709038,0.0003291658645424249,1674.0
138,C9H13O6-,217.07176171417942,217.0716868466109,9991.878438357155,0.0003292207796899912,1676.0
139,C7H8O7N-,218.03062517818938,218.0305808791831,1301.7078918912628,0.0003306751191578402,1683.0
141,C8H11O7-,219.05102626959942,219.05097913042496,2543.0168627420517,0.0003322227591355121,1694.0
142,C6H6O8N-,220.00988973360944,220.00983723194759,7435.000439423594,0.00033367710535390957,1701.0
143,C7H10O7N-,220.04627524232941,220.0462039840045,84365.12067193184,0.00033373227288553843,1705.0
144,C5C[13]H6O8N-,221.01324457140944,221.01315718661607,412.3044653012544,0.00033519862126467305,1714.0
145,C6C[13]H10O7N-,221.04963008012945,221.04956997669967,5476.160997072834,0.00033525387108360687,1717.0
146,C6H8O8N-,222.02553979774945,222.0254876447807,17584.07850882608,0.00033673413710252594,1726.0
147,C7H10O6O[18]N-,222.05052162276942,222.05052991633025,1051.4862467827259,0.00033677221384125156,1728.0
148,C7H12O7N-,222.06192530646942,222.06185690751744,2593.918062407474,0.0003367891719673479,1730.0
149,C5C[13]H8O8N-,223.02889463554942,223.02884495381187,977.8487573522455,0.00033825567054667985,1742.0
150,C5H6O9N-,224.00480435316945,224.0047429016411,738848.0167232373,0.00033973598853139853,1756.0
152,C4C[13]H6O9N-,225.00815919096942,225.0080855372761,38659.40555680696,0.0003412576032933473,1766.0
154,C5H6O8O[18]N-,226.00905073360943,226.00900076027824,12387.937868500392,0.00034277571604245376,1779.0
155,C5H8O9N-,226.02045441730945,226.02039757060237,10937.84754396849,0.000342792824133321,1781.0
156,C10H11O6-,227.0561116500394,227.05606454246325,253.7686157930669,0.0003443636511596011,1794.0
163,C7H6O8N-,232.00988973360944,232.00979760276584,568.1819954374189,0.0003518766996686538,1829.0
167,C7H8O8N-,234.02553979774945,234.02546015919376,21275.196350422306,0.0003549337243802507,1853.0
177,C7C[13]H14O7N-,237.08093020840943,237.08083302538358,136.55272577869016,0.00035956775131517515,1895.0
197,C8H10O7O[18]N-,250.04543624232946,250.04543820627785,1188.768153571962,0.00037923026393546044,2018.0
247,C6H2O11N3-,291.96948147360945,291.96956402763203,195.25586976256562,0.0004428144168539464,2373.0
257,C7C[13]H11O10N2-,296.04527297567944,296.0452994550263,46.09546454483975,0.00044899576142861097,2410.0
263,C14H16O5NF-,297.10179941562944,297.1018706545894,481.1557804284915,0.0004505983836006335,2429.0
265,C11H14O9N-,304.0674046097294,304.0673614634876,126.93584084551172,0.0004611628891268649,2473.0
268,C10H15O9N2-,307.0783036465994,307.0782472294526,207.1408011024912,0.0004657291730391689,2492.0
281,C10H15O10N2-,323.07321826615936,323.07314550619185,118.33542311251541,0.0004899874879882286,2604.0
282,C10C[13]H16O10N-,323.08132413122934,323.0812860695627,78.02237153817701,0.0004900000187794704,2605.0
284,C11H18O10N-,324.09361935756937,324.09358902327585,481.19017793529287,0.0004915355368797187,2615.0
285,C9H13O11N2-,325.05248282157936,325.05250648795527,37.5634187388533,0.0004929897509076452,2620.0
286,C9C[13]H14O11N-,325.06058868664934,325.06051903791285,2220.429896054489,0.0004930018701117988,2621.0
287,C10H17O10N2-,325.08886833029936,325.0889134977754,59.96727191597671,0.0004930450813461965,2625.0
288,C10H16O11N-,326.07288391298937,326.0727897062386,6378.164974421156,0.0004945372373002472,2633.0
290,C12H18O10N-,336.09361935756937,336.09356804324574,935.065150554952,0.0005097352089377159,2688.0
291,C11H16O11N-,338.07288391298937,338.0727873256921,294.24277572326946,0.0005127365956100605,2700.0
292,C10H15O11N2-,339.06813288571936,339.0681373066133,98.3616231785882,0.0005142461167735805,2704.0
