,formula,mz,observed,a,sigma,peak
21,C2O2F3-,112.98558747902945,112.98560553875193,1193.5166686701682,0.00017135920744185614,749.0
22,C5H5O3-,113.02441759893942,113.02442125179387,1647.7638410039756,0.0001714180718281691,752.0
23,C6H9O2-,113.06080310765944,113.06081664149079,1624.5270907615072,0.0001714732914969993,753.0
24,C4H3O4-,115.00368215435944,115.00364179095875,40177.405265083886,0.0001744198121028584,769.0
25,C5H7O3-,115.04006766307943,115.04003105665296,7745.559574165931,0.0001744750464544375,772.0
26,C4H5O4-,117.01933221849943,117.01931618663258,49052.37142632404,0.00017747684955116228,795.0
27,C3C[13]H5O4-,118.02268705629943,118.0226893493086,1806.16303588429,0.00017899869998334148,808.0
28,C3H3O5-,118.99859677391943,118.9985355300252,20294.639026968933,0.00018047868541512527,818.0
29,CH2O6N-,123.98876036620943,123.98867034284358,818.9535781835824,0.0001880469474549159,840.0
30,HO6N2-,124.98400933893944,124.98393561856655,543426.5667183138,0.00018955635269272018,846.0
31,C7H9O2-,125.06080310765944,125.0607468820954,1262.7976792934726,0.000189672864619628,851.0
32,HO6NN[15]-,125.98104423233944,125.98097991909512,3661.453483317641,0.00019106849306257083,853.0
33,HO5O[17]N2-,125.98822641937944,125.98818023778011,1113.587721142802,0.00019107942717879196,854.0
34,HO5O[18]N2-,126.98825571937942,126.98820049042301,6616.013181370855,0.00019259609799150254,857.0
35,C6H7O3-,127.04006766307943,127.0400236454451,2967.5771066664943,0.00019267473525162325,859.0
37,C5H5O4-,129.01933221849944,129.0193087040132,5837.388252101197,0.00019567660754050232,865.0
38,C6H9O3-,129.05571772721942,129.0556863642468,4230.307785110467,0.00019573182764818904,866.0
39,C3F5-,130.99256467990944,130.9925130088815,87.11978207889538,0.00019866936020018606,871.0
40,C4H3O5-,130.99859677391942,130.99853398450188,7346.411281799243,0.00019867839188739356,872.0
41,C5H7O4-,131.03498228263942,131.03492185216066,3137.48294752988,0.00019873353897724972,873.0
42,C4H5O5-,133.01424683805945,133.0142018407428,52327.11652595754,0.00020173543775993868,884.0
44,C3C[13]H5O5-,134.01760167585942,134.017571237913,1913.5495623142906,0.00020325721478990318,889.0
45,C3H6O5N-,136.02514587492942,136.02507041364058,739.7133530021739,0.00020630195289604,906.0
46,C3O3F3-,140.98050209858943,140.98048398901906,25.390557797294385,0.000213817486294,929.0
47,C7H9O3-,141.05571772721942,141.0556975994538,1951.119469926354,0.00021393161390076182,932.0
48,C6H7O4-,143.03498228263942,143.0349122487667,4302.511682440796,0.00021693330027362255,952.0
49,C5H5O5-,145.01424683805945,145.01419530363458,21634.813136658744,0.00021993516245134674,975.0
50,C6H9O4-,145.0506323467794,145.05058020249834,1472.8073315467325,0.000219990440073273,976.0
51,C4C[13]H5O5-,146.01760167585942,146.01756089350513,1003.6006879425864,0.00022145689561295674,983.0
52,C5H7O5-,147.02989690219945,147.02986054451594,91037.63426939017,0.00022299223274971128,995.0
53,C4C[13]H7O5-,148.03325173999946,148.03322739651423,4430.1279656484285,0.00022451395435263747,1008.0
54,C5H7O4O[18]-,149.03414328263943,149.03406709186046,759.957615712813,0.00022603200180674153,1016.0
55,C2H2O7N-,151.98367498576945,151.98361812956568,10671.357835830962,0.00023050539100876165,1038.0
56,C7H7O4-,155.03498228263942,155.03495955486562,2317.9862461638395,0.00023513321044852932,1067.0
57,C8H11O3-,155.0713677913594,155.07132077773602,589.3476252248391,0.00023518823914112175,1068.0
58,C6H5O5-,157.01424683805945,157.0141613186987,5216.410337825331,0.00023813493234491428,1085.0
59,C7H9O4-,157.0506323467794,157.05055329142868,2603.456233748522,0.00023819013341372158,1086.0
60,C6H7O5-,159.02989690219945,159.0298359651405,16012.868888228519,0.00024119197897388818,1113.0
61,C7H11O4-,159.06628241091943,159.06621360994097,1121.0925295330915,0.00024124716421642463,1115.0
62,C5C[13]H7O5-,160.03325173999946,160.03320821169484,896.2227807884008,0.0002427137716831619,1128.0
63,C5H5O6-,161.00916145761943,161.00910418301913,256669.915263269,0.00024419379375083077,1143.0
64,C6H9O5-,161.04554696633943,161.04548479934348,9532.588286976947,0.0002442489099679284,1147.0
65,C4C[13]H5O6-,162.01251629541943,162.01247935031986,13335.084649283988,0.00024571557432130815,1156.0
66,C5C[13]H9O5-,162.04890180413943,162.0488631246497,566.3240758252593,0.00024577083563875,1159.0
67,C3O2F5-,162.98239391902945,162.98236095333976,152.471828736033,0.0002471865090180242,1163.0
68,C5H7O6-,163.0248115217594,163.0247788395597,2957.081814445299,0.0002472508759908616,1167.0
70,C3H4O7N-,165.99932504990943,165.99923720202315,101042.56852316497,0.0002517621075304814,1193.0
71,C2C[13]H4O7N-,167.00267988770943,167.00260137205015,2869.881844499882,0.0002532838724150331,1198.0
72,C7H7O5-,171.02989690219945,171.02985483446813,10019.522155268392,0.0002593917247405135,1234.0
73,C8H11O4-,171.06628241091943,171.06626245699306,2035.0491475502372,0.00025944703668731453,1236.0
76,C6C[13]H9O5-,174.04890180413943,174.04881247700894,2477.8335051207764,0.0002639704303131077,1259.0
77,C6H7O6-,175.0248115217594,175.02472210072744,6782.764370989295,0.00026545047386241163,1267.0
78,C7H9O4O[18]-,175.04979334677944,175.0496992259466,344.88550071026816,0.0002654883683235731,1270.0
79,C7H11O5-,175.06119703047943,175.06110975699443,7806.75779752886,0.0002655056525576801,1273.0
80,C5C[13]H7O6-,176.0281663595594,176.02809453158355,394.39385991702363,0.0002669723950084575,1279.0
82,C6C[13]H11O5-,176.0645518682794,176.0644726778627,526.6848016825788,0.0002670274188034963,1280.0
83,C6H9O6-,177.04046158589938,177.04038537497138,1857.69512588812,0.00026850765410759374,1289.0
84,C4H4O7N-,177.99932504990943,177.99925915190119,6574.914598780614,0.0002699617943739211,1294.0
85,C4H6O7N-,180.01497511404946,180.01492440367028,5732.923000256906,0.00027301884098928416,1315.0
87,C8H7O5-,183.02989690219945,183.02981515210965,670.2036849139935,0.0002775914612781676,1341.0
88,C8H9O5-,185.04554696633946,185.04545488793534,11695.857453556731,0.00028064853587355016,1358.0
89,C7C[13]H9O5-,186.04890180413943,186.048834075275,941.711802143391,0.0002821701472244325,1368.0
90,C7H7O6-,187.0248115217594,187.02474087259543,4247.3505889361,0.0002836503479743629,1375.0
91,C8H11O5-,187.06119703047943,187.06111627446896,11540.372355259646,0.0002837055470881044,1378.0
93,C7C[13]H11O5-,188.0645518682794,188.0644718641671,982.83854599811,0.0002852273085866485,1382.0
94,C7H9O6-,189.04046158589938,189.0404040212125,9097.674921447411,0.0002867073566962236,1388.0
95,C8H13O5-,189.07684709461944,189.07678001193,2048.4438938324474,0.0002867625155716348,1390.0
96,C5H4O7N-,189.99932504990943,189.99929221550715,750.8787320330987,0.0002881617467402048,1398.0
97,C6C[13]H9O6-,190.0438164236994,190.043737231873,632.5199162101961,0.00028822910318112085,1400.0
98,C5H6O7N-,192.01497511404946,192.0149388892407,6946.166432260374,0.0002912187194169007,1414.0
103,C4H6O8N-,196.00988973360944,196.00979437478614,3475.3408804667956,0.0002972775084080193,1441.0
104,C9H9O5-,197.04554696633946,197.04547888159823,337.1319928628279,0.00029884823326510243,1450.0
105,C8H7O6-,199.0248115217594,199.02474219429348,2583.9218626539982,0.0003018502180026054,1468.0
106,C9H11O5-,199.06119703047943,199.0611060537957,1411.3693632550146,0.0003019052589031726,1470.0
107,C6H5O6N2-,201.01530946721942,201.01525399704227,76.28960803759823,0.0003048689628349366,1484.0
108,C8H9O6-,201.04046158589938,201.0404027941646,15739.404733973215,0.0003049071466461451,1489.0
109,C9H13O5-,201.07684709461944,201.0767834265546,2102.219911983538,0.0003049622567367697,1490.0
110,C7C[13]H9O6-,202.0438164236994,202.04374593163288,1208.5833226357577,0.0003064287811307384,1495.0
111,C7H7O7-,203.01972614131938,203.0196930192327,506.0424895747809,0.00030790903048342436,1501.0
112,C8H11O6-,203.0561116500394,203.0560665193944,9879.448428634354,0.00030796417599983746,1503.0
118,C5C[13]H8O7N-,207.0339800159894,207.03391093402487,97.35920882547971,0.0003139972440288806,1537.0
119,C3H2O5NF4-,207.98745862664944,207.9873745736044,76.92960411390234,0.00031544318359524957,1543.0
126,C4H4O9N-,209.98915428902941,209.98909464642915,333.61012680072304,0.00031847924491148425,1567.0
130,C9H9O6-,213.04046158589938,213.04037023657162,404.24793392262364,0.0003231068195857956,1595.0
131,C10H13O5-,213.07684709461944,213.07676446632453,1758.5839411480454,0.00032316190330258446,1596.0
132,C8H7O7-,215.01972614131938,215.01971523805025,47.11197824429388,0.00032610898944104106,1601.0
133,C9H11O6-,215.0561116500394,215.05603436760134,4860.925623514599,0.0003261639920262054,1602.0
134,C10H15O5-,215.09249715875941,215.09243171118212,1012.6647875165368,0.0003262190085278753,1603.0
136,C9C[13]H15O5-,216.09585199655945,216.09576317352506,37.1655423139141,0.00032774086132831426,1606.0
137,C8H9O7-,217.03537620545941,217.03530370345308,594.8768045585819,0.0003291658453798298,1614.0
147,C7H10O6O[18]N-,222.05052162276942,222.05044275735332,1002.3418118321401,0.00033677189656719286,1669.0
197,C8H10O7O[18]N-,250.04543624232946,250.04535417932593,1141.7133973258308,0.0003792302406422139,1924.0
247,C6H2O11N3-,291.96948147360945,291.9695579978067,224.51856542143912,0.0004428143879808081,2251.0
263,C14H16O5NF-,297.10179941562944,297.10172954452565,489.4803991407367,0.0004505983540200215,2307.0
269,C10C[13]H16O9N-,307.0864095116694,307.0864471429937,52.99425061924003,0.0004657417215817392,2375.0
