,formula,mz,observed,a,sigma,peak
53,C4C[13]H7O5-,148.03325173999946,148.03325019512832,4425.256762750161,0.00022451410676865076,995.0
54,C5H7O4O[18]-,149.03414328263943,149.03407912649368,734.5229345377815,0.00022603199223123342,1008.0
55,C2H2O7N-,151.98367498576945,151.9836400334471,11178.231619608669,0.0002305053812753439,1031.0
56,C7H7O4-,155.03498228263942,155.03497934918158,2379.4515073895104,0.0002351332005527138,1061.0
57,C8H11O3-,155.0713677913594,155.07136556870978,622.4764650521864,0.00023518840286602973,1062.0
58,C6H5O5-,157.01424683805945,157.01419104201824,5440.837852684923,0.00023813492234428274,1075.0
59,C7H9O4-,157.0506323467794,157.0505807524008,2555.1628867801837,0.00023819012341116632,1077.0
60,C6H7O5-,159.02989690219945,159.02985996408648,15708.97240036099,0.00024119196886692552,1094.0
61,C7H11O4-,159.06628241091943,159.0662350820555,1155.61224759011,0.00024124715410754635,1096.0
62,C5C[13]H7O5-,160.03325173999946,160.0332157521833,894.5701071984354,0.00024271376152342375,1104.0
63,C5H5O6-,161.00916145761943,161.00912996139442,255938.0462644699,0.00024419378353986474,1114.0
64,C6H9O5-,161.04554696633943,161.04550832763658,9427.613948145892,0.0002442490835069765,1118.0
65,C4C[13]H5O6-,162.01251629541943,162.0125021904028,13263.767127475756,0.00024571556405777035,1125.0
66,C5C[13]H9O5-,162.04890180413943,162.04889048695352,596.563253965445,0.0002457708253733051,1127.0
67,C3O2F5-,162.98239391902945,162.98238460100703,167.473062847862,0.0002471864987037687,1130.0
68,C5H7O6-,163.0248115217594,163.0248036294183,3000.099140073419,0.0002472508656743888,1134.0
69,C8H5O4-,165.01933221849944,165.01928389976845,265.9315881727869,0.0002502759225520007,1159.0
70,C3H4O7N-,165.99932504990943,165.99926098306742,101980.8623215945,0.0002517620970590694,1164.0
71,C2C[13]H4O7N-,167.00267988770943,167.0026301009097,2788.783960580819,0.0002532838618915571,1170.0
72,C7H7O5-,171.02989690219945,171.02988211434777,9917.840730358632,0.00025939171400908367,1198.0
73,C8H11O4-,171.06628241091943,171.06627760489718,1971.3309790393314,0.0002594470259540089,1199.0
74,C6H5O6-,173.00916145761943,173.00908496503598,838.9055501041626,0.00026239363211775493,1209.0
75,C7H9O5-,173.04554696633946,173.0454653384441,38287.079683886564,0.0002624486790556718,1212.0
76,C6C[13]H9O5-,174.04890180413943,174.04883840801347,2503.216354459781,0.0002639704194268428,1222.0
77,C6H7O6-,175.0248115217594,175.02474981512088,6881.198879285731,0.00026545067111543994,1233.0
78,C7H9O4O[18]-,175.04979334677944,175.04974810091946,290.9745670129832,0.0002654885656199078,1235.0
79,C7H11O5-,175.06119703047943,175.06113581322722,7749.559650416706,0.00026550584987376856,1237.0
80,C5C[13]H7O6-,176.0281663595594,176.0281065531835,340.3079614311347,0.0002669723840211642,1249.0
82,C6C[13]H11O5-,176.0645518682794,176.06448414441735,536.7691803271952,0.0002670274078143548,1250.0
83,C6H9O6-,177.04046158589938,177.04040678462766,1822.1991581102297,0.00026850764306878065,1263.0
84,C4H4O7N-,177.99932504990943,177.99929028783015,6848.084279611965,0.00026996199680527866,1267.0
85,C4H6O7N-,180.01497511404946,180.0149567280458,5634.043959171448,0.0002730190469556112,1289.0
87,C8H7O5-,183.02989690219945,183.02981783300817,633.55214175653,0.0002775914499365583,1315.0
88,C8H9O5-,185.04554696633946,185.04548026241187,11500.64931629104,0.0002806485244308138,1330.0
89,C7C[13]H9O5-,186.04890180413943,186.04884103104442,899.5609760916774,0.0002821701357315064,1341.0
90,C7H7O6-,187.0248115217594,187.02475299472414,4356.056551327053,0.0002836503364327047,1347.0
91,C8H11O5-,187.06119703047943,187.06114904129325,11670.266578026381,0.0002837055355446306,1351.0
93,C7C[13]H11O5-,188.0645518682794,188.06447283126525,859.5606364187511,0.00028522729699317206,1357.0
94,C7H9O6-,189.04046158589938,189.04042955435844,9190.324806982184,0.0002867073450542063,1367.0
95,C8H13O5-,189.07684709461944,189.07682192399434,2022.7268920329095,0.0002867625039278102,1369.0
96,C5H4O7N-,189.99932504990943,189.99930847769238,813.6447301881406,0.0002881617350505758,1377.0
97,C6C[13]H9O6-,190.0438164236994,190.0437614486871,561.3378275387499,0.000288229091489289,1379.0
98,C5H6O7N-,192.01497511404946,192.01496796560798,6732.274467423494,0.00029121870762747885,1403.0
100,C4C[13]H6O7N-,193.01832995184944,193.01824062514106,304.70906766505294,0.00029274039153614107,1409.0
101,C4H4O8N-,193.99423966946947,193.9941685002278,1126.3296363269124,0.0002942205801465211,1417.0
102,C5H8O7N-,194.03062517818938,194.03053577855013,3240.1257567511107,0.00029427573439127114,1420.0
103,C4H6O8N-,196.00988973360944,196.0098177440689,3639.4757547186637,0.00029727749642193414,1430.0
104,C9H9O5-,197.04554696633946,197.04550641763697,333.34396148522234,0.0002988482212282749,1441.0
105,C8H7O6-,199.0248115217594,199.02477448725264,2509.0772982567023,0.00030185020586907384,1452.0
106,C9H11O5-,199.06119703047943,199.061134117928,1333.4730380377187,0.0003019052467678713,1453.0
107,C6H5O6N2-,201.01530946721942,201.0152721732749,59.92779337276798,0.0003048689506045244,1470.0
108,C8H9O6-,201.04046158589938,201.04043183657714,16128.080345374985,0.00030490713441450984,1472.0
109,C9H13O5-,201.07684709461944,201.07681734953957,2159.5880872981907,0.0003049622445033692,1473.0
110,C7C[13]H9O6-,202.0438164236994,202.04379816802197,1152.8078369671568,0.0003064290270627387,1479.0
111,C7H7O7-,203.01972614131938,203.0197284889242,553.050411402568,0.00030790901815581353,1490.0
112,C8H11O6-,203.0561116500394,203.0560974309568,9756.806111264465,0.00030796416367046686,1494.0
114,C7C[13]H11O6-,204.05946648783944,204.0593954270173,782.7815851136261,0.00030948596554483557,1501.0
115,C7H9O7-,205.03537620545941,205.03530885165955,961.9713744481353,0.00031096601086149847,1508.0
117,C6H8O7N-,206.03062517818938,206.0305424727571,2644.133529564149,0.0003124753101944364,1512.0
118,C5C[13]H8O7N-,207.0339800159894,207.0338899642226,105.03505844462639,0.0003139972315077123,1521.0
119,C3H2O5NF4-,207.98745862664944,207.98748342836197,64.25598453168809,0.00031544344071800316,1524.0
120,C5H6O8N-,208.00988973360944,208.00980796865022,79669.0558661288,0.0003154771546515116,1526.0
121,C6H10O7N-,208.04627524232941,208.0461849281254,2840.433464986945,0.0003155324572041482,1530.0
123,C4C[13]H6O8N-,209.01324457140944,209.01314876782578,3607.080530504448,0.00031699907855576735,1542.0
125,C5C[13]H10O7N-,209.04963008012945,209.0495566420714,130.2514765173783,0.00031705423827576646,1544.0
126,C4H4O9N-,209.98915428902941,209.98908917131058,335.09568337427396,0.0003184792322487526,1547.0
127,C5H8O8N-,210.02553979774945,210.02546766320194,70512.83766762831,0.00031853423144135716,1552.0
128,C4C[13]H8O8N-,211.02889463554942,211.02880662036893,3140.7816710284533,0.00032005603075397796,1559.0
129,C5H8O7O[18]N-,212.02978617818943,212.0297148584972,940.4341440981788,0.0003215740489809633,1565.0
130,C9H9O6-,213.04046158589938,213.04042074464948,359.5084882946908,0.0003231068067777229,1575.0
131,C10H13O5-,213.07684709461944,213.07677559715964,1871.8954370126714,0.00032316217014148553,1576.0
133,C9H11O6-,215.0561116500394,215.05606938283748,4721.874008984218,0.0003261639791225684,1594.0
134,C10H15O5-,215.09249715875941,215.09247264242185,1013.8652473239605,0.0003262192792487881,1597.0
137,C8H9O7-,217.03537620545941,217.0352928649859,602.4540378391491,0.00032916583238270754,1612.0
139,C7H8O7N-,218.03062517818938,218.0305256820989,1307.9596316137124,0.0003306750868302868,1621.0
142,C6H6O8N-,220.00988973360944,220.00979396727615,7536.487139194196,0.0003336770726921077,1637.0
146,C6H8O8N-,222.02553979774945,222.02544563308473,17728.38055497415,0.0003367341040997826,1658.0
147,C7H10O6O[18]N-,222.05052162276942,222.05044605018418,1063.5067571300538,0.0003367718833347396,1660.0
154,C5H6O8O[18]N-,226.00905073360943,226.00895668360184,12360.924007834683,0.0003427756823642475,1711.0
182,C9H6O7N-,240.01497511404946,240.01487636622014,31.14644743708119,0.00036401778717706817,1838.0
197,C8H10O7O[18]N-,250.04543624232946,250.04534834686686,1153.4716544936932,0.0003792302261356612,1934.0
279,C10H12O11N-,322.04158378470936,322.04156833275925,409.8414767655569,0.0004884233069394209,2485.0
281,C10H15O10N2-,323.07321826615936,323.0731194038931,89.3054921897964,0.0004899874372138248,2497.0
284,C11H18O10N-,324.09361935756937,324.0935471435204,551.7996284686936,0.0004915349613373882,2508.0
292,C10H15O11N2-,339.06813288571936,339.06810712347163,171.99179662512503,0.0005142460630724307,2609.0
