,formula,mz,observed,a,sigma,peak
78,C7H9O4O[18]-,175.04979334677944,175.0497592943286,305.9115707053239,0.00026548856236432696,1373.0
79,C7H11O5-,175.06119703047943,175.06114605562883,8101.061702974209,0.0002655058466180584,1375.0
80,C5C[13]H7O6-,176.0281663595594,176.02812669694126,419.48295728954776,0.00026697238075451226,1383.0
82,C6C[13]H11O5-,176.0645518682794,176.06452289314507,583.9583282065804,0.00026702761459435596,1384.0
83,C6H9O6-,177.04046158589938,177.04042297452432,1815.3855653308085,0.00026850763979073636,1394.0
84,C4H4O7N-,177.99932504990943,177.99929518162708,6852.580389107197,0.0002699619935165007,1399.0
85,C4H6O7N-,180.01497511404946,180.01496416555793,5758.248684645747,0.0002730190436444557,1417.0
87,C8H7O5-,183.02989690219945,183.02984034186656,660.3834421904999,0.0002775914465923971,1442.0
88,C8H9O5-,185.04554696633946,185.0454897301008,11537.664442905183,0.0002806485210648937,1463.0
89,C7C[13]H9O5-,186.04890180413943,186.0488714025408,820.200165493804,0.0002821703605200196,1473.0
90,C7H7O6-,187.0248115217594,187.02477041520282,4396.788055936971,0.0002836503330456579,1483.0
91,C8H11O5-,187.06119703047943,187.06115638513177,11722.480269951358,0.0002837055321571975,1486.0
93,C7C[13]H11O5-,188.0645518682794,188.0645060077308,931.3251901858579,0.00028522729359512107,1492.0
94,C7H9O6-,189.04046158589938,189.04044239164796,9057.801242003372,0.00028670734164588636,1496.0
95,C8H13O5-,189.07684709461944,189.07682318114252,2003.6317898936654,0.00028676273427701373,1498.0
96,C5H4O7N-,189.99932504990943,189.99931004208537,759.0990244482196,0.0002881617316322204,1505.0
97,C6C[13]H9O6-,190.0438164236994,190.04377607477426,658.2013647665563,0.00028822908807047017,1507.0
98,C5H6O7N-,192.01497511404946,192.01497639085193,7064.979181869272,0.00029121870418820866,1522.0
100,C4C[13]H6O7N-,193.01832995184944,193.01825282527037,333.5063614208884,0.00029274038808655,1534.0
101,C4H4O8N-,193.99423966946947,193.99418638485193,1145.213504440945,0.0002942205766869476,1539.0
102,C5H8O7N-,194.03062517818938,194.03055440918646,3343.9787038076656,0.00029427573093132684,1542.0
103,C4H6O8N-,196.00988973360944,196.00982721411893,3710.0360170843037,0.0002972774929419228,1558.0
104,C9H9O5-,197.04554696633946,197.04551132754784,369.5149412929625,0.00029884821773785487,1568.0
105,C8H7O6-,199.0248115217594,199.0247788491811,2542.7730499561344,0.0003018502023589353,1588.0
106,C9H11O5-,199.06119703047943,199.06115175813812,1482.2873030825212,0.0003019052432573734,1589.0
107,C6H5O6N2-,201.01530946721942,201.01525810640817,77.57233013079174,0.00030486894707478743,1606.0
108,C8H9O6-,201.04046158589938,201.04044088660626,15694.045427649215,0.00030490713088452646,1608.0
109,C9H13O5-,201.07684709461944,201.076827015992,2206.81068851761,0.00030496249733393075,1609.0
110,C7C[13]H9O6-,202.0438164236994,202.0437987097921,1133.6872426664772,0.00030642902352296346,1613.0
111,C7H7O7-,203.01972614131938,203.01977167342423,541.4650458194081,0.0003079092746921524,1621.0
112,C8H11O6-,203.0561116500394,203.05610918600456,9843.425496568214,0.0003079641601208736,1624.0
114,C7C[13]H11O6-,204.05946648783944,204.05938973701566,837.3300931562252,0.00030948596198556794,1632.0
115,C7H9O7-,205.03537620545941,205.0353279254931,994.8793589629138,0.0003109660072928774,1639.0
116,C5H4O8N-,205.99423966946947,205.99415240098,2171.511427939042,0.00031242027415962083,1648.0
117,C6H8O7N-,206.03062517818938,206.03053793008624,2730.327740205851,0.0003124753066163334,1649.0
119,C3H2O5NF4-,207.98745862664944,207.98746468794593,75.03665190638333,0.00031544343712141865,1663.0
120,C5H6O8N-,208.00988973360944,208.00981701081034,79684.64503801132,0.00031547715105471836,1667.0
121,C6H10O7N-,208.04627524232941,208.0461931191836,2801.984513412848,0.0003155324536070128,1672.0
123,C4C[13]H6O8N-,209.01324457140944,209.01316765193394,3530.867275599578,0.0003169990749495837,1677.0
126,C4H4O9N-,209.98915428902941,209.9891098668156,345.8735598641812,0.0003184792286334911,1685.0
127,C5H8O8N-,210.02553979774945,210.02547754885273,70316.70869717168,0.0003185342278257593,1689.0
128,C4C[13]H8O8N-,211.02889463554942,211.02882705675293,3218.22019028227,0.0003200560271291053,1697.0
129,C5H8O7O[18]N-,212.02978617818943,212.0297192488798,958.879044062804,0.00032157404534689565,1707.0
130,C9H9O6-,213.04046158589938,213.04041049435557,378.8702905516477,0.00032310680313442835,1714.0
131,C10H13O5-,213.07684709461944,213.07679299559751,1713.3073816913259,0.00032316216649785884,1715.0
132,C8H7O7-,215.01972614131938,215.0197256756887,88.78459549011771,0.0003261089728779198,1725.0
133,C9H11O6-,215.0561116500394,215.0560867697909,4751.045887229085,0.000326163975461042,1726.0
134,C10H15O5-,215.09249715875941,215.0924709391684,942.2869799420673,0.00032621927558693396,1728.0
136,C9C[13]H15O5-,216.09585199655945,216.09581349801408,54.511424818620675,0.00032774084470468524,1740.0
137,C8H9O7-,217.03537620545941,217.03534089862998,594.497852981183,0.0003291658287035007,1748.0
141,C8H11O7-,219.05102626959942,219.05095209201613,2648.5477943090477,0.0003322227229387227,1765.0
142,C6H6O8N-,220.00988973360944,220.00980357905942,7289.988355121142,0.0003336770689867414,1777.0
145,C6C[13]H10O7N-,221.04963008012945,221.04953769201478,5530.4982120436325,0.00033525383453163025,1798.0
146,C6H8O8N-,222.02553979774945,222.02545530531577,18130.19013482178,0.00033673410037696834,1812.0
147,C7H10O6O[18]N-,222.05052162276942,222.05049369522442,1006.9218909113634,0.0003367721771112279,1814.0
150,C5H6O9N-,224.00480435316945,224.00471122927522,738906.0464137762,0.00033973595145358733,1831.0
154,C5H6O8O[18]N-,226.00905073360943,226.0089630637733,12625.075529732183,0.00034277567860760937,1861.0
155,C5H8O9N-,226.02045441730945,226.02036161535784,11159.962288693043,0.0003427927866964662,1863.0
197,C8H10O7O[18]N-,250.04543624232946,250.04538121181838,1159.599573863751,0.0003792302221930857,2072.0
257,C7C[13]H11O10N2-,296.04527297567944,296.0452474279098,39.8815226986729,0.0004489957113163703,2472.0
284,C11H18O10N-,324.09361935756937,324.09353865950413,503.5674670543924,0.0004915349570052263,2678.0
