,formula,mz,observed,a,sigma,peak
33,HO5O[17]N2-,125.98822641937944,125.98817169643091,1079.242084939983,0.0001910794242712704,906.0
34,HO5O[18]N2-,126.98825571937942,126.98819132219835,6493.65849174654,0.00019259609506476494,914.0
35,C6H7O3-,127.04006766307943,127.04001243266548,2911.849751288943,0.00019267473232389057,917.0
37,C5H5O4-,129.01933221849944,129.01929758788816,5737.689791498143,0.00019567660457487493,927.0
38,C6H9O3-,129.05571772721942,129.05568024414254,4144.294101353828,0.00019573182468186627,928.0
39,C3F5-,130.99256467990944,130.9925342822988,122.27395477269599,0.0001986693571969554,940.0
40,C4H3O5-,130.99859677391942,130.99852642278435,7335.939399890645,0.00019867838888404965,941.0
41,C5H7O4-,131.03498228263942,131.03491053038368,3252.2998368986086,0.00019873353597321452,942.0
42,C4H5O5-,133.01424683805945,133.01419096546925,52306.37701609454,0.0002017354347183643,963.0
44,C3C[13]H5O5-,134.01760167585942,134.01755780833457,1997.543708242753,0.0002032572117293654,968.0
45,C3H6O5N-,136.02514587492942,136.0250545272742,748.2640614227648,0.00020630180715889407,980.0
46,C3O3F3-,140.98050209858943,140.98046862566082,36.90658549405568,0.0002138174831030871,1011.0
47,C7H9O3-,141.05571772721942,141.0556862397213,1938.6072314812945,0.00021393161070845144,1014.0
48,C6H7O4-,143.03498228263942,143.03490158702198,4445.761442720185,0.00021693329704464506,1028.0
49,C5H5O5-,145.01424683805945,145.01418456615076,21646.513967316496,0.0002199351591858679,1050.0
50,C6H9O4-,145.0506323467794,145.05056963927368,1478.9421726969445,0.0002199904368071236,1052.0
51,C4C[13]H5O5-,146.01760167585942,146.01754395918775,956.5346821314105,0.00022145689232903816,1057.0
52,C5H7O5-,147.02989690219945,147.02985077667554,91061.86583627312,0.00022299222944723143,1071.0
53,C4C[13]H7O5-,148.03325173999946,148.03321478301928,4388.330822451959,0.00022451395103180373,1082.0
54,C5H7O4O[18]-,149.03414328263943,149.03406461048064,776.1562419533484,0.00022603199846764056,1091.0
55,C2H2O7N-,151.98367498576945,151.98360767230596,10674.07042807785,0.00023050538761607483,1115.0
56,C7H7O4-,155.03498228263942,155.03494717402256,2210.8991715416455,0.0002351332070007878,1145.0
57,C8H11O3-,155.0713677913594,155.0713149111077,562.6345893553796,0.00023518823569272797,1146.0
58,C6H5O5-,157.01424683805945,157.0141525789595,5193.742429234994,0.0002381349288616683,1163.0
59,C7H9O4-,157.0506323467794,157.05054323195992,2468.240196488709,0.00023819012992982425,1164.0
60,C6H7O5-,159.02989690219945,159.02982227278122,16068.150341644772,0.00024119197545464818,1180.0
61,C7H11O4-,159.06628241091943,159.06619401892766,1140.114556539358,0.0002412471606965364,1183.0
62,C5C[13]H7O5-,160.03325173999946,160.0331871701035,932.8689010934521,0.00024271376814606583,1191.0
63,C5H5O6-,161.00916145761943,161.0090921891888,256849.82508957264,0.00024419379019640795,1196.0
64,C6H9O5-,161.04554696633943,161.04547006085795,9345.458957090936,0.000244248906412861,1200.0
65,C4C[13]H5O6-,162.01251629541943,162.01246228919004,13209.557869222077,0.00024571557074910973,1208.0
66,C5C[13]H9O5-,162.04890180413943,162.0488538624995,498.70688930449177,0.00024577083206590687,1211.0
67,C3O2F5-,162.98239391902945,162.98234683809468,118.77739232334578,0.0002471865054286828,1216.0
68,C5H7O6-,163.0248115217594,163.02475523356898,2900.7392823646933,0.0002472508724007708,1220.0
71,C2C[13]H4O7N-,167.00267988770943,167.00258943995658,2754.757162283857,0.00025328386875503176,1251.0
72,C7H7O5-,171.02989690219945,171.02984237196713,10304.53838123774,0.00025939172101037406,1279.0
73,C8H11O4-,171.06628241091943,171.06623492264532,2138.2952318246216,0.0002594470329565428,1280.0
82,C6C[13]H11O5-,176.0645518682794,176.06448626663234,531.4387908895366,0.00026702741498656814,1319.0
83,C6H9O6-,177.04046158589938,177.0403687228926,1837.7908003230739,0.0002685076502739547,1329.0
84,C4H4O7N-,177.99932504990943,177.99924181452138,6594.222634843624,0.0002699617905239018,1333.0
85,C4H6O7N-,180.01497511404946,180.01490699132532,5615.637716458397,0.00027301883710494345,1357.0
89,C7C[13]H9O5-,186.04890180413943,186.0488043683225,838.9238716549286,0.0002821701432382754,1405.0
90,C7H7O6-,187.0248115217594,187.02471592559363,4223.758402420302,0.00028365034397186644,1413.0
91,C8H11O5-,187.06119703047943,187.0611031029564,11429.056740101045,0.00028370554308499937,1416.0
94,C7H9O6-,189.04046158589938,189.04038412996758,9137.684589809976,0.00028670735266009517,1434.0
95,C8H13O5-,189.07684709461944,189.07677322404302,2058.7059364387947,0.0002867625115349009,1436.0
96,C5H4O7N-,189.99932504990943,189.99926567880576,747.027873397323,0.000288161742688129,1441.0
98,C5H6O7N-,192.01497511404946,192.01491481008762,6752.986856662734,0.0002912187153314168,1467.0
105,C8H7O6-,199.0248115217594,199.02472571241373,2489.5239608070597,0.000301849961355591,1528.0
107,C6H5O6N2-,201.01530946721942,201.01524507945408,41.94104948775517,0.00030486895860210055,1538.0
108,C8H9O6-,201.04046158589938,201.04039044035056,15689.861856597576,0.00030490714241290107,1539.0
109,C9H13O5-,201.07684709461944,201.07676921454427,2239.011088509997,0.0003049622525029367,1540.0
110,C7C[13]H9O6-,202.0438164236994,202.04373857612597,1206.7599109994824,0.0003064287768812524,1546.0
111,C7H7O7-,203.01972614131938,203.0197081161379,552.0513650023685,0.0003079090262181728,1552.0
112,C8H11O6-,203.0561116500394,203.05605472453345,9889.762584107983,0.00030796417173399924,1556.0
130,C9H9O6-,213.04046158589938,213.0404027451056,400.27462856531173,0.000323106815160649,1650.0
132,C8H7O7-,215.01972614131938,215.0196528498901,76.00377707131804,0.00032610870150229573,1660.0
133,C9H11O6-,215.0561116500394,215.05602731761368,4773.508132635262,0.00032616398756932355,1661.0
134,C10H15O5-,215.09249715875941,215.09243875084948,918.6144322512253,0.0003262190040704237,1663.0
136,C9C[13]H15O5-,216.09585199655945,216.09575286270606,71.02536528673602,0.0003277408568551192,1668.0
137,C8H9O7-,217.03537620545941,217.03527845356444,627.6446938443863,0.0003291658408919254,1676.0
147,C7H10O6O[18]N-,222.05052162276942,222.0504265926017,1013.5187062250367,0.0003367718920012931,1730.0
247,C6H2O11N3-,291.96948147360945,291.9695012136014,224.43535534207604,0.0004428143824137645,2343.0
263,C14H16O5NF-,297.10179941562944,297.10176893935676,466.4298495167211,0.0004505983483855085,2404.0
