,formula,mz,observed,a,sigma,peak
33,HO5O[17]N2-,125.98822641937944,125.98822479212357,1097.0578788571784,0.0001910795559663076,793.0
34,HO5O[18]N2-,126.98825571937942,126.9882394818255,6584.805089895178,0.00019259622834428322,796.0
35,C6H7O3-,127.04006766307943,127.04006106106942,2942.578653172104,0.00019267486568573552,799.0
37,C5H5O4-,129.01933221849944,129.0193480374074,5890.824395245343,0.00019567674109217188,811.0
38,C6H9O3-,129.05571772721942,129.05572975488454,4212.622940191159,0.00019573182943924422,812.0
39,C3F5-,130.99256467990944,130.99254631927644,119.35489373937146,0.00019866936208793072,827.0
40,C4H3O5-,130.99859677391942,130.99857668854904,7096.209959318704,0.00019867852858140863,828.0
41,C5H7O4-,131.03498228263942,131.03496268467248,3162.3000255614306,0.00019873367572922573,829.0
42,C4H5O5-,133.01424683805945,133.0142449472628,52625.850373786656,0.00020173557767952374,846.0
44,C3C[13]H5O5-,134.01760167585942,134.01761542903174,1894.1455325521058,0.0002032573563246414,857.0
45,C3H6O5N-,136.02514587492942,136.02510591501448,754.518806148127,0.00020630195504219595,873.0
46,C3O3F3-,140.98050209858943,140.9805272283564,15.772926999133293,0.0002138174887045916,902.0
47,C7H9O3-,141.05571772721942,141.05574323847728,1932.3840856120319,0.00021393161631544448,905.0
48,C6H7O4-,143.03498228263942,143.03495938222747,4617.565497234507,0.00021693345660240724,926.0
49,C5H5O5-,145.01424683805945,145.01424397432004,21577.89243734564,0.00021993532209357676,948.0
50,C6H9O4-,145.0506323467794,145.05062757683837,1489.6607308697385,0.0002199904427083494,952.0
51,C4C[13]H5O5-,146.01760167585942,146.01761686881775,993.1337184452145,0.0002214570569438445,954.0
52,C5H7O5-,147.02989690219945,147.02990880131713,90519.18171060829,0.00022299239579044375,962.0
53,C4C[13]H7O5-,148.03325173999946,148.03327722957624,4363.39574036389,0.00022451411909406763,973.0
54,C5H7O4O[18]-,149.03414328263943,149.03410386664484,731.935560899477,0.00022603200466779375,978.0
55,C2H2O7N-,151.98367498576945,151.9836689788408,10839.40537685022,0.0002305053940410806,997.0
56,C7H7O4-,155.03498228263942,155.03500448867612,2299.2414535978633,0.00023513321366152223,1032.0
57,C8H11O3-,155.0713677913594,155.07139389921355,587.8839285712859,0.00023518841597894581,1033.0
58,C6H5O5-,157.01424683805945,157.01421607392936,5281.654124696908,0.00023813493567698073,1046.0
59,C7H9O4-,157.0506323467794,157.05059989404643,2422.791217736685,0.0002381901367479916,1047.0
60,C6H7O5-,159.02989690219945,159.02988900744748,16214.597798739547,0.00024119198242873486,1069.0
61,C7H11O4-,159.06628241091943,159.06626850632313,1194.1421550601951,0.0002412471676735017,1070.0
62,C5C[13]H7O5-,160.03325173999946,160.03325205682006,927.4476045056401,0.00024271377519969424,1079.0
63,C5H5O6-,161.00916145761943,161.00915983050223,258669.9166291542,0.00024419398101745534,1093.0
64,C6H9O5-,161.04554696633943,161.04553589957564,9444.005842570103,0.00024424909729900076,1098.0
65,C4C[13]H5O6-,162.01251629541943,162.01253308548027,13404.712308290136,0.00024571557796061516,1108.0
66,C5C[13]H9O5-,162.04890180413943,162.04891881821672,513.3694548913397,0.0002457708392803308,1112.0
67,C3O2F5-,162.98239391902945,162.98242047781764,150.994080526118,0.0002471866997948943,1116.0
68,C5H7O6-,163.0248115217594,163.02482942197332,2782.8764538721916,0.00024725087969352323,1120.0
69,C8H5O4-,165.01933221849944,165.01930293910087,299.5764583739413,0.0002502759368010643,1140.0
70,C3H4O7N-,165.99932504990943,165.99929124639982,100899.2049133759,0.00025176211142148157,1146.0
71,C2C[13]H4O7N-,167.00267988770943,167.002658627622,2762.4260778518938,0.00025328387637029554,1157.0
72,C7H7O5-,171.02989690219945,171.02991446246344,10563.106084738583,0.00025939193005969737,1181.0
73,C8H11O4-,171.06628241091943,171.0663034604948,2089.4540584294664,0.0002594470409065777,1184.0
74,C6H5O6-,173.00916145761943,173.0091382993431,885.0588893060336,0.0002623936472983859,1202.0
75,C7H9O5-,173.04554696633946,173.04549659043641,38515.813153978124,0.0002624486942405726,1205.0
76,C6C[13]H9O5-,174.04890180413943,174.04886550839475,2472.2862588737403,0.0002639704347299165,1213.0
77,C6H7O6-,175.0248115217594,175.02478166609563,6814.346152319126,0.00026545068653371424,1220.0
78,C7H9O4O[18]-,175.04979334677944,175.04976287071332,287.00557144579193,0.00026548858104113445,1221.0
79,C7H11O5-,175.06119703047943,175.06116894462951,7986.5457734074935,0.0002655058652963419,1223.0
80,C5C[13]H7O6-,176.0281663595594,176.02812214439103,412.0189887028021,0.00026697239955812165,1232.0
82,C6C[13]H11O5-,176.0645518682794,176.0645125145458,555.0497186050675,0.000267027633402689,1233.0
83,C6H9O6-,177.04046158589938,177.040436292128,1890.5635996764431,0.00026850765872574,1247.0
84,C4H4O7N-,177.99932504990943,177.99931903639262,6897.197874333975,0.0002699620125761581,1253.0
85,C4H6O7N-,180.01497511404946,180.0149876815843,5940.64273465294,0.00027301906296671593,1274.0
87,C8H7O5-,183.02989690219945,183.02986860356978,704.264356097035,0.0002775914663088906,1300.0
88,C8H9O5-,185.04554696633946,185.04551109080515,11500.458666407314,0.00028064854104593883,1318.0
89,C7C[13]H9O5-,186.04890180413943,186.048878491526,882.2823825655769,0.0002821703806330494,1325.0
90,C7H7O6-,187.0248115217594,187.02479514247648,4359.615052456006,0.00028365035328722444,1330.0
91,C8H11O5-,187.06119703047943,187.06118310341753,11591.761395910215,0.00028370555240356173,1333.0
93,C7C[13]H11O5-,188.0645518682794,188.06453161838343,915.644098850653,0.0002852273139738461,1339.0
94,C7H9O6-,189.04046158589938,189.04046340036163,9280.232275406635,0.0002867073621535263,1350.0
95,C8H13O5-,189.07684709461944,189.0768562975724,2032.0087895637719,0.00028676275478948187,1354.0
96,C5H4O7N-,189.99932504990943,189.99935714475552,866.5813055003764,0.00028816175226671484,1363.0
97,C6C[13]H9O6-,190.0438164236994,190.0437947391749,596.1569195142906,0.00028822910871084375,1365.0
98,C5H6O7N-,192.01497511404946,192.01499715993262,6809.777366347024,0.0002912187250898999,1381.0
100,C4C[13]H6O7N-,193.01832995184944,193.01824972391825,304.00447819658064,0.000292740409121528,1387.0
101,C4H4O8N-,193.99423966946947,193.9942001691617,1183.8523611732264,0.00029422059785175767,1394.0
102,C5H8O7N-,194.03062517818938,194.03057639417133,3260.624597762525,0.000294275752100978,1397.0
103,C4H6O8N-,196.00988973360944,196.00985618972132,3647.26303560038,0.000297277514375424,1409.0
104,C9H9O5-,197.04554696633946,197.0454957949818,332.09577639196766,0.0002988482393097089,1418.0
105,C8H7O6-,199.0248115217594,199.02479921958607,2523.2566228205806,0.0003018502241957602,1428.0
106,C9H11O5-,199.06119703047943,199.061181353692,1357.791888753111,0.00030190526509906313,1429.0
107,C6H5O6N2-,201.01530946721942,201.01531651695365,97.45937362665124,0.00030486896917878684,1445.0
108,C8H9O6-,201.04046158589938,201.0404696369143,15869.103436520094,0.0003049071529919099,1446.0
109,C9H13O5-,201.07684709461944,201.07685752286352,2259.213786323362,0.0003049625194462214,1448.0
110,C7C[13]H9O6-,202.0438164236994,202.043814357246,1116.2558043290996,0.0003064290457653212,1455.0
111,C7H7O7-,203.01972614131938,203.01978341070665,578.6461611861479,0.0003079092970659672,1463.0
112,C8H11O6-,203.0561116500394,203.0561384796781,10098.140679366283,0.00030796418249956595,1466.0
113,C6H6O7N-,204.01497511404946,204.01490411147782,535.846241169707,0.0003094183773848737,1475.0
114,C7C[13]H11O6-,204.05946648783944,204.059424640892,752.4866088000011,0.000309485984499594,1478.0
115,C7H9O7-,205.03537620545941,205.03535758813558,1051.319066255127,0.0003109660299386988,1484.0
116,C5H4O8N-,205.99423966946947,205.99417956010242,1963.3173889541736,0.00031242029693510963,1489.0
117,C6H8O7N-,206.03062517818938,206.03056947043018,2569.546511228822,0.0003124753293967323,1490.0
119,C3H2O5NF4-,207.98745862664944,207.9874513364436,93.46696722884643,0.00031544346016699283,1505.0
120,C5H6O8N-,208.00988973360944,208.00984336111526,79000.9113766453,0.0003154774438365913,1508.0
121,C6H10O7N-,208.04627524232941,208.04622231409087,2883.8274481450617,0.00031553247666055037,1511.0
123,C4C[13]H6O8N-,209.01324457140944,209.01319943528637,3646.22240075022,0.00031699909813441443,1519.0
125,C5C[13]H10O7N-,209.04963008012945,209.0495468109008,163.30929270517288,0.00031705425785901543,1521.0
126,C4H4O9N-,209.98915428902941,209.98913154775542,356.7138648354496,0.000318479251950996,1525.0
127,C5H8O8N-,210.02553979774945,210.0255053332325,70176.30728299878,0.00031853425114819744,1529.0
128,C4C[13]H8O8N-,211.02889463554942,211.02884661138924,3139.768447549221,0.00032005605058813425,1535.0
129,C5H8O7O[18]N-,212.02978617818943,212.0297415552093,998.0818835694607,0.0003215740689423547,1540.0
130,C9H9O6-,213.04046158589938,213.0404485408403,350.3238066656127,0.0003231068268678227,1549.0
131,C10H13O5-,213.07684709461944,213.07681145686897,1678.3904061795583,0.0003231621902362388,1550.0
132,C8H7O7-,215.01972614131938,215.01977389205922,71.2122875703775,0.0003261089968820085,1564.0
133,C9H11O6-,215.0561116500394,215.05610822753894,4942.8168454445,0.0003261639994700964,1566.0
134,C10H15O5-,215.09249715875941,215.09248369629447,980.9074600035376,0.0003262192996009814,1567.0
136,C9C[13]H15O5-,216.09585199655945,216.09580197355334,41.8266611737406,0.0003277408688562038,1573.0
137,C8H9O7-,217.03537620545941,217.03537438025313,594.1822684114717,0.00032916585298392473,1579.0
138,C9H13O6-,217.07176171417942,217.07168474437663,9865.60486485646,0.00032922105568005197,1581.0
139,C7H8O7N-,218.03062517818938,218.03055677971844,1345.79717947148,0.0003306751075593951,1586.0
141,C8H11O7-,219.05102626959942,219.05097091533284,2564.6503570899463,0.00033222274749619885,1599.0
142,C6H6O8N-,220.00988973360944,220.00982997725612,7370.386238103644,0.0003336770936762772,1608.0
143,C7H10O7N-,220.04627524232941,220.0462018609353,85730.60651966778,0.0003337322612064541,1611.0
145,C6C[13]H10O7N-,221.04963008012945,221.04956952282996,5615.6936906619,0.00033525385936452294,1619.0
146,C6H8O8N-,222.02553979774945,222.02548208175,18143.359842842718,0.0003367341253446155,1628.0
147,C7H10O6O[18]N-,222.05052162276942,222.05050453146683,1008.364434018392,0.0003367719045827996,1630.0
148,C7H12O7N-,222.06192530646942,222.06185307274254,2468.779378465798,0.0003367891602079955,1632.0
149,C5C[13]H8O8N-,223.02889463554942,223.02881585029093,1051.1688498402689,0.00033825565874894903,1640.0
150,C5H6O9N-,224.00480435316945,224.0047388273858,741204.6842487506,0.0003397359766950121,1652.0
152,C4C[13]H6O9N-,225.00815919096942,225.00808283738564,38769.46362487748,0.00034125759141731516,1665.0
154,C5H6O8O[18]N-,226.00905073360943,226.00899282641046,12164.107274692304,0.0003427757041269563,1679.0
155,C5H8O9N-,226.02045441730945,226.02038678012474,11085.068104367885,0.00034279281221737926,1681.0
167,C7H8O8N-,234.02553979774945,234.02545361280065,21584.308195635604,0.0003549337121518722,1734.0
197,C8H10O7O[18]N-,250.04543624232946,250.04539145404482,1178.3436671139693,0.00037923025109847896,1887.0
263,C14H16O5NF-,297.10179941562944,297.10181015586363,467.9407749251987,0.00045059836909847376,2302.0
277,C11H14O10N-,320.06231922928936,320.0622679560591,177.6816741385739,0.00048542144434896023,2437.0
284,C11H18O10N-,324.09361935756937,324.0935322684847,509.9565689059722,0.000491534996918445,2467.0
286,C9C[13]H14O11N-,325.06058868664934,325.0604965610156,2158.6639373637695,0.0004930018547022099,2474.0
290,C12H18O10N-,336.09361935756937,336.0935821582848,895.5534924248867,0.0005097351931860573,2541.0
292,C10H15O11N2-,339.06813288571936,339.0681726997935,160.16617326618197,0.0005142466622869972,2562.0
