,formula,mz,observed,a,sigma,peak
27,C3C[13]H5O4-,118.02268705629943,118.02270042049707,1740.6328933890502,0.0001789986853423692,283.0
28,C3H3O5-,118.99859677391943,118.99854631420642,21129.728826720908,0.0001804786707016031,287.0
29,CH2O6N-,123.98876036620943,123.98867659355865,870.238425665424,0.00018804693237964797,299.0
30,HO6N2-,124.98400933893944,124.98395079806514,540788.677859637,0.00018955646317637015,303.0
31,C7H9O2-,125.06080310765944,125.06075707373786,1406.3412091728587,0.00018967284946864595,311.0
32,HO6NN[15]-,125.98104423233944,125.98099157491012,3505.6092740050035,0.00019106860498264514,312.0
33,HO5O[17]N2-,125.98822641937944,125.98819628439033,1052.9670138419908,0.00019107953910927686,313.0
34,HO5O[18]N2-,126.98825571937942,126.98821534052341,6207.642841070076,0.00019259621136936877,317.0
35,C6H7O3-,127.04006766307943,127.04003512752958,3006.285067315922,0.00019267471996269273,319.0
37,C5H5O4-,129.01933221849944,129.019321934036,5944.403970954496,0.00019567659211599397,325.0
38,C6H9O3-,129.05571772721942,129.05570406179746,4155.381338332335,0.0001957318122212088,326.0
39,C3F5-,130.99256467990944,130.99250268230557,77.58029059934066,0.00019866920984622243,333.0
40,C4H3O5-,130.99859677391942,130.99854637059545,7221.393980773811,0.0001986783763296637,334.0
41,C5H7O4-,131.03498228263942,131.03493690989197,3285.7135932444744,0.0001987336582791856,335.0
42,C4H5O5-,133.01424683805945,133.0142165896726,52472.835837338884,0.00020173542206893406,343.0
43,CO5N3-,133.98434369210943,133.9843651297793,60.7926235477282,0.00020320685148107195,347.0
44,C3C[13]H5O5-,134.01760167585942,134.01758456506877,1894.571273593832,0.00020325719903345216,348.0
45,C3H6O5N-,136.02514587492942,136.02507763526003,646.5735169499766,0.0002063019370104237,354.0
47,C7H9O3-,141.05571772721942,141.05571886244743,1867.0635486955337,0.0002139315977017919,365.0
48,C6H7O4-,143.03498228263942,143.0349291098335,4660.819899426963,0.00021693343776105732,371.0
49,C5H5O5-,145.01424683805945,145.01421076898276,22238.87929843803,0.0002199353030252203,378.0
50,C6H9O4-,145.0506323467794,145.05060091835375,1464.780376983215,0.00021999042363583115,380.0
51,C4C[13]H5O5-,146.01760167585942,146.01757467871056,958.6278710180666,0.00022145703776067465,381.0
52,C5H7O5-,147.02989690219945,147.02987476898517,90520.90858057122,0.00022299221619747657,386.0
53,C4C[13]H7O5-,148.03325173999946,148.0332432885781,4399.608053519525,0.00022451409968077737,392.0
54,C5H7O4O[18]-,149.03414328263943,149.03406910826752,822.7980908352625,0.00022603198514050725,397.0
55,C2H2O7N-,151.98367498576945,151.9836375914452,11797.80618435059,0.0002305053741788406,404.0
56,C7H7O4-,155.03498228263942,155.03497332451576,2422.9621641189633,0.00023513319345433564,414.0
57,C8H11O3-,155.0713677913594,155.0713491318149,570.5963466583746,0.00023518839576765413,415.0
58,C6H5O5-,157.01424683805945,157.01418938191637,5586.286500570984,0.00023813491524689935,420.0
59,C7H9O4-,157.0506323467794,157.05056661560187,2556.327395717463,0.00023819011631381746,422.0
60,C6H7O5-,159.02989690219945,159.02985343967885,16875.8222282527,0.00024119196177233,428.0
61,C7H11O4-,159.06628241091943,159.06623502314432,1175.7196021012667,0.00024124714701301753,429.0
62,C5C[13]H7O5-,160.03325173999946,160.03322992529957,972.308940090808,0.0002427137544308801,432.0
63,C5H5O6-,161.00916145761943,161.0091237841553,261024.0469643349,0.00024419377644973846,439.0
64,C6H9O5-,161.04554696633943,161.04550415910117,9732.552693902968,0.0002442490764169486,442.0
65,C4C[13]H5O6-,162.01251629541943,162.0124984286358,13051.652779576229,0.00024571555697056177,446.0
66,C5C[13]H9O5-,162.04890180413943,162.04889370549444,593.1741462430026,0.0002457708182862107,448.0
67,C3O2F5-,162.98239391902945,162.9823726786489,193.05593108500125,0.0002471864916197956,449.0
68,C5H7O6-,163.0248115217594,163.02479832771644,3095.9241083042075,0.0002472508585905666,453.0
69,C8H5O4-,165.01933221849944,165.01925791232796,286.9515361531857,0.0002502757248813478,464.0
70,C3H4O7N-,165.99932504990943,165.9992528274831,105846.02096997114,0.00025176208998775747,467.0
71,C2C[13]H4O7N-,167.00267988770943,167.00261477691384,2955.419719294181,0.0002532838548253224,472.0
72,C7H7O5-,171.02989690219945,171.02987519555273,10446.441324434036,0.00025939170696754433,484.0
73,C8H11O4-,171.06628241091943,171.06627252729996,2198.8494334601414,0.0002594470189127245,486.0
74,C6H5O6-,173.00916145761943,173.00907101213522,876.0690901029217,0.0002623936250908687,490.0
75,C7H9O5-,173.04554696633946,173.04545927405024,38597.591194142704,0.0002624486720290697,493.0
76,C6C[13]H9O5-,174.04890180413943,174.04882454346,2425.6410473901997,0.00026397041240831294,497.0
77,C6H7O6-,175.0248115217594,175.02474670038418,6660.753268824583,0.0002654506641051666,501.0
78,C7H9O4O[18]-,175.04979334677944,175.04974263423208,340.55140167965504,0.00026548855860985106,502.0
79,C7H11O5-,175.06119703047943,175.0611302712616,7649.231511827242,0.00026550584286381073,504.0
80,C5C[13]H7O6-,176.0281663595594,176.02812189646838,391.7784815271085,0.00026697237701979324,509.0
82,C6C[13]H11O5-,176.0645518682794,176.0644983773048,549.5355128862781,0.0002670276108603789,510.0
83,C6H9O6-,177.04046158589938,177.04039964013768,1842.8987678894377,0.00026850763607681613,514.0
84,C4H4O7N-,177.99932504990943,177.99927727431555,7069.6279924167175,0.00026996198982261714,517.0
85,C4H6O7N-,180.01497511404946,180.01494536237016,5937.544430785897,0.0002730190399937447,527.0
87,C8H7O5-,183.02989690219945,183.0298432875213,749.7223504421687,0.00027759144300891345,536.0
88,C8H9O5-,185.04554696633946,185.0454763342378,11752.490354244424,0.0002806485175281212,544.0
89,C7C[13]H9O5-,186.04890180413943,186.04884195148804,829.7675335291117,0.00028217035700702436,546.0
90,C7H7O6-,187.0248115217594,187.0247560118421,4415.121186885049,0.00028365032955611865,549.0
91,C8H11O5-,187.06119703047943,187.06114548019107,11818.874560872982,0.00028370552866853954,551.0
93,C7C[13]H11O5-,188.0645518682794,188.06452234994273,929.7970918731388,0.00028522729013093516,556.0
94,C7H9O6-,189.04046158589938,189.04041913979646,9284.57942207234,0.00028670733820583295,558.0
95,C8H13O5-,189.07684709461944,189.07679761976476,2098.1241726210656,0.000286762497079961,560.0
96,C5H4O7N-,189.99932504990943,189.99930679430068,857.4469210713656,0.00028816172821619833,561.0
97,C6C[13]H9O6-,190.0438164236994,190.04375932629534,667.4237644814782,0.00028822908465556856,563.0
98,C5H6O7N-,192.01497511404946,192.01495967682945,6975.334361195379,0.0002912187008237193,570.0
100,C4C[13]H6O7N-,193.01832995184944,193.01824652893484,229.5498659593116,0.0002927403847482267,573.0
101,C4H4O8N-,193.99423966946947,193.9941712918127,1156.3601053730595,0.00029422057337440366,577.0
102,C5H8O7N-,194.03062517818938,194.03053225989862,3471.6387539538873,0.0002942757276197496,580.0
103,C4H6O8N-,196.00988973360944,196.00980890173696,3495.0294356199456,0.0002972774896836355,585.0
104,C9H9O5-,197.04554696633946,197.04551329095486,367.22627582640513,0.00029884821450797713,589.0
105,C8H7O6-,199.0248115217594,199.02476667516828,2654.9367395579493,0.00030185019918435287,594.0
106,C9H11O5-,199.06119703047943,199.0611244921664,1254.442148672695,0.00030190524008381697,595.0
107,C6H5O6N2-,201.01530946721942,201.0152668217632,77.23129802087324,0.00030486894395712554,600.0
108,C8H9O6-,201.04046158589938,201.04042278675155,15955.438913124219,0.00030490712776759293,601.0
109,C9H13O5-,201.07684709461944,201.07681320327285,2227.49116171236,0.0003049622378571484,602.0
110,C7C[13]H9O6-,202.0438164236994,202.04378800120017,1138.498182059389,0.00030642902043523325,605.0
111,C7H7O7-,203.01972614131938,203.01971296676496,517.0233063432153,0.00030790901154756025,608.0
112,C8H11O6-,203.0561116500394,203.05608317977808,9807.347885316372,0.00030796415706293816,610.0
115,C7H9O7-,205.03537620545941,205.03531153429873,982.277367772005,0.0003109660042941793,616.0
117,C6H8O7N-,206.03062517818938,206.03052933602774,2673.605428892749,0.00031247530364790564,623.0
118,C5C[13]H8O7N-,207.0339800159894,207.03389274107383,82.47284246292679,0.00031399722498252956,629.0
119,C3H2O5NF4-,207.98745862664944,207.98748734750447,80.41322104909149,0.00031544343421346477,632.0
120,C5H6O8N-,208.00988973360944,208.009798273723,80966.61082623503,0.0003154771481474586,635.0
121,C6H10O7N-,208.04627524232941,208.0461833322116,3032.293603382877,0.00031553245070089196,638.0
123,C4C[13]H6O8N-,209.01324457140944,209.01315058119818,3593.4493910672463,0.00031699907207382417,641.0
126,C4H4O9N-,209.98915428902941,209.98910809991634,349.3692174183728,0.00031847922578868125,644.0
127,C5H8O8N-,210.02553979774945,210.02545992253258,70886.00120306108,0.00031853422498210547,647.0
128,C4C[13]H8O8N-,211.02889463554942,211.0288031405371,3080.906025701366,0.00032005602431760597,652.0
130,C9H9O6-,213.04046158589938,213.04037441685196,407.0436032392052,0.0003231068003883702,661.0
131,C10H13O5-,213.07684709461944,213.076781288527,1872.1793507475338,0.0003231621637530003,662.0
132,C8H7O7-,215.01972614131938,215.01967118154943,51.821457718776244,0.0003261086867151007,666.0
133,C9H11O6-,215.0561116500394,215.0560537909112,4529.510774867877,0.0003261639727818696,667.0
134,C10H15O5-,215.09249715875941,215.0924629868001,904.1941264861543,0.0003262192729089836,668.0
137,C8H9O7-,217.03537620545941,217.03531924531893,724.0720071565248,0.00032916582609127153,674.0
139,C7H8O7N-,218.03062517818938,218.03052863166516,1439.8414546652784,0.0003306750805641742,676.0
153,C5C[13]H10O8N-,225.04454469968945,225.0444734406344,392.8457179512213,0.00034131280066735086,729.0
181,C6C[13]H12O8N-,239.06019476382943,239.06009896666646,797.2834099780331,0.0003625694849772668,808.0
197,C8H10O7O[18]N-,250.04543624232946,250.04536262524,1101.865312347,0.0003792302208774573,860.0
247,C6H2O11N3-,291.96948147360945,291.96951780423933,237.18532923583922,0.00044281436828573343,1079.0
263,C14H16O5NF-,297.10179941562944,297.1018539052095,379.5644912410255,0.0004505983343827516,1119.0
282,C10C[13]H16O10N-,323.08132413122934,323.08132336759957,194.150754352418,0.0004899999663529012,1229.0
291,C11H16O11N-,338.07288391298937,338.0728058142438,439.8212824534599,0.000512736541391149,1286.0
292,C10H15O11N2-,339.06813288571936,339.0680833646586,89.82704182517965,0.0005142460624371735,1291.0
