,formula,mz,observed,a,sigma,peak
83,C6H9O6-,177.04046158589938,177.0404281599351,1896.6647115607454,0.000268507628230149,1315.0
84,C4H4O7N-,177.99932504990943,177.99930520038143,6984.407979904765,0.0002699619818860374,1321.0
85,C4H6O7N-,180.01497511404946,180.01497070782827,5930.708601811755,0.0002730190318669226,1341.0
87,C8H7O5-,183.02989690219945,183.02983507259384,676.9123656306637,0.000277591434594413,1366.0
88,C8H9O5-,185.04554696633946,185.04549692192114,11652.055259436675,0.0002806485089191989,1383.0
89,C7C[13]H9O5-,186.04890180413943,186.04884774639424,829.980160548926,0.0002821703483006984,1392.0
90,C7H7O6-,187.0248115217594,187.02477525105175,4400.307912478464,0.0002836503207546756,1400.0
91,C8H11O5-,187.06119703047943,187.06116361115554,11653.641191872228,0.00028370551986354136,1403.0
93,C7C[13]H11O5-,188.0645518682794,188.06449910365868,904.3426276222242,0.00028522728122771645,1408.0
94,C7H9O6-,189.04046158589938,189.04044829441446,9060.380441394587,0.00028670756289714684,1414.0
95,C8H13O5-,189.07684709461944,189.07683450553787,1980.0777501286761,0.00028676272183513434,1416.0
96,C5H4O7N-,189.99932504990943,189.9993241289065,727.0496784765986,0.0002881617191224293,1423.0
97,C6C[13]H9O6-,190.0438164236994,190.04379622076772,610.3795650026433,0.00028822907555740797,1425.0
98,C5H6O7N-,192.01497511404946,192.01497736161903,6835.090222403794,0.0002912186915298399,1445.0
100,C4C[13]H6O7N-,193.01832995184944,193.01823837488746,327.4273856873034,0.0002927403753541301,1453.0
101,C4H4O8N-,193.99423966946947,193.99417262183016,1156.9614527711901,0.00029422056388243677,1461.0
102,C5H8O7N-,194.03062517818938,194.03056033806055,3180.595952412655,0.0002942757181241286,1464.0
103,C4H6O8N-,196.00988973360944,196.00983637793993,3569.2926240823804,0.00029727747998834446,1479.0
104,C9H9O5-,197.04554696633946,197.04549128844448,340.9253134605774,0.0002988482047075857,1485.0
105,C8H7O6-,199.0248115217594,199.02479797110448,2605.4566569042063,0.00030185018918191334,1498.0
106,C9H11O5-,199.06119703047943,199.0611305807819,1388.7847893052715,0.0003019052300776585,1499.0
107,C6H5O6N2-,201.01530946721942,201.01529665120415,80.3174377112011,0.000304869189993214,1519.0
108,C8H9O6-,201.04046158589938,201.0404471838016,16117.457275790692,0.00030490711755782327,1521.0
109,C9H13O5-,201.07684709461944,201.07682048037833,2137.527212592265,0.00030496248400451435,1523.0
110,C7C[13]H9O6-,202.0438164236994,202.04379591454668,1268.6134099190629,0.00030642901012165063,1535.0
111,C7H7O7-,203.01972614131938,203.01975997788276,612.1549853248563,0.0003079092612182135,1546.0
112,C8H11O6-,203.0561116500394,203.05611820750448,9838.441891002582,0.0003079641466442408,1549.0
114,C7C[13]H11O6-,204.05946648783944,204.05938549455746,830.7559285176823,0.000309485948434209,1562.0
115,C7H9O7-,205.03537620545941,205.03531255281874,1054.7377595212831,0.0003109659936687854,1568.0
116,C5H4O8N-,205.99423966946947,205.99415695782196,2006.308048292416,0.00031242026046400745,1573.0
117,C6H8O7N-,206.03062517818938,206.03054864243694,2602.7734456204903,0.00031247529291801243,1575.0
118,C5C[13]H8O7N-,207.0339800159894,207.03391688297782,131.67615579619905,0.0003139972141468754,1585.0
120,C5H6O8N-,208.00988973360944,208.00982311877164,79362.67935946264,0.0003154774069418347,1592.0
121,C6H10O7N-,208.04627524232941,208.04620421975935,2805.8283421876185,0.00031553243975815864,1595.0
123,C4C[13]H6O8N-,209.01324457140944,209.01316319532515,3672.99453735888,0.0003169990610284284,1599.0
125,C5C[13]H10O7N-,209.04963008012945,209.04954302760973,151.66262995080214,0.00031705422074536783,1601.0
126,C4H4O9N-,209.98915428902941,209.9891114960094,335.65451793827566,0.0003184792146393118,1608.0
127,C5H8O8N-,210.02553979774945,210.02548298191985,70632.93888668822,0.0003185342138288655,1611.0
128,C4C[13]H8O8N-,211.02889463554942,211.0288231303726,3131.801067550777,0.00032005601305707255,1621.0
129,C5H8O7O[18]N-,212.02978617818943,212.02972232975435,944.0373852572837,0.0003215740311998519,1627.0
130,C9H9O6-,213.04046158589938,213.04042020315228,429.2574563118534,0.000323106788911586,1635.0
131,C10H13O5-,213.07684709461944,213.07680185609277,1768.8244857356792,0.00032316215227227746,1636.0
132,C8H7O7-,215.01972614131938,215.01965568570506,83.83119681094024,0.00032610867502402894,1649.0
133,C9H11O6-,215.0561116500394,215.05608615594295,4802.441332866456,0.00032616396108683737,1650.0
134,C10H15O5-,215.09249715875941,215.09249023626106,1004.3580029736333,0.00032621926120998934,1651.0
137,C8H9O7-,217.03537620545941,217.0353321865067,615.8610614786144,0.0003291658141804438,1667.0
139,C7H8O7N-,218.03062517818938,218.03053241735302,1389.499499749756,0.00033067506854429193,1676.0
141,C8H11O7-,219.05102626959942,219.05095120392977,2594.1386347729476,0.0003322227082638519,1689.0
142,C6H6O8N-,220.00988973360944,220.00980913396296,7532.565993232363,0.0003336770542395617,1698.0
143,C7H10O7N-,220.04627524232941,220.0461799992019,84803.36280131295,0.00033373222176198215,1704.0
145,C6C[13]H10O7N-,221.04963008012945,221.04954928398388,5534.116391120882,0.0003352538197059955,1716.0
146,C6H8O8N-,222.02553979774945,222.02546304332725,18136.964952249393,0.000336734085477624,1728.0
147,C7H10O6O[18]N-,222.05052162276942,222.0504972728569,999.6194452233254,0.0003367721622099868,1729.0
148,C7H12O7N-,222.06192530646942,222.06183752187786,2589.0358358101244,0.00033678912033324927,1731.0
150,C5H6O9N-,224.00480435316945,224.00471974621692,742452.7427165887,0.00033973593640459934,1754.0
152,C4C[13]H6O9N-,225.00815919096942,225.0080625082493,38914.665974611285,0.00034125755091192966,1767.0
154,C5H6O8O[18]N-,226.00905073360943,226.00897282829652,12562.907682899382,0.000342775663406863,1781.0
155,C5H8O9N-,226.02045441730945,226.02036887170067,11108.538879446693,0.00034279277149486514,1783.0
197,C8H10O7O[18]N-,250.04543624232946,250.04539148204148,1052.8291420536398,0.0003792302051549306,2011.0
247,C6H2O11N3-,291.96948147360945,291.9695234089647,222.3507251529424,0.0004428143471732239,2382.0
263,C14H16O5NF-,297.10179941562944,297.10185513192744,539.5744392262985,0.00045059831257029725,2447.0
269,C10C[13]H16O9N-,307.0864095116694,307.0863694498791,62.01112542522911,0.00046574119505149095,2515.0
287,C10H17O10N2-,325.08886833029936,325.0889153677191,72.33363127493668,0.0004930450029003711,2642.0
290,C12H18O10N-,336.09361935756937,336.0935752759058,905.9439823375488,0.0005097351275508205,2700.0
292,C10H15O11N2-,339.06813288571936,339.068088157139,169.8142500563617,0.000514246034589393,2722.0
