,formula,mz,observed,a,sigma,peak
25,C5H7O3-,115.04006766307943,115.04005059304816,7683.536722846043,0.0001744750403794313,637.0
26,C4H5O4-,117.01933221849943,117.0193384556751,49464.313720971375,0.00017747695714261284,661.0
27,C3C[13]H5O4-,118.02268705629943,118.02271271441911,1817.2224051053377,0.00017899869368552952,669.0
28,C3H3O5-,118.99859677391943,118.99855631248342,20819.04806228417,0.00018047867904388335,678.0
29,CH2O6N-,123.98876036620943,123.98869681314694,843.6751531506975,0.00018804694070409633,700.0
30,HO6N2-,124.98400933893944,124.98395958404794,536855.8356064649,0.00018955647149461943,707.0
31,C7H9O2-,125.06080310765944,125.06076818167283,1304.1627455558064,0.00018967298353145604,712.0
32,HO6NN[15]-,125.98104423233944,125.98100126408347,3715.1677993012354,0.0001910686132938119,713.0
33,HO5O[17]N2-,125.98822641937944,125.98819676045527,1114.3888176950309,0.00019107954742038922,714.0
34,HO5O[18]N2-,126.98825571937942,126.98822437660469,6403.652621695493,0.0001925962196724971,717.0
35,C6H7O3-,127.04006766307943,127.04004952188757,2964.6385045210677,0.00019267485700740468,719.0
37,C5H5O4-,129.01933221849944,129.01933384212873,5665.296210345053,0.00019567660040022662,727.0
38,C6H9O3-,129.05571772721942,129.0557141447972,4271.41920423369,0.00019573182050507007,728.0
39,C3F5-,130.99256467990944,130.9925786712031,104.97789797254806,0.0001986693529053107,735.0
40,C4H3O5-,130.99859677391942,130.99855722859112,7301.341264082403,0.00019867838459205006,736.0
41,C5H7O4-,131.03498228263942,131.03494745837625,3249.802632456971,0.000198733666541138,737.0
42,C4H5O5-,133.01424683805945,133.01422780654116,51680.44358103527,0.00020173556823487916,748.0
44,C3C[13]H5O5-,134.01760167585942,134.01759284897403,1918.9050246217878,0.00020325720725604702,753.0
45,C3H6O5N-,136.02514587492942,136.02510602244317,718.0435663508516,0.0002063019452022715,769.0
46,C3O3F3-,140.98050209858943,140.98049010934002,26.217139533354263,0.00021381747820108202,804.0
47,C7H9O3-,141.05571772721942,141.05572502420807,1958.840881595747,0.00021393160580173437,807.0
48,C6H7O4-,143.03498228263942,143.03493910590674,4324.034572036795,0.00021693344581908083,826.0
49,C5H5O5-,145.01424683805945,145.01422321227054,21426.803049521717,0.00021993531103810645,848.0
50,C6H9O4-,145.0506323467794,145.05060940580987,1436.5331027151833,0.00021999043164785853,851.0
51,C4C[13]H5O5-,146.01760167585942,146.01759406407902,955.4947662983781,0.00022145704574945722,860.0
52,C5H7O5-,147.02989690219945,147.02988981392576,90125.83543299248,0.00022299238445524678,873.0
53,C4C[13]H7O5-,148.03325173999946,148.0332573334268,4247.755743695543,0.00022451410761866662,884.0
54,C5H7O4O[18]-,149.03414328263943,149.0340878288949,720.3331770340931,0.00022603199305190686,895.0
55,C2H2O7N-,151.98367498576945,151.9836502213953,10838.514607760071,0.00023050538200749382,920.0
56,C7H7O4-,155.03498228263942,155.0349826650334,2250.821841777715,0.0002351332011900907,955.0
57,C8H11O3-,155.0713677913594,155.07136513669255,576.2060131602843,0.00023518840350225664,956.0
58,C6H5O5-,157.01424683805945,157.01419647099368,5273.110047025693,0.00023813492291846594,968.0
59,C7H9O4-,157.0506323467794,157.05058748366326,2609.136821756324,0.00023819012398417476,970.0
60,C6H7O5-,159.02989690219945,159.02986661960645,15817.741871192065,0.00024119196937536842,992.0
61,C7H11O4-,159.06628241091943,159.06623632200393,1091.4515237639491,0.00024124715461478976,993.0
62,C5C[13]H7O5-,160.03325173999946,160.03323259626765,911.7633264238628,0.00024271376199862417,1003.0
63,C5H5O6-,161.00916145761943,161.0091384903107,255163.21932308018,0.0002441937839824069,1013.0
64,C6H9O5-,161.04554696633943,161.0455153151752,9255.846637979941,0.00024424908394829215,1019.0
65,C4C[13]H5O6-,162.01251629541943,162.01251000412532,13263.75922633688,0.0002457155644663961,1035.0
66,C5C[13]H9O5-,162.04890180413943,162.0489128576691,552.0095814396655,0.0002457708257806929,1038.0
67,C3O2F5-,162.98239391902945,162.9823550160017,131.8307053925527,0.0002471864990792881,1050.0
68,C5H7O6-,163.0248115217594,163.02480856736315,2813.6307215331135,0.0002472508660484522,1055.0
69,C8H5O4-,165.01933221849944,165.01926370903774,291.8601900814854,0.00025027573226216166,1075.0
70,C3H4O7N-,165.99932504990943,165.99926957614377,101930.6147274543,0.0002517620973295838,1084.0
71,C2C[13]H4O7N-,167.00267988770943,167.00263603392642,2784.8911321510036,0.000253283862126474,1095.0
72,C7H7O5-,171.02989690219945,171.02988984795843,10062.361521890954,0.0002593919152000593,1125.0
73,C8H11O4-,171.06628241091943,171.06629184961687,2091.503895817653,0.0002594470260413397,1126.0
74,C6H5O6-,173.00916145761943,173.0090994419029,870.2639962166731,0.0002623936321326024,1135.0
75,C7H9O5-,173.04554696633946,173.04547249496437,38425.58801115488,0.00026244867906915337,1138.0
76,C6C[13]H9O5-,174.04890180413943,174.04884074107295,2481.1704493137386,0.00026397041940239555,1150.0
77,C6H7O6-,175.0248115217594,175.02475803251332,6680.53465721294,0.00026545067105378304,1159.0
78,C7H9O4O[18]-,175.04979334677944,175.04974345712063,324.8870562808765,0.0002654885655572943,1160.0
79,C7H11O5-,175.06119703047943,175.06114105739556,7880.870214750123,0.0002655058498107186,1162.0
80,C5C[13]H7O6-,176.0281663595594,176.02810376453968,374.1587802050179,0.0002669723839209326,1170.0
82,C6C[13]H11O5-,176.0645518682794,176.06452614801836,515.1071054438507,0.000267027617759781,1171.0
83,C6H9O6-,177.04046158589938,177.04040934682214,1834.6713985299136,0.0002685076429293005,1182.0
84,C4H4O7N-,177.99932504990943,177.99929988891304,6606.018989889829,0.0002699619966283126,1186.0
85,C4H6O7N-,180.01497511404946,180.01496642888569,5638.6978738221005,0.0002730190466988845,1212.0
87,C8H7O5-,183.02989690219945,183.0298445657953,649.552033389897,0.00027759144955810574,1243.0
88,C8H9O5-,185.04554696633946,185.04548992737108,11263.262526473958,0.0002806485239693632,1257.0
89,C7C[13]H9O5-,186.04890180413943,186.04885525121006,831.0861467814544,0.00028217036339343274,1265.0
90,C7H7O6-,187.0248115217594,187.02477191055883,4097.0392982294825,0.0002836503358885064,1276.0
91,C8H11O5-,187.06119703047943,187.06115583401103,11534.504356611087,0.0002837055349988992,1280.0
93,C7C[13]H11O5-,188.0645518682794,188.06450405157074,859.6064496827944,0.0002852272964050094,1286.0
94,C7H9O6-,189.04046158589938,189.04043846563107,8978.29899872392,0.0002867073444244727,1296.0
95,C8H13O5-,189.07684709461944,189.07681810797723,2043.662276521482,0.0002867625032965216,1298.0
96,C5H4O7N-,189.99932504990943,189.999324613449,784.6627054891133,0.00028816173437970174,1304.0
97,C6C[13]H9O6-,190.0438164236994,190.04378441375223,592.8643587309626,0.00028822909081650263,1306.0
98,C5H6O7N-,192.01497511404946,192.01497530110393,6772.322263652931,0.0002912187068691975,1323.0
100,C4C[13]H6O7N-,193.01832995184944,193.01824828039992,315.5564839257227,0.0002927403907338801,1333.0
101,C4H4O8N-,193.99423966946947,193.99416609724537,1165.8235586911933,0.0002942205793011808,1339.0
102,C5H8O7N-,194.03062517818938,194.03054459885425,3121.280531793619,0.0002942757335443199,1342.0
103,C4H6O8N-,196.00988973360944,196.00982805015158,3590.4765505488713,0.00029727749548669544,1355.0
104,C9H9O5-,197.04554696633946,197.0454724201235,335.6495890698518,0.0002988482202463583,1361.0
105,C8H7O6-,199.0248115217594,199.02477286788312,2611.9592516002645,0.00030185020479703246,1375.0
106,C9H11O5-,199.06119703047943,199.06115770351698,1306.2467986891559,0.00030190524569416645,1377.0
107,C6H5O6N2-,201.01530946721942,201.0153339714524,49.71953903659656,0.0003048692056839157,1389.0
108,C8H9O6-,201.04046158589938,201.0404388315098,15645.133106848165,0.00030490713324946684,1391.0
109,C9H13O5-,201.07684709461944,201.07682660578192,2172.577768221243,0.00030496249969753263,1392.0
110,C7C[13]H9O6-,202.0438164236994,202.0438000970094,1179.46282637713,0.00030642902585093504,1397.0
111,C7H7O7-,203.01972614131938,203.01974750287636,566.0490810852438,0.0003079090168982445,1405.0
112,C8H11O6-,203.0561116500394,203.0561095574244,9773.340307136239,0.000307964162411187,1408.0
113,C6H6O7N-,204.01497511404946,204.01490322380388,503.186962512424,0.00030941835713116475,1415.0
114,C7C[13]H11O6-,204.05946648783944,204.05938098959308,836.7657842836386,0.00030948596423818666,1417.0
115,C7H9O7-,205.03537620545941,205.03531670454598,1101.600479378285,0.00031096600950848946,1426.0
116,C5H4O8N-,205.99423966946947,205.99415564868127,2044.479524630346,0.00031242027633853885,1430.0
117,C6H8O7N-,206.03062517818938,206.03054123091712,2630.111481772585,0.00031247530879385647,1431.0
118,C5C[13]H8O7N-,207.0339800159894,207.03395005455005,170.44897105274532,0.00031399723005886307,1439.0
120,C5H6O8N-,208.00988973360944,208.00981669021212,79285.0202114583,0.0003154771531554365,1451.0
121,C6H10O7N-,208.04627524232941,208.04620233456268,2880.4372605889603,0.00031553245570630287,1455.0
123,C4C[13]H6O8N-,209.01324457140944,209.01316181506965,3697.316057670746,0.00031699907701083005,1467.0
125,C5C[13]H10O7N-,209.04963008012945,209.0495740360549,111.81598861227305,0.00031705423672905253,1470.0
126,C4H4O9N-,209.98915428902941,209.98912595867472,313.4488034047312,0.0003184792306560067,1477.0
127,C5H8O8N-,210.02553979774945,210.0254773826826,70273.66583003387,0.0003185342298468293,1482.0
128,C4C[13]H8O8N-,211.02889463554942,211.0288101064528,3130.4218277014324,0.000320056029109991,1490.0
129,C5H8O7O[18]N-,212.02978617818943,212.0297426843693,964.8906676947937,0.0003215740472873431,1496.0
130,C9H9O6-,213.04046158589938,213.04044251796694,391.8159597163151,0.0003231068050336873,1505.0
131,C10H13O5-,213.07684709461944,213.0767908577686,1735.905490609237,0.00032316216839562334,1506.0
133,C9H11O6-,215.0561116500394,215.05607631047783,4938.652309565249,0.00032616397727707846,1518.0
134,C10H15O5-,215.09249715875941,215.09249166689222,908.39477959867,0.000326219277401452,1519.0
137,C8H9O7-,217.03537620545941,217.03531260379054,657.5486067954436,0.0003291658304364396,1534.0
139,C7H8O7N-,218.03062517818938,218.03053893664267,1361.1859964599635,0.0003306750848329179,1542.0
141,C8H11O7-,219.05102626959942,219.05094240810155,2749.8770781203984,0.0003322227245856403,1554.0
142,C6H6O8N-,220.00988973360944,220.00980166890014,7535.384480539465,0.0003336770705922395,1561.0
145,C6C[13]H10O7N-,221.04963008012945,221.04954004005623,5500.76229241502,0.0003352538360918637,1580.0
146,C6H8O8N-,222.02553979774945,222.02545437440733,17524.520255251686,0.0003367341018943684,1590.0
147,C7H10O6O[18]N-,222.05052162276942,222.0504719170631,979.7659098021461,0.00033677188112801374,1592.0
149,C5C[13]H8O8N-,223.02889463554942,223.028797085493,1070.8862223711549,0.0003382556351156496,1599.0
150,C5H6O9N-,224.00480435316945,224.0047124266134,733832.8619893405,0.0003397359528831202,1609.0
154,C5H6O8O[18]N-,226.00905073360943,226.00896751619973,12421.17313164365,0.00034277567994680006,1636.0
155,C5H8O9N-,226.02045441730945,226.02036027419788,10826.56161272806,0.0003427927880351446,1638.0
197,C8H10O7O[18]N-,250.04543624232946,250.04538078413907,1103.7238085689355,0.0003792302223438533,1887.0
247,C6H2O11N3-,291.96948147360945,291.9694488145348,185.121781471044,0.0004428143651244738,2249.0
263,C14H16O5NF-,297.10179941562944,297.1018590653035,468.3131762373922,0.00045059833058400263,2310.0
265,C11H14O9N-,304.0674046097294,304.06736213276236,95.0009606722877,0.00046116283434770837,2354.0
278,C12H18O9N-,320.09870473800936,320.0986087030503,174.6510879844232,0.00048547649169871043,2460.0
279,C10H12O11N-,322.04158378470936,322.0414851102639,440.3512184725203,0.0004884227785096665,2471.0
