,formula,mz,observed,a,sigma,peak
23,C6H9O2-,113.06080310765944,113.06082739413263,1671.3203332998617,0.0001714732863624185,761.0
24,C4H3O4-,115.00368215435944,115.0036628809556,40468.18724872719,0.00017441980693465897,780.0
25,C5H7O3-,115.04006766307943,115.04005081898734,7643.432980915196,0.00017447504128562108,782.0
26,C4H5O4-,117.01933221849943,117.01933809781787,49716.07401069778,0.00017747695816357402,803.0
27,C3C[13]H5O4-,118.02268705629943,118.02270756019526,1869.2610405331309,0.00017899869476562913,812.0
28,C3H3O5-,118.99859677391943,118.99855617954121,20764.49506470523,0.0001804786801821139,815.0
29,CH2O6N-,123.98876036620943,123.98869924743676,807.5334285810665,0.00018804694214898213,831.0
30,HO6N2-,124.98400933893944,124.98395913090815,539249.4026441949,0.00018955647300253017,837.0
31,C7H9O2-,125.06080310765944,125.0607689825097,1272.9903616627275,0.00018967298504425682,842.0
32,HO6NN[15]-,125.98104423233944,125.98100233244962,3587.0844176280684,0.00019106861486547122,844.0
33,HO5O[17]N2-,125.98822641937944,125.98820713729855,1080.6171293281022,0.0001910795489925118,846.0
34,HO5O[18]N2-,126.98825571937942,126.98822164706209,6299.296948734848,0.00019259622130917922,851.0
35,C6H7O3-,127.04006766307943,127.04004255579683,2996.548685880745,0.00019267472990542472,855.0
37,C5H5O4-,129.01933221849944,129.01933201261474,5764.573614327095,0.0001956766021699173,866.0
38,C6H9O3-,129.05571772721942,129.0557112742097,4213.831421686305,0.00019573182227716814,867.0
39,C3F5-,130.99256467990944,130.99254728360117,64.26840059547297,0.000198669354806633,874.0
40,C4H3O5-,130.99859677391942,130.9985576917061,7385.844067894339,0.00019867838649377314,875.0
41,C5H7O4-,131.03498228263942,131.0349492870792,3228.381383533658,0.0001987336684453149,876.0
42,C4H5O5-,133.01424683805945,133.01422606604217,52008.20228219768,0.000201735432344236,886.0
43,CO5N3-,133.98434369210943,133.9843559099569,26.449680845709935,0.00020320686180952814,889.0
44,C3C[13]H5O5-,134.01760167585942,134.01759397910314,1990.9274831895316,0.00020325720936372287,890.0
45,C3H6O5N-,136.02514587492942,136.02509787215266,765.8462008290085,0.0002063019474499172,898.0
46,C3O3F3-,140.98050209858943,140.98049409809266,19.24408336961265,0.0002138174808044226,926.0
47,C7H9O3-,141.05571772721942,141.05572501176243,1801.9198524128972,0.00021393160841058731,930.0
48,C6H7O4-,143.03498228263942,143.03493771376012,4371.998045052341,0.00021693344857410442,945.0
49,C5H5O5-,145.01424683805945,145.01422291761992,21717.19079969656,0.0002199353139415682,963.0
50,C6H9O4-,145.0506323467794,145.050604474063,1469.1968748302747,0.00021999043455406695,965.0
51,C4C[13]H5O5-,146.01760167585942,146.0175839498983,1035.6710241927292,0.00022145704872902742,967.0
52,C5H7O5-,147.02989690219945,147.02988765258098,89894.69985274627,0.00022299222721804829,984.0
53,C4C[13]H7O5-,148.03325173999946,148.03325790670192,4313.293737864492,0.0002245141107528735,993.0
54,C5H7O4O[18]-,149.03414328263943,149.03409496611653,730.0372087830257,0.00022603199626375296,1001.0
55,C2H2O7N-,151.98367498576945,151.98364768187994,10704.941309819269,0.0002305053854514465,1023.0
56,C7H7O4-,155.03498228263942,155.03498549605163,2371.8743470309296,0.00023513320487930032,1054.0
57,C8H11O3-,155.0713677913594,155.07136197616896,558.0113797511754,0.0002351884071944231,1055.0
58,C6H5O5-,157.01424683805945,157.01419340718164,5623.156757568134,0.00023813492676952487,1066.0
59,C7H9O4-,157.0506323467794,157.0505796239256,2628.2592348328226,0.0002381901278382304,1068.0
60,C6H7O5-,159.02989690219945,159.0298653199157,16162.495584992992,0.00024119197339348274,1081.0
61,C7H11O4-,159.06628241091943,159.0662454859332,1191.4286913001713,0.00024124715863594023,1082.0
62,C5C[13]H7O5-,160.03325173999946,160.0332426174842,891.7665618528202,0.00024271376610073022,1091.0
63,C5H5O6-,161.00916145761943,161.00913615068382,257338.7111593517,0.0002441937881667274,1102.0
64,C6H9O5-,161.04554696633943,161.04551635887913,9342.486768224075,0.0002442490881356946,1106.0
65,C4C[13]H5O6-,162.01251629541943,162.0125064848637,13094.03823404828,0.0002457155687357922,1115.0
66,C5C[13]H9O5-,162.04890180413943,162.04890793998433,533.6602695524045,0.0002457708300531886,1118.0
67,C3O2F5-,162.98239391902945,162.98236933356415,99.06881014799295,0.00024718650343143737,1126.0
68,C5H7O6-,163.0248115217594,163.02480438809894,2942.172226023554,0.00024725087040423433,1130.0
69,C8H5O4-,165.01933221849944,165.0192815232287,285.87131833529355,0.00025027573678976543,1152.0
70,C3H4O7N-,165.99932504990943,165.99926698772236,102373.59391161447,0.0002517621019424035,1166.0
71,C2C[13]H4O7N-,167.00267988770943,167.00263528283298,2835.805765187392,0.0002532838668270735,1175.0
72,C7H7O5-,171.02989690219945,171.02989075599507,10129.0495686951,0.0002593917191560883,1206.0
73,C8H11O4-,171.06628241091943,171.06629333562807,2031.0201717489945,0.00025944703110294357,1208.0
74,C6H5O6-,173.00916145761943,173.00909400158605,920.5551045028446,0.0002623936373698953,1215.0
75,C7H9O5-,173.04554696633946,173.04547239540094,39115.94193874494,0.00026244868430974735,1217.0
76,C6C[13]H9O5-,174.04890180413943,174.04884481065028,2481.107533358239,0.0002639704247345194,1226.0
77,C6H7O6-,175.0248115217594,175.02475634439946,6821.215299352645,0.00026545067647544784,1235.0
78,C7H9O4O[18]-,175.04979334677944,175.0497216157211,309.497988507309,0.00026548857098125786,1237.0
79,C7H11O5-,175.06119703047943,175.06114151921088,7828.967944944797,0.0002655058552357309,1239.0
80,C5C[13]H7O6-,176.0281663595594,176.02810518033155,404.4542720362847,0.0002669723894351656,1246.0
82,C6C[13]H11O5-,176.0645518682794,176.0645296896945,522.6355165978032,0.00026702762327738384,1247.0
83,C6H9O6-,177.04046158589938,177.04041241174835,1774.0463812794185,0.00026850764853745776,1254.0
84,C4H4O7N-,177.99932504990943,177.99928876821758,6749.775100493618,0.0002699620023259359,1257.0
85,C4H6O7N-,180.01497511404946,180.01495871774168,5800.507171837252,0.0002730190525861186,1280.0
87,C8H7O5-,183.02989690219945,183.0298437371908,644.1985486137006,0.0002775914557328457,1317.0
88,C8H9O5-,185.04554696633946,185.04548797112773,11683.780059779381,0.00028064853033892256,1337.0
89,C7C[13]H9O5-,186.04890180413943,186.04885284764603,861.9996837431416,0.0002821703698607461,1343.0
90,C7H7O6-,187.0248115217594,187.0247691464061,4301.336274007371,0.00028365034245137426,1349.0
91,C8H11O5-,187.06119703047943,187.0611566606616,11830.37214999258,0.00028370554156534024,1351.0
93,C7C[13]H11O5-,188.0645518682794,188.0644914667098,850.28843540304,0.0002852273030702239,1358.0
94,C7H9O6-,189.04046158589938,189.04043556699315,9319.860297735162,0.0002867073511862404,1363.0
95,C8H13O5-,189.07684709461944,189.07683538275302,2061.200529194925,0.00028676274381981225,1365.0
96,C5H4O7N-,189.99932504990943,189.99932439871955,719.6508339974142,0.0002881617412368156,1370.0
97,C6C[13]H9O6-,190.0438164236994,190.04377333800542,588.0084225424472,0.00028822909767804337,1372.0
98,C5H6O7N-,192.01497511404946,192.01497470235594,6974.081434762839,0.000291218713928222,1387.0
100,C4C[13]H6O7N-,193.01832995184944,193.01824465499564,297.25879817320936,0.0002927403978941675,1398.0
101,C4H4O8N-,193.99423966946947,193.99416886872012,1177.8717887479654,0.0002942205865604507,1405.0
102,C5H8O7N-,194.03062517818938,194.0305468088894,3416.6453291586995,0.0002942757408072873,1407.0
103,C4H6O8N-,196.00988973360944,196.00981934026316,3519.633987996891,0.00029727750295188243,1424.0
104,C9H9O5-,197.04554696633946,197.04549831047166,380.66187040533435,0.00029884822781813236,1431.0
105,C8H7O6-,199.0248115217594,199.02478501837535,2457.73864984943,0.00030185021257398635,1444.0
106,C9H11O5-,199.06119703047943,199.06114312830678,1294.2135922133364,0.00030190525347490013,1445.0
107,C6H5O6N2-,201.01530946721942,201.0152738131625,52.781946744298565,0.0003048689574258674,1464.0
108,C8H9O6-,201.04046158589938,201.0404348864563,15754.280186814167,0.00030490714123733025,1466.0
109,C9H13O5-,201.07684709461944,201.0768311506309,2266.2480132491896,0.0003049625076892343,1467.0
110,C7C[13]H9O6-,202.0438164236994,202.04379967926457,1165.6581089070612,0.0003064290339445396,1473.0
111,C7H7O7-,203.01972614131938,203.0197329824695,566.5983704103193,0.00030790902509514887,1483.0
112,C8H11O6-,203.0561116500394,203.05610492583457,9986.730428044462,0.0003079641706119494,1486.0
113,C6H6O7N-,204.01497511404946,204.0148942793009,514.5516964947427,0.00030941836543389376,1496.0
114,C7C[13]H11O6-,204.05946648783944,204.0593893480969,828.6538465880917,0.00030948597254566707,1498.0
115,C7H9O7-,205.03537620545941,205.03529534049872,1020.7043868444546,0.0003109660179202274,1504.0
116,C5H4O8N-,205.99423966946947,205.99414231550276,2007.44037470792,0.00031242028485316666,1512.0
117,C6H8O7N-,206.03062517818938,206.03054902594576,2666.8493887535665,0.0003124753173123865,1514.0
119,C3H2O5NF4-,207.98745862664944,207.98746032098703,45.68264431642336,0.0003154434479529418,1525.0
120,C5H6O8N-,208.00988973360944,208.009815966591,79045.70543809605,0.00031547716188778306,1527.0
121,C6H10O7N-,208.04627524232941,208.04618130762333,2788.669379949746,0.0003155324644426062,1531.0
123,C4C[13]H6O8N-,209.01324457140944,209.01316678199453,3527.0291377903336,0.0003169990858522993,1537.0
126,C4H4O9N-,209.98915428902941,209.98912740461049,287.75782001871863,0.0003184792396040659,1547.0
127,C5H8O8N-,210.02553979774945,210.0254767740565,71031.69949336837,0.00031853423879885784,1551.0
128,C4C[13]H8O8N-,211.02889463554942,211.02881202691847,3047.545916035013,0.00032005603817209996,1556.0
129,C5H8O7O[18]N-,212.02978617818943,212.029708279289,961.1097058490582,0.00032157405645973666,1565.0
130,C9H9O6-,213.04046158589938,213.0404428145263,368.9725585948146,0.00032310681431791934,1574.0
131,C10H13O5-,213.07684709461944,213.07678526629303,1668.4158620215496,0.00032316217768390404,1575.0
132,C8H7O7-,215.01972614131938,215.01979095448053,48.604367725639904,0.0003261089842001548,1588.0
133,C9H11O6-,215.0561116500394,215.05608411354137,4918.9152840693705,0.00032616398678582333,1590.0
134,C10H15O5-,215.09249715875941,215.09250783702748,955.9614590616237,0.00032621928691427564,1591.0
136,C9C[13]H15O5-,216.09585199655945,216.09585773749208,42.121957682699346,0.00032774085610253785,1601.0
137,C8H9O7-,217.03537620545941,217.0353159336809,680.4527373581809,0.00032916584016749994,1606.0
139,C7H8O7N-,218.03062517818938,218.0305427518725,1378.5414855325039,0.00033067509467644843,1614.0
141,C8H11O7-,219.05102626959942,219.05094455396292,2678.876878298072,0.0003322227345449833,1624.0
142,C6H6O8N-,220.00988973360944,220.0098040190535,7266.140775999777,0.00033367708066085717,1633.0
144,C5C[13]H6O8N-,221.01324457140944,221.01315573061268,440.0924518375649,0.00033519859646439793,1646.0
145,C6C[13]H10O7N-,221.04963008012945,221.0495324507752,5449.8415091621955,0.0003352538462794389,1650.0
146,C6H8O8N-,222.02553979774945,222.02545484806862,17833.63049982476,0.0003367341121940785,1659.0
147,C7H10O6O[18]N-,222.05052162276942,222.0504723511501,984.9367330315885,0.00033677189143059154,1661.0
150,C5H6O9N-,224.00480435316945,224.00471043175784,739210.0683812593,0.0003397359634115873,1683.0
154,C5H6O8O[18]N-,226.00905073360943,226.00896575488625,12614.35853297915,0.0003427756907087558,1710.0
155,C5H8O9N-,226.02045441730945,226.0203584597984,11072.744332754226,0.0003427927987984197,1712.0
156,C10H11O6-,227.0561116500394,227.05602734399847,304.4594261056536,0.0003443636257142274,1721.0
182,C9H6O7N-,240.01497511404946,240.0149009446714,26.41848582013188,0.00036401779642310006,1830.0
197,C8H10O7O[18]N-,250.04543624232946,250.04539832306858,1127.4737723024991,0.00037923023604774546,1912.0
247,C6H2O11N3-,291.96948147360945,291.9694955030287,296.68613323610765,0.0004428143845582095,2254.0
263,C14H16O5NF-,297.10179941562944,297.10181578301246,440.7926579951352,0.0004505983507691672,2316.0
265,C11H14O9N-,304.0674046097294,304.0673165308134,121.02704468410892,0.00046116237885030485,2357.0
277,C11H14O10N-,320.06231922928936,320.06222759757696,172.58041883331504,0.00048542142438248785,2472.0
278,C12H18O9N-,320.09870473800936,320.0986172230679,186.61325439343491,0.0004854765153794184,2474.0
281,C10H15O10N2-,323.07321826615936,323.0732657881409,118.96369818048348,0.0004899879745649954,2492.0
292,C10H15O11N2-,339.06813288571936,339.0680654483881,133.18005610774546,0.0005142460795919243,2597.0
