,formula,mz,observed,a,sigma,peak
24,C4H3O4-,115.00368215435944,115.00363911055081,39659.91639477397,0.00017441981473656815,739.0
25,C5H7O3-,115.04006766307943,115.04002701701155,7412.870169946328,0.00017447504908944797,742.0
26,C4H5O4-,117.01933221849943,117.01931215142054,49016.387844810844,0.0001774768522571948,762.0
27,C3C[13]H5O4-,118.02268705629943,118.02268334886284,1857.8085697659258,0.00017899858744465,767.0
28,C3H3O5-,118.99859677391943,118.9985324843624,20391.629659247195,0.00018047868819282958,775.0
29,CH2O6N-,123.98876036620943,123.9886676289112,846.9590268887775,0.00018804695041616461,788.0
30,HO6N2-,124.98400933893944,124.98393181000192,542648.3850662803,0.00018955635569105667,793.0
31,C7H9O2-,125.06080310765944,125.060731695385,1311.2607140112666,0.0001896728676208339,800.0
32,HO6NN[15]-,125.98104423233944,125.9809751172074,3610.991818856481,0.0001910684960982215,802.0
33,HO5O[17]N2-,125.98822641937944,125.98818379855547,1110.8431087150757,0.000191079430214713,803.0
34,HO5O[18]N2-,126.98825571937942,126.98819713632308,6376.736111879128,0.00019259610106501019,808.0
35,C6H7O3-,127.04006766307943,127.04001798430674,2882.2431813329003,0.00019267473832708406,810.0
37,C5H5O4-,129.01933221849944,129.0193042022212,5731.520314550421,0.00019567661069084085,819.0
38,C6H9O3-,129.05571772721942,129.05568547117807,4137.352975478135,0.00019573183079991081,821.0
39,C3F5-,130.99256467990944,130.9925358306153,82.5117197343391,0.0001986693634257902,826.0
40,C4H3O5-,130.99859677391942,130.99853083253467,7315.051124962179,0.00019867839511322576,827.0
41,C5H7O4-,131.03498228263942,131.03491903694442,3115.573391057694,0.0001987335422044746,828.0
42,C4H5O5-,133.01424683805945,133.01419698690748,51882.27627678974,0.00020173544106328467,839.0
43,CO5N3-,133.98434369210943,133.98437420930702,14.896306263989093,0.00020320687057624772,847.0
44,C3C[13]H5O5-,134.01760167585942,134.01756915085997,1992.1498187968152,0.00020325721813207058,849.0
45,C3H6O5N-,136.02514587492942,136.0250682294227,743.5325218785762,0.00020630195631634777,866.0
46,C3O3F3-,140.98050209858943,140.9804559110032,20.635969540095548,0.0002138174899098283,893.0
47,C7H9O3-,141.05571772721942,141.05569387003888,2099.4633142506486,0.00021393161751958795,896.0
48,C6H7O4-,143.03498228263942,143.0349101245785,4161.366145041301,0.00021693330397160092,914.0
49,C5H5O5-,145.01424683805945,145.01419222280956,21421.277382286833,0.0002199351662290689,926.0
50,C6H9O4-,145.0506323467794,145.05058039730798,1408.2066185017588,0.0002199904438524691,928.0
51,C4C[13]H5O5-,146.01760167585942,146.0175421170832,996.1092391174383,0.00022145689943132635,933.0
52,C5H7O5-,147.02989690219945,147.02985805220283,90552.36846101595,0.00022299223660924298,943.0
53,C4C[13]H7O5-,148.03325173999946,148.03322154091182,4305.991940719583,0.0002245139582531157,956.0
54,C5H7O4O[18]-,149.03414328263943,149.03406547596265,773.2157837012579,0.00022603200574821514,963.0
55,C2H2O7N-,151.98367498576945,151.98361261498806,10678.896699562622,0.000230505395071894,980.0
56,C7H7O4-,155.03498228263942,155.03495185738157,2266.3026039119954,0.00023513321463885088,1004.0
57,C8H11O3-,155.0713677913594,155.07131693781653,585.7877820427109,0.00023518824333296388,1005.0
58,C6H5O5-,157.01424683805945,157.0141624607623,5280.219792153706,0.00023813493661845142,1016.0
59,C7H9O4-,157.0506323467794,157.05054808536906,2413.873667373534,0.0002381901376887943,1018.0
60,C6H7O5-,159.02989690219945,159.029830242954,16169.652342310053,0.00024119198333275032,1027.0
61,C7H11O4-,159.06628241091943,159.06620462269635,1163.4885068875433,0.00024124716857683236,1029.0
62,C5C[13]H7O5-,160.03325173999946,160.03320222551687,946.5286799428922,0.00024271377608471413,1036.0
63,C5H5O6-,161.00916145761943,161.00910013684614,255796.84163993123,0.00024419379819403823,1042.0
64,C6H9O5-,161.04554696633943,161.04548044169,9189.50293872155,0.0002442489144126897,1047.0
65,C4C[13]H5O6-,162.01251629541943,162.01246983266122,13161.468036410208,0.0002457155788074862,1055.0
66,C5C[13]H9O5-,162.04890180413943,162.0488661255862,529.3825016163447,0.0002457708401264912,1058.0
67,C3O2F5-,162.98239391902945,162.98234221477617,145.26114002136464,0.000247186513545872,1063.0
68,C5H7O6-,163.0248115217594,163.02477367559328,2937.6349294857655,0.0002472508805205357,1068.0
70,C3H4O7N-,165.99932504990943,165.99923313812425,101870.56918396211,0.00025176211218879216,1098.0
71,C2C[13]H4O7N-,167.00267988770943,167.00259818685615,2679.071653364169,0.00025328387711701474,1104.0
72,C7H7O5-,171.02989690219945,171.02984905091247,10159.241114666123,0.00025939172961917577,1131.0
73,C8H11O4-,171.06628241091943,171.06625069748426,1940.6363526664727,0.00025944704156758694,1133.0
74,C6H5O6-,173.00916145761943,173.00906342187045,904.0771708317646,0.000262393443313956,1146.0
77,C6H7O6-,175.0248115217594,175.02471462948307,6877.903617564043,0.00026545047891852965,1167.0
78,C7H9O4O[18]-,175.04979334677944,175.04970853100875,286.6590147747271,0.0002654883733808079,1169.0
79,C7H11O5-,175.06119703047943,175.06110264369013,7807.184029409787,0.0002655056576154243,1171.0
80,C5C[13]H7O6-,176.0281663595594,176.02808311152154,407.227579507844,0.00026697240010949207,1179.0
82,C6C[13]H11O5-,176.0645518682794,176.06448278959618,562.3554133998304,0.00026702742390615744,1180.0
83,C6H9O6-,177.04046158589938,177.04037802472433,1867.1306143080642,0.0002685076592540762,1191.0
84,C4H4O7N-,177.99932504990943,177.99925528248752,6647.981718806069,0.00026996179956357744,1194.0
85,C4H6O7N-,180.01497511404946,180.01491750381854,5621.24546243098,0.0002730188462701074,1214.0
88,C8H9O5-,185.04554696633946,185.045448231197,11586.600144962435,0.00028064854138426596,1257.0
89,C7C[13]H9O5-,186.04890180413943,186.04880779203006,914.5045865333441,0.0002821701527813967,1268.0
90,C7H7O6-,187.0248115217594,187.024730427692,4205.050433289186,0.00028365035357644366,1273.0
91,C8H11O5-,187.06119703047943,187.06111292416722,11575.313762720947,0.00028370555269187,1275.0
93,C7C[13]H11O5-,188.0645518682794,188.06445611565854,882.277678823793,0.00028522731423693236,1283.0
94,C7H9O6-,189.04046158589938,189.04039263123946,9044.43600818179,0.00028670736239187663,1289.0
95,C8H13O5-,189.07684709461944,189.07678189128418,2004.8418430119561,0.0002867625212689812,1291.0
96,C5H4O7N-,189.99932504990943,189.99927827200014,742.4077005045237,0.0002881617524805615,1294.0
97,C6C[13]H9O6-,190.0438164236994,190.04372978833672,583.5247649699837,0.0002882291089235509,1296.0
98,C5H6O7N-,192.01497511404946,192.0149287547924,6846.488940870767,0.0002912187252516092,1312.0
104,C9H9O5-,197.04554696633946,197.04548162174046,329.8049644586734,0.0002988482393375776,1350.0
105,C8H7O6-,199.0248115217594,199.0247375793087,2652.5604544036905,0.0003018499717230013,1361.0
107,C6H5O6N2-,201.01530946721942,201.01525228542914,63.459993328965716,0.0003048689690973247,1372.0
108,C8H9O6-,201.04046158589938,201.04039662419365,15855.411933008863,0.00030490715290974404,1373.0
109,C9H13O5-,201.07684709461944,201.07677570003085,2109.5434168991414,0.0003049622630021163,1376.0
110,C7C[13]H9O6-,202.0438164236994,202.04375644406448,1139.109556212258,0.00030642878744265386,1382.0
111,C7H7O7-,203.01972614131938,203.01968171097732,543.71514275426,0.0003079090368424639,1392.0
112,C8H11O6-,203.0561116500394,203.05606426410696,9757.498423852958,0.00030796418236063493,1395.0
119,C3H2O5NF4-,207.98745862664944,207.98736295713684,66.56464853790969,0.0003154431901959917,1436.0
130,C9H9O6-,213.04046158589938,213.040388715122,375.9694866998182,0.0003231068264355398,1491.0
131,C10H13O5-,213.07684709461944,213.07675022068938,1633.1201053610457,0.0003231619101541299,1492.0
133,C9H11O6-,215.0561116500394,215.05602763372465,4794.380179713824,0.0003261639989761581,1504.0
134,C10H15O5-,215.09249715875941,215.09243070181103,937.7819006129654,0.00032621901547963595,1505.0
197,C8H10O7O[18]N-,250.04543624232946,250.04535730076032,1114.922164786968,0.00037923024940878197,1838.0
247,C6H2O11N3-,291.96948147360945,291.96950015482355,222.44901545434112,0.00044281439910618395,2188.0
263,C14H16O5NF-,297.10179941562944,297.1017706229565,466.3601581085778,0.0004505983654471078,2238.0
