,formula,mz,observed,a,sigma,peak
130,C9H9O6-,213.04046158589938,213.04037819269965,365.65185920993997,0.00032310682771484055,1682.0
132,C8H7O7-,215.01972614131938,215.0196626088026,77.49123345384105,0.00032610871421336133,1698.0
133,C9H11O6-,215.0561116500394,215.05603181912144,4712.4344741350915,0.0003261640002832836,1699.0
134,C10H15O5-,215.09249715875941,215.09242422278032,1015.3057324764329,0.0003262190167872641,1700.0
136,C9C[13]H15O5-,216.09585199655945,216.09580789326407,37.90267469436992,0.0003277408696517116,1709.0
137,C8H9O7-,217.03537620545941,217.0352932110823,625.460037463309,0.00032916585376332227,1718.0
147,C7H10O6O[18]N-,222.05052162276942,222.05043386948364,950.7830030431073,0.0003367719052740654,1779.0
247,C6H2O11N3-,291.96948147360945,291.96951432132494,219.42091923990458,0.00044281440163125026,2425.0
263,C14H16O5NF-,297.10179941562944,297.1017830787374,433.88254660691223,0.0004505983680637001,2478.0
290,C12H18O10N-,336.09361935756937,336.09354933403165,864.2904158198872,0.0005097351909748501,2705.0
