,formula,mz,observed,a,sigma,peak
77,C6H7O6-,175.0248115217594,175.02474900947138,6769.508313261982,0.0002654506528140431,1222.0
78,C7H9O4O[18]-,175.04979334677944,175.04971607823063,285.4515109656735,0.0002654885473152,1225.0
79,C7H11O5-,175.06119703047943,175.06113878171482,7896.581365541045,0.00026550583156755047,1227.0
80,C5C[13]H7O6-,176.0281663595594,176.02810106527903,381.3255221332287,0.0002669723655866927,1233.0
82,C6C[13]H11O5-,176.0645518682794,176.06451083020616,510.79234964381834,0.00026702759942211256,1234.0
83,C6H9O6-,177.04046158589938,177.04041645820928,1868.946862262695,0.0002685076244998064,1242.0
84,C4H4O7N-,177.99932504990943,177.99928697088532,6718.534123094591,0.00026996197810866447,1248.0
85,C4H6O7N-,180.01497511404946,180.0149542399379,5962.02125786715,0.00027301902798998695,1271.0
87,C8H7O5-,183.02989690219945,183.02981797922675,742.7211683600838,0.00027759143056678865,1301.0
88,C8H9O5-,185.04554696633946,185.04548025311897,11613.821104308221,0.00028064850478964714,1315.0
89,C7C[13]H9O5-,186.04890180413943,186.04887700128893,849.6442528493991,0.0002821703441200561,1323.0
90,C7H7O6-,187.0248115217594,187.02476011854023,4352.039937373892,0.00028365031652412607,1331.0
91,C8H11O5-,187.06119703047943,187.06114737172425,11410.250859515314,0.0002837055156311261,1334.0
93,C7C[13]H11O5-,188.0645518682794,188.06449229708642,832.5334660508619,0.00028522727694374825,1346.0
94,C7H9O6-,189.04046158589938,189.04042794628538,9281.331705151792,0.00028670732487236575,1352.0
95,C8H13O5-,189.07684709461944,189.0768249666648,1968.8259125719592,0.0002867627174989162,1354.0
96,C5H4O7N-,189.99932504990943,189.9993083807947,793.1636283272376,0.0002881617147384003,1359.0
97,C6C[13]H9O6-,190.0438164236994,190.04377526198886,642.2250311011924,0.00028822907117107216,1362.0
98,C5H6O7N-,192.01497511404946,192.01496680724946,6910.789640018075,0.0002912186870406647,1379.0
100,C4C[13]H6O7N-,193.01832995184944,193.01824459861743,331.58064314030753,0.0002927403708122721,1385.0
101,C4H4O8N-,193.99423966946947,193.99417057065244,1059.1041922812212,0.0002942205592891143,1393.0
102,C5H8O7N-,194.03062517818938,194.0305373869899,3353.156927837065,0.00029427571352888434,1396.0
103,C4H6O8N-,196.00988973360944,196.00982363793898,3567.8924719711845,0.0002972774752880572,1408.0
104,C9H9O5-,197.04554696633946,197.04547960864653,293.4381948123347,0.0002988481999519824,1420.0
105,C8H7O6-,199.0248115217594,199.0247689681906,2649.744181112718,0.0003018501843199222,1431.0
106,C9H11O5-,199.06119703047943,199.06114557731843,1389.9417377149312,0.0003019052252137087,1432.0
107,C6H5O6N2-,201.01530946721942,201.01528849332956,70.70858961696547,0.000304868928780103,1442.0
108,C8H9O6-,201.04046158589938,201.0404323010948,15742.47992971614,0.00030490711258660084,1443.0
109,C9H13O5-,201.07684709461944,201.07681352477036,2198.0157904903467,0.0003049624790313052,1445.0
110,C7C[13]H9O6-,202.0438164236994,202.04378640356188,1216.4105186843296,0.0003064290050957115,1450.0
111,C7H7O7-,203.01972614131938,203.01973922569235,560.3602240716975,0.00030790899605328317,1462.0
112,C8H11O6-,203.0561116500394,203.0561019102705,9944.226282684514,0.00030796414156288347,1466.0
114,C7C[13]H11O6-,204.05946648783944,204.05940028644167,770.181904176939,0.000309485943297692,1480.0
115,C7H9O7-,205.03537620545941,205.03529699503508,1022.4532690235408,0.0003109659884784098,1487.0
116,C5H4O8N-,205.99423966946947,205.9941480817085,1930.37644440132,0.0003124202552205079,1492.0
117,C6H8O7N-,206.03062517818938,206.03052634620087,2540.872460096365,0.0003124752876724986,1493.0
119,C3H2O5NF4-,207.98745862664944,207.9874114996355,55.04655202100076,0.0003154434179223728,1511.0
120,C5H6O8N-,208.00988973360944,208.00980951256187,79682.0962196631,0.0003154771318527676,1513.0
121,C6H10O7N-,208.04627524232941,208.04618969957036,2692.7388287651015,0.00031553243440029665,1517.0
123,C4C[13]H6O8N-,209.01324457140944,209.01315467297002,3648.637532517308,0.00031699905561635467,1525.0
126,C4H4O9N-,209.98915428902941,209.98911771642545,344.197955526478,0.0003184792091723202,1531.0
127,C5H8O8N-,210.02553979774945,210.02546914921436,70311.29725608844,0.0003185342083598294,1534.0
128,C4C[13]H8O8N-,211.02889463554942,211.02881193283875,3073.45016995945,0.00032005600753135026,1547.0
129,C5H8O7O[18]N-,212.02978617818943,212.02969091762617,956.5951657826118,0.00032157402561736737,1557.0
130,C9H9O6-,213.04046158589938,213.04042093815843,433.1870292629224,0.00032310678327156884,1567.0
131,C10H13O5-,213.07684709461944,213.07678723305239,1782.0775782840105,0.0003231621466301781,1568.0
132,C8H7O7-,215.01972614131938,215.01972549084215,83.38727966249948,0.0003261089527530997,1576.0
133,C9H11O6-,215.0561116500394,215.05606888866586,4615.500859608747,0.0003261639553314125,1578.0
134,C10H15O5-,215.09249715875941,215.09246424177647,1021.0041937404862,0.00032621925545246874,1579.0
137,C8H9O7-,217.03537620545941,217.03528877440485,601.2485662871688,0.0003291658083108526,1590.0
139,C7H8O7N-,218.03062517818938,218.0305267388862,1310.9182605279093,0.00033067506261698495,1602.0
141,C8H11O7-,219.05102626959942,219.05094658686596,2618.027108365928,0.00033222270227714254,1612.0
142,C6H6O8N-,220.00988973360944,220.0097967360426,7506.715705859401,0.00033367704819682945,1618.0
145,C6C[13]H10O7N-,221.04963008012945,221.04953458257825,5474.471551336771,0.0003352538136023048,1633.0
146,C6H8O8N-,222.02553979774945,222.0254540490813,17818.660954986564,0.0003367340793164975,1640.0
147,C7H10O6O[18]N-,222.05052162276942,222.0504841427632,1009.1835819535117,0.0003367721560473803,1641.0
150,C5H6O9N-,224.00480435316945,224.0047048032686,736773.653222571,0.00033973593012638235,1663.0
154,C5H6O8O[18]N-,226.00905073360943,226.00895939765815,12300.281929747098,0.00034277565700924033,1690.0
155,C5H8O9N-,226.02045441730945,226.02035692977978,10808.479109314236,0.00034279276509656804,1692.0
156,C10H11O6-,227.0561116500394,227.05601780331645,271.153164506773,0.0003443635917976634,1701.0
197,C8H10O7O[18]N-,250.04543624232946,250.04538362513844,1133.1531162199883,0.0003792301972609485,1906.0
209,C5H7O10N2-,255.01061800959943,255.0105485672331,23.89232843820607,0.00038676082488644874,1969.0
247,C6H2O11N3-,291.96948147360945,291.9695213880062,208.07721934237347,0.00044281433639758056,2257.0
263,C14H16O5NF-,297.10179941562944,297.1017551496601,444.32256607259575,0.00045059830141919096,2320.0
277,C11H14O10N-,320.06231922928936,320.0622594308086,239.79199826108209,0.00048542136960451636,2462.0
292,C10H15O11N2-,339.06813288571936,339.06808194400617,127.22552914019576,0.0005142465815473147,2592.0
