,formula,mz,observed,a,sigma,peak
47,C7H9O3-,141.05571772721942,141.0557367690267,1939.981152814567,0.0002139316039648675,869.0
48,C6H7O4-,143.03498228263942,143.03495206219125,4499.568712825816,0.0002169334440733673,885.0
49,C5H5O5-,145.01424683805945,145.01423327063517,21818.342585259375,0.00021993530938596565,902.0
50,C6H9O4-,145.0506323467794,145.05061591973944,1404.163537238153,0.00021999042999745836,905.0
51,C4C[13]H5O5-,146.01760167585942,146.01759589539478,1070.613550631457,0.0002214570441456698,915.0
52,C5H7O5-,147.02989690219945,147.0298991594415,91121.85371947462,0.0002229923829008683,928.0
53,C4C[13]H7O5-,148.03325173999946,148.03326541639296,4425.844535909107,0.00022451410611387475,937.0
54,C5H7O4O[18]-,149.03414328263943,149.03409515605588,735.2962976726835,0.00022603199159718516,941.0
55,C2H2O7N-,151.98367498576945,151.98365974148862,11265.858235974312,0.00023050538070385097,963.0
56,C7H7O4-,155.03498228263942,155.03499775649536,2371.359822321716,0.0002351332000482251,984.0
57,C8H11O3-,155.0713677913594,155.07138622642904,598.1374203723766,0.0002351884023623542,985.0
58,C6H5O5-,157.01424683805945,157.01420658331392,5462.709382610667,0.00023813492188448876,994.0
59,C7H9O4-,157.0506323467794,157.05060165769652,2604.6900594391395,0.00023819012295220332,996.0
60,C6H7O5-,159.02989690219945,159.02987830968365,16352.972916364964,0.00024119196845364053,1008.0
61,C7H11O4-,159.06628241091943,159.06625235512558,1189.8545409476994,0.0002412471536951101,1009.0
62,C5C[13]H7O5-,160.03325173999946,160.03325014602945,899.8936710490633,0.00024271376113366164,1019.0
63,C5H5O6-,161.00916145761943,161.00914901982947,261778.47346445848,0.00024419396686294466,1032.0
64,C6H9O5-,161.04554696633943,161.04552482221635,9674.686922869781,0.000244249083141195,1037.0
65,C4C[13]H5O6-,162.01251629541943,162.0125218245364,13439.68092516554,0.00024571556371512664,1046.0
66,C5C[13]H9O5-,162.04890180413943,162.04891551457237,574.912238816382,0.00024577082503153774,1049.0
67,C3O2F5-,162.98239391902945,162.98240653676905,165.83065481362325,0.0002471866854614215,1056.0
68,C5H7O6-,163.0248115217594,163.02481699540365,2880.1389515483643,0.0002472508653562114,1060.0
69,C8H5O4-,165.01933221849944,165.01927097904542,275.40500740652874,0.00025027592228275353,1078.0
70,C3H4O7N-,165.99932504990943,165.99928017011752,103404.71369359095,0.0002517620968142111,1084.0
71,C2C[13]H4O7N-,167.00267988770943,167.0026476946916,2901.6783447971948,0.00025328386167190986,1093.0
72,C7H7O5-,171.02989690219945,171.0299004339101,10347.240925346545,0.00025939191499533903,1125.0
73,C8H11O4-,171.06628241091943,171.0663036423268,2190.3037690294923,0.0002594470258389155,1128.0
74,C6H5O6-,173.00916145761943,173.00910675163357,888.4892297813918,0.00026239363205402704,1137.0
75,C7H9O5-,173.04554696633946,173.0454847568375,39181.012890157675,0.00026244867899291195,1140.0
76,C6C[13]H9O5-,174.04890180413943,174.04885803126353,2548.53297771887,0.0002639704193909653,1150.0
77,C6H7O6-,175.0248115217594,175.02477182144432,6992.21935252416,0.0002654506711059376,1157.0
78,C7H9O4O[18]-,175.04979334677944,175.0497610774046,316.06135211225217,0.00026548856561108355,1159.0
79,C7H11O5-,175.06119703047943,175.06115332724764,7790.813347806399,0.0002655058498652538,1162.0
80,C5C[13]H7O6-,176.0281663595594,176.02812910268318,404.2667818672023,0.0002669723840390071,1171.0
82,C6C[13]H11O5-,176.0645518682794,176.06453650391302,505.8115853513821,0.0002670276178802587,1172.0
83,C6H9O6-,177.04046158589938,177.04042997946084,2036.680676771807,0.0002685076431144495,1184.0
84,C4H4O7N-,177.99932504990943,177.999308682234,6840.282209820392,0.00026996199687752593,1194.0
85,C4H6O7N-,180.01497511404946,180.01497890024305,5813.632572942584,0.0002730190470844185,1211.0
87,C8H7O5-,183.02989690219945,183.0298463525291,722.1586769289945,0.0002775914501517027,1238.0
88,C8H9O5-,185.04554696633946,185.04550220020303,11651.938288960575,0.00028064852470483897,1257.0
89,C7C[13]H9O5-,186.04890180413943,186.04887454340866,932.806086726317,0.00028217036420036,1264.0
90,C7H7O6-,187.0248115217594,187.024792352478,4346.899928025324,0.00028365033676544234,1272.0
91,C8H11O5-,187.06119703047943,187.06116928945355,11598.067159845925,0.0002837055358784562,1275.0
93,C7C[13]H11O5-,188.0645518682794,188.0645049987504,892.2209799612148,0.0002852272973571076,1286.0
94,C7H9O6-,189.04046158589938,189.04045283620567,9659.994665416574,0.00028670734544764367,1294.0
95,C8H13O5-,189.07684709461944,189.0768450035186,2066.098347247924,0.00028676273808026247,1297.0
96,C5H4O7N-,189.99932504990943,189.99932987803444,718.0503485965413,0.00028816173547321146,1301.0
97,C6C[13]H9O6-,190.0438164236994,190.04378990717746,629.470427437939,0.0002882290919132818,1304.0
98,C5H6O7N-,192.01497511404946,192.01499004793217,6930.0055056091205,0.0002912187081121562,1322.0
100,C4C[13]H6O7N-,193.01832995184944,193.01829501596936,347.3163425173102,0.0002927403920520385,1335.0
101,C4H4O8N-,193.99423966946947,193.99420500949915,1085.5390291297974,0.0002942205806930015,1342.0
102,C5H8O7N-,194.03062517818938,194.03056365801763,3415.0217578274787,0.00029427573493889526,1346.0
103,C4H6O8N-,196.00988973360944,196.00984287247607,3535.868354933494,0.000297277497032242,1361.0
104,C9H9O5-,197.04554696633946,197.0454632782956,343.140420927072,0.00029884822187172726,1370.0
105,C8H7O6-,199.0248115217594,199.02479784801523,2608.3626104716495,0.0003018502065765271,1381.0
106,C9H11O5-,199.06119703047943,199.06117008636514,1350.1590221153092,0.000301905247476506,1383.0
107,C6H5O6N2-,201.01530946721942,201.01536289114074,39.36279959889212,0.0003048692076204775,1399.0
108,C8H9O6-,201.04046158589938,201.04045616095397,16112.318913451625,0.00030490713518801507,1401.0
109,C9H13O5-,201.07684709461944,201.0768488775372,2215.251835539005,0.00030496250163898115,1402.0
110,C7C[13]H9O6-,202.0438164236994,202.0438002455594,1266.8357133311301,0.00030642902786945765,1407.0
111,C7H7O7-,203.01972614131938,203.01976920570385,585.0165554937981,0.00030790927908062914,1414.0
112,C8H11O6-,203.0561116500394,203.0561251544746,10108.6340797954,0.00030796416451090987,1416.0
113,C6H6O7N-,204.01497511404946,204.01489114713164,525.9063269182017,0.00030941835930829606,1422.0
114,C7C[13]H11O6-,204.05946648783944,204.05941170983596,763.3233006497887,0.00030948596641892836,1423.0
115,C7H9O7-,205.03537620545941,205.03532764476932,1073.3315880234036,0.0003109660117685262,1431.0
116,C5H4O8N-,205.99423966946947,205.9941707626693,2023.1984614025369,0.0003124202786769679,1434.0
117,C6H8O7N-,206.03062517818938,206.03056374132166,2578.3771830595633,0.0003124755770278391,1435.0
118,C5C[13]H8O7N-,207.0339800159894,207.03394057142023,139.38430258774625,0.0003139972324828322,1450.0
119,C3H2O5NF4-,207.98745862664944,207.98747378748882,72.01960918003722,0.00031544344172591203,1455.0
120,C5H6O8N-,208.00988973360944,208.00982948604695,80278.04529406551,0.0003154774253934535,1457.0
121,C6H10O7N-,208.04627524232941,208.04621090713067,2967.3620213969493,0.00031553245821408163,1460.0
123,C4C[13]H6O8N-,209.01324457140944,209.0131687174663,3600.5055021665326,0.00031699907959916324,1465.0
126,C4H4O9N-,209.98915428902941,209.98910589569,334.98131426598934,0.00031847923332612175,1475.0
127,C5H8O8N-,210.02553979774945,210.02549268322574,71683.58305588679,0.0003185342325199925,1479.0
128,C4C[13]H8O8N-,211.02889463554942,211.02882801276556,3138.421061255133,0.00032005603186776145,1488.0
129,C5H8O7O[18]N-,212.02978617818943,212.0297544202621,881.2117705954812,0.00032157405013002056,1494.0
130,C9H9O6-,213.04046158589938,213.04044309768867,453.88315703901435,0.00032310708753981995,1503.0
131,C10H13O5-,213.07684709461944,213.07680762663122,1812.593396444371,0.0003231621713276725,1504.0
132,C8H7O7-,215.01972614131938,215.01978193440297,61.098568382180176,0.0003261089777948157,1516.0
133,C9H11O6-,215.0561116500394,215.05609003653126,4583.272616936238,0.00032616398037956873,1517.0
134,C10H15O5-,215.09249715875941,215.0925009349123,955.6985991798612,0.0003262192805071007,1520.0
137,C8H9O7-,217.03537620545941,217.03537701920035,600.9437392758674,0.0003291658337113458,1532.0
138,C9H13O6-,217.07176171417942,217.07166302214637,9886.061028172808,0.00032922074885412587,1534.0
139,C7H8O7N-,218.03062517818938,218.03055880062647,1384.9481936894708,0.00033067508819525286,1542.0
141,C8H11O7-,219.05102626959942,219.05095771884228,2656.122667611595,0.0003322227280381417,1556.0
142,C6H6O8N-,220.00988973360944,220.0098214628676,7455.276198036505,0.00033367707412994545,1565.0
143,C7H10O7N-,220.04627524232941,220.04618714469822,85994.18307440859,0.0003337322416567735,1570.0
145,C6C[13]H10O7N-,221.04963008012945,221.04954811632118,5671.294121968131,0.0003352538397224634,1583.0
146,C6H8O8N-,222.02553979774945,222.02547151838243,18295.74192568558,0.0003367341056126653,1594.0
147,C7H10O6O[18]N-,222.05052162276942,222.05049638918635,957.4097564714249,0.000336771884848555,1597.0
148,C7H12O7N-,222.06192530646942,222.0618432690777,2594.1712144234934,0.00033678914047270285,1599.0
150,C5H6O9N-,224.00480435316945,224.0047274501112,741770.8438571529,0.0003397359567807075,1619.0
152,C4C[13]H6O9N-,225.00815919096942,225.00807218089534,38415.73929226597,0.00034125757141054375,1630.0
154,C5H6O8O[18]N-,226.00905073360943,226.0089817355708,12308.233164103307,0.00034277568402790926,1643.0
155,C5H8O9N-,226.02045441730945,226.0203753710011,11377.866671498308,0.0003427927921172923,1645.0
156,C10H11O6-,227.0561116500394,227.05604838498436,271.8322272928237,0.00034436361900732796,1655.0
160,C9C[13]H13O6-,230.07511655197945,230.07502240925817,253.8460272595773,0.0003489424159934999,1679.0
167,C7H8O8N-,234.02553979774945,234.025444433022,21607.99361038984,0.0003549336913130436,1712.0
177,C7C[13]H14O7N-,237.08093020840943,237.08083495315063,120.4232511374465,0.0003595677178478608,1756.0
197,C8H10O7O[18]N-,250.04543624232946,250.0454122410837,1062.7931809617412,0.00037923022877719265,1878.0
263,C14H16O5NF-,297.10179941562944,297.10187707152284,481.88681001200376,0.0004505983423926424,2311.0
279,C10H12O11N-,322.04158378470936,322.04150823179714,392.262247191197,0.0004884227935570021,2465.0
281,C10H15O10N2-,323.07321826615936,323.07322427984633,101.82748753122827,0.0004899879656039809,2476.0
285,C9H13O11N2-,325.05248282157936,325.052422746744,27.88901325788919,0.0004929891792563372,2490.0
290,C12H18O10N-,336.09361935756937,336.09356684676584,951.5929648833743,0.0005097351628152077,2562.0
292,C10H15O11N2-,339.06813288571936,339.06803342647027,103.8464714961453,0.0005142460702796822,2577.0
