,formula,mz,observed,a,sigma,peak
93,C7C[13]H11O5-,188.0645518682794,188.0645028810878,863.3302650782368,0.0002852273013878599,1442.0
94,C7H9O6-,189.04046158589938,189.04044675455273,9302.719694479276,0.00028670734947876454,1451.0
95,C8H13O5-,189.07684709461944,189.0768286202186,2011.514549327682,0.00028676274211139407,1454.0
96,C5H4O7N-,189.99932504990943,189.99932641961584,767.4147816781217,0.0002881617395045398,1458.0
97,C6C[13]H9O6-,190.0438164236994,190.04378466037755,596.1197660287974,0.00028822909594461606,1460.0
98,C5H6O7N-,192.01497511404946,192.01498939510313,6953.43344442734,0.000291218712143422,1480.0
100,C4C[13]H6O7N-,193.01832995184944,193.01827254781531,316.3566756752893,0.0002927403960830223,1491.0
101,C4H4O8N-,193.99423966946947,193.99417623181452,1162.6653829852587,0.00029422058472355136,1498.0
102,C5H8O7N-,194.03062517818938,194.0305542066653,3259.0166398595097,0.0002942757389694259,1502.0
103,C4H6O8N-,196.00988973360944,196.00983268452126,3491.1596539163156,0.00029727750106139976,1513.0
104,C9H9O5-,197.04554696633946,197.0455000234538,326.84946510562753,0.00029884822589991054,1520.0
105,C8H7O6-,199.0248115217594,199.02479466316305,2496.7271174895272,0.00030185021060236074,1534.0
106,C9H11O5-,199.06119703047943,199.06117739836324,1303.3487825709476,0.00030190525150229066,1536.0
107,C6H5O6N2-,201.01530946721942,201.01534583653986,66.10963296389484,0.00030486921164330573,1550.0
108,C8H9O6-,201.04046158589938,201.04044788173442,16055.87864514614,0.00030490713921080146,1554.0
109,C9H13O5-,201.07684709461944,201.07682933920935,2215.319570841973,0.0003049625056617063,1555.0
110,C7C[13]H9O6-,202.0438164236994,202.0438033892599,1212.5954299855587,0.0003064290318904816,1560.0
111,C7H7O7-,203.01972614131938,203.01972960923135,548.38461194038,0.00030790902301419546,1568.0
112,C8H11O6-,203.0561116500394,203.05611359921133,9963.720322489085,0.0003079641685299915,1570.0
113,C6H6O7N-,204.01497511404946,204.01489246715468,484.33981828480773,0.00030941836332538567,1581.0
114,C7C[13]H11O6-,204.05946648783944,204.05939403617631,774.767898103277,0.0003094859704359217,1583.0
115,C7H9O7-,205.03537620545941,205.03530344289342,1056.5355544211461,0.00031096601578333344,1586.0
116,C5H4O8N-,205.99423966946947,205.9941570187825,2052.668550883648,0.0003124202826894785,1593.0
117,C6H8O7N-,206.03062517818938,206.03054110748118,2567.573228072589,0.00031247531514768203,1594.0
118,C5C[13]H8O7N-,207.0339800159894,207.03388901402946,118.41670637772347,0.0003139972364926863,1607.0
120,C5H6O8N-,208.00988973360944,208.0098219987001,79664.38376120244,0.0003154771596673915,1614.0
121,C6H10O7N-,208.04627524232941,208.04619867822942,2734.7367171220126,0.00031553246222118417,1617.0
123,C4C[13]H6O8N-,209.01324457140944,209.01316180361985,3530.84106132474,0.0003169990836034846,1625.0
125,C5C[13]H10O7N-,209.04963008012945,209.04956203718783,157.3723946963029,0.00031705424332463864,1627.0
126,C4H4O9N-,209.98915428902941,209.98913373731065,326.2733556923867,0.00031847923732748604,1632.0
127,C5H8O8N-,210.02553979774945,210.02548249283564,70982.15390633285,0.0003185342365212441,1636.0
128,C4C[13]H8O8N-,211.02889463554942,211.02882314588777,3217.6995029218056,0.00032005603586580977,1645.0
129,C5H8O7O[18]N-,212.02978617818943,212.02973475632416,952.272691243577,0.00032157405412471516,1652.0
130,C9H9O6-,213.04046158589938,213.0404115192645,396.15757685925655,0.0003231068119537598,1661.0
131,C10H13O5-,213.07684709461944,213.07680550906653,1736.601556726471,0.0003231621753186895,1662.0
133,C9H11O6-,215.0561116500394,215.05608699027124,4804.275759442357,0.00032616398436316436,1680.0
134,C10H15O5-,215.09249715875941,215.09247961393538,987.8831593600775,0.00032621928449055393,1681.0
137,C8H9O7-,217.03537620545941,217.0353302007254,633.5543189556945,0.0003291658376869071,1694.0
138,C9H13O6-,217.07176171417942,217.07166284832414,9852.720123494373,0.00032922075282953447,1697.0
139,C7H8O7N-,218.03062517818938,218.03054183473233,1391.4316956088023,0.000330675092166544,1707.0
141,C8H11O7-,219.05102626959942,219.0509485568967,2489.9762693314465,0.0003322227320048944,1714.0
142,C6H6O8N-,220.00988973360944,220.00981272969116,7249.841813317132,0.0003336770780922861,1720.0
143,C7H10O7N-,220.04627524232941,220.04617881805137,84842.84942822385,0.00033373224561894407,1725.0
145,C6C[13]H10O7N-,221.04963008012945,221.0495420975742,5460.189003832756,0.0003352538436798601,1739.0
146,C6H8O8N-,222.02553979774945,222.02546558966017,17671.013301889834,0.0003367341095652687,1752.0
147,C7H10O6O[18]N-,222.05052162276942,222.05048388459483,1092.7197336226222,0.00033677188880103405,1755.0
148,C7H12O7N-,222.06192530646942,222.06182532306724,2593.281349811023,0.0003367891444251252,1757.0
150,C5H6O9N-,224.00480435316945,224.0047176343977,738930.2081189062,0.00033973596072314055,1775.0
152,C4C[13]H6O9N-,225.00815919096942,225.00806083594932,38548.97241388312,0.0003412575753475922,1785.0
154,C5H6O8O[18]N-,226.00905073360943,226.00897247316274,12212.983911477444,0.0003427756879594319,1799.0
155,C5H8O9N-,226.02045441730945,226.02037123244298,10973.864874485056,0.0003427927960487518,1801.0
156,C10H11O6-,227.0561116500394,227.05603023149718,296.7208918655426,0.00034436362293290717,1809.0
197,C8H10O7O[18]N-,250.04543624232946,250.04541547617984,1030.3798094098834,0.0003792302325308591,2000.0
247,C6H2O11N3-,291.96948147360945,291.96955045813945,196.47129168114998,0.000442814379544313,2354.0
263,C14H16O5NF-,297.10179941562944,297.1018185698196,442.3509354873225,0.00045059834555879336,2414.0
277,C11H14O10N-,320.06231922928936,320.06225727652543,245.8748879596492,0.0004854214182592439,2567.0
290,C12H18O10N-,336.09361935756937,336.0935330215276,909.6460692939846,0.0005097351652699366,2680.0
292,C10H15O11N2-,339.06813288571936,339.0681281566327,204.74250113107678,0.0005142460726721888,2702.0
