,formula,mz,observed,a,sigma,peak
60,C6H7O5-,159.02989690219945,159.02987640384904,16274.917423173945,0.00024119195750688216,1107.0
61,C7H11O4-,159.06628241091943,159.0662500367265,1193.4133498150381,0.00024124714274370527,1109.0
62,C5C[13]H7O5-,160.03325173999946,160.03324600500588,883.7732901578319,0.00024271375005850465,1123.0
63,C5H5O6-,161.00916145761943,161.00914678279673,258707.01560890002,0.0002441939556623635,1135.0
64,C6H9O5-,161.04554696633943,161.04552476384117,9585.720579197978,0.0002442490719359335,1140.0
65,C4C[13]H5O6-,162.01251629541943,162.0125204350845,13256.505135309755,0.00024571573779454136,1151.0
66,C5C[13]H9O5-,162.04890180413943,162.04892420700472,528.4779473370119,0.0002457708136967646,1154.0
67,C3O2F5-,162.98239391902945,162.98238547218932,155.23814051704855,0.0002471866740056509,1157.0
68,C5H7O6-,163.0248115217594,163.0248195943497,2817.5815246456855,0.00024725104104486595,1161.0
69,C8H5O4-,165.01933221849944,165.01929895080244,297.96886119283135,0.000250275910561324,1179.0
70,C3H4O7N-,165.99932504990943,165.99927796039728,103078.30971723604,0.00025176208496417165,1186.0
71,C2C[13]H4O7N-,167.00267988770943,167.00264734033516,2837.178362610541,0.0002532838496896401,1200.0
72,C7H7O5-,171.02989690219945,171.0298995592548,10505.193630821417,0.00025939190247685246,1225.0
73,C8H11O4-,171.06628241091943,171.06630108421382,2062.0918257447042,0.0002594470133155512,1227.0
74,C6H5O6-,173.00916145761943,173.00911083730796,919.2777928101603,0.0002623936192688362,1240.0
75,C7H9O5-,173.04554696633946,173.04548278217896,39102.41655159742,0.0002624486662028107,1244.0
76,C6C[13]H9O5-,174.04890180413943,174.04884995634663,2316.865305501026,0.0002639704064648402,1257.0
77,C6H7O6-,175.0248115217594,175.02476934934487,7062.828126299834,0.0002654506580469846,1265.0
78,C7H9O4O[18]-,175.04979334677944,175.04976459715368,311.3321240177234,0.0002654885525487235,1266.0
79,C7H11O5-,175.06119703047943,175.06115711116783,8134.190233429252,0.00026550583680133957,1269.0
80,C5C[13]H7O6-,176.0281663595594,176.02812975764232,266.92497309332595,0.0002669723708429803,1279.0
82,C6C[13]H11O5-,176.0645518682794,176.06451670105895,541.8342898683882,0.0002670276046792466,1280.0
83,C6H9O6-,177.04046158589938,177.0404288668644,1897.894486970319,0.00026850762977959053,1293.0
84,C4H4O7N-,177.99932504990943,177.99930616417805,6763.4539593111285,0.0002699619834106536,1300.0
85,C4H6O7N-,180.01497511404946,180.01497158099465,5938.39688074227,0.00027301903333848307,1315.0
87,C8H7O5-,183.02989690219945,183.02983772096528,729.1928501201652,0.00027759143598442217,1340.0
88,C8H9O5-,185.04554696633946,185.04549882654712,11521.132667139747,0.00028064851025322464,1356.0
89,C7C[13]H9O5-,186.04890180413943,186.0488631038026,871.7061663751,0.00028217034960642155,1366.0
90,C7H7O6-,187.0248115217594,187.02478238058674,4429.964407735816,0.00028365032203259946,1377.0
91,C8H11O5-,187.06119703047943,187.0611656696565,11522.864230116495,0.00028370552114042317,1381.0
93,C7C[13]H11O5-,188.0645518682794,188.06452749399546,856.7838733251231,0.00028522728247572113,1389.0
94,C7H9O6-,189.04046158589938,189.0404489809722,9260.02256023805,0.00028670756411678766,1396.0
95,C8H13O5-,189.07684709461944,189.0768479433365,1942.633104558878,0.0002867627230537132,1397.0
96,C5H4O7N-,189.99932504990943,189.99933892365922,842.0141055727697,0.0002881617203139445,1403.0
97,C6C[13]H9O6-,190.0438164236994,190.0437657528715,618.0370972021097,0.00028822907674761416,1405.0
98,C5H6O7N-,192.01497511404946,192.01498421549758,6820.669789864552,0.0002912186926613835,1419.0
100,C4C[13]H6O7N-,193.01832995184944,193.01826655067342,309.9171904678754,0.0002927403764553958,1426.0
101,C4H4O8N-,193.99423966946947,193.99416416284816,1142.160033731903,0.00029422056495397996,1431.0
102,C5H8O7N-,194.03062517818938,194.03055898762815,3211.441352943111,0.00029427571919455914,1434.0
103,C4H6O8N-,196.00988973360944,196.00984109329266,3649.783575787035,0.00029727748099766274,1446.0
104,C9H9O5-,197.04554696633946,197.0455338448904,382.6179358215143,0.0002988484543747006,1456.0
105,C8H7O6-,199.0248115217594,199.02479716442255,2674.1053190469493,0.0003018501900960472,1467.0
106,C9H11O5-,199.06119703047943,199.0611636656713,1358.656850795435,0.00030190523099063145,1468.0
107,C6H5O6N2-,201.01530946721942,201.0153221835014,60.87736978566413,0.0003048691908431303,1480.0
108,C8H9O6-,201.04046158589938,201.04045540564815,15765.717236176457,0.0003049071184069259,1481.0
109,C9H13O5-,201.07684709461944,201.0768422254583,2235.7046911064817,0.0003049624848524289,1483.0
110,C7C[13]H9O6-,202.0438164236994,202.04378574852706,1181.0251928800253,0.00030642901093796157,1489.0
111,C7H7O7-,203.01972614131938,203.01975281542977,571.8019569188331,0.0003079090019168037,1494.0
112,C8H11O6-,203.0561116500394,203.0561210961964,9989.424775144375,0.00030796414742719565,1496.0
113,C6H6O7N-,204.01497511404946,204.0149209508308,489.29198048129183,0.0003094183420799254,1504.0
114,C7C[13]H11O6-,204.05946648783944,204.0593803286122,815.6737621557367,0.00030948594918382146,1507.0
115,C7H9O7-,205.03537620545941,205.03531322713448,1138.1072427354582,0.00031096599438570736,1515.0
116,C5H4O8N-,205.99423966946947,205.99417335588316,1922.245564602458,0.00031242026114855633,1523.0
117,C6H8O7N-,206.03062517818938,206.03055743446254,2511.028294654381,0.0003124755594938826,1525.0
120,C5H6O8N-,208.00988973360944,208.00982584596954,79744.97610394916,0.0003154774075575175,1542.0
121,C6H10O7N-,208.04627524232941,208.04620079426707,2778.181083971132,0.00031553244037259173,1545.0
123,C4C[13]H6O8N-,209.01324457140944,209.01318266819987,3694.5750591199712,0.00031699906160942524,1551.0
125,C5C[13]H10O7N-,209.04963008012945,209.04957220971966,125.34724232806842,0.00031705422132510233,1554.0
126,C4H4O9N-,209.98915428902941,209.98910792020712,317.4856146703693,0.0003184792151863089,1557.0
127,C5H8O8N-,210.02553979774945,210.02548879947344,71178.64617390167,0.0003185342143745944,1561.0
128,C4C[13]H8O8N-,211.02889463554942,211.02882749123168,3201.6823658076232,0.0003200560135675687,1571.0
129,C5H8O7O[18]N-,212.02978617818943,212.02970865617718,905.5608294895482,0.00032157403167493436,1577.0
130,C9H9O6-,213.04046158589938,213.04044817888928,408.643768408035,0.0003231070689278192,1585.0
131,C10H13O5-,213.07684709461944,213.07679100155934,1723.1827972466972,0.0003231621527100244,1586.0
132,C8H7O7-,215.01972614131938,215.01967267131263,55.15427439081994,0.0003261086753917322,1594.0
133,C9H11O6-,215.0561116500394,215.05609157462638,4829.88661430654,0.00032616396145321677,1595.0
134,C10H15O5-,215.09249715875941,215.09249039122574,962.7730179697996,0.0003262192615750442,1597.0
137,C8H9O7-,217.03537620545941,217.03536409512142,639.8884461523788,0.00032916581447441556,1613.0
138,C9H13O6-,217.07176171417942,217.07166737733604,9757.227005915607,0.00032922101716146527,1615.0
139,C7H8O7N-,218.03062517818938,218.03055173110405,1362.4852983569542,0.00033067506880146794,1624.0
141,C8H11O7-,219.05102626959942,219.05096677860666,2603.645233207981,0.00033222270848302547,1633.0
142,C6H6O8N-,220.00988973360944,220.00981910014664,7516.059118002733,0.00033367705442277417,1642.0
143,C7H10O7N-,220.04627524232941,220.04618638337973,85408.8360591243,0.00033373222194382584,1646.0
145,C6C[13]H10O7N-,221.04963008012945,221.04955276739958,5579.0829823266995,0.0003352538198499476,1660.0
146,C6H8O8N-,222.02553979774945,222.02546860079144,17774.75076232723,0.00033673408558446117,1668.0
147,C7H10O6O[18]N-,222.05052162276942,222.05051043247843,1083.7415173385593,0.00033677216231586604,1670.0
148,C7H12O7N-,222.06192530646942,222.06184851763555,2692.360986026588,0.00033678912043870175,1672.0
149,C5C[13]H8O8N-,223.02889463554942,223.02881587163756,1084.8822099686213,0.0003382559182036255,1681.0
150,C5H6O9N-,224.00480435316945,224.00472500916018,736708.7568271841,0.00033973593643540776,1693.0
152,C4C[13]H6O9N-,225.00815919096942,225.00806589076137,38031.957018851645,0.0003412575509038106,1708.0
153,C5C[13]H10O8N-,225.04454469968945,225.04446866776271,301.0630139895115,0.0003413127878587681,1712.0
154,C5H6O8O[18]N-,226.00905073360943,226.0089763235575,12200.119790603874,0.000342775663359646,1718.0
155,C5H8O9N-,226.02045441730945,226.02037505388577,10992.110412231723,0.000342792771447206,1721.0
197,C8H10O7O[18]N-,250.04543624232946,250.04539000116813,1099.4165351152465,0.0003792302040922771,1945.0
247,C6H2O11N3-,291.96948147360945,291.96950873080317,193.04053697637966,0.0004428143440029867,2293.0
257,C7C[13]H11O10N2-,296.04527297567944,296.04529087099905,37.642171215061744,0.00044899614525812596,2333.0
263,C14H16O5NF-,297.10179941562944,297.1018577983833,468.1275079716609,0.00045059830911395234,2351.0
265,C11H14O9N-,304.0674046097294,304.067375843755,138.91526824193508,0.0004611623356862752,2388.0
269,C10C[13]H16O9N-,307.0864095116694,307.0864795467167,22.610365674181807,0.0004657416748583638,2410.0
271,C11H18O9N-,308.09870473800936,308.0986115478049,288.1720714575458,0.0004672768040448223,2420.0
277,C11H14O10N-,320.06231922928936,320.06222630766774,236.0602395319637,0.0004854213776851561,2491.0
284,C11H18O10N-,324.09361935756937,324.09351992952116,544.9046380815684,0.0004915349290595205,2528.0
286,C9C[13]H14O11N-,325.06058868664934,325.06049556714856,2340.3854539490326,0.0004930017865555486,2535.0
291,C11H16O11N-,338.07288391298937,338.0727904522726,388.88170138613725,0.0005127365077434556,2611.0
