,formula,mz,observed,a,sigma,peak
67,C3O2F5-,162.98239391902945,162.98239918154704,188.55561542743595,0.00024718666800196693,1073.0
68,C5H7O6-,163.0248115217594,163.02481595063017,2923.293956220042,0.0002472510350401899,1077.0
69,C8H5O4-,165.01933221849944,165.0192496872239,327.09087105045546,0.000250275713915491,1095.0
70,C3H4O7N-,165.99932504990943,165.99927484270955,103513.9745032665,0.00025176207889051564,1099.0
71,C2C[13]H4O7N-,167.00267988770943,167.00264517270827,2875.200869822143,0.0002532838435929596,1106.0
72,C7H7O5-,171.02989690219945,171.02989645373,10164.021420807345,0.0002593918962889922,1136.0
73,C8H11O4-,171.06628241091943,171.06629826759143,1974.7924696783662,0.00025944700712687727,1138.0
74,C6H5O6-,173.00916145761943,173.00910307023693,891.2783912702686,0.000262393613036887,1156.0
75,C7H9O5-,173.04554696633946,173.04547944154356,38928.23857861489,0.0002624486599700573,1159.0
76,C6C[13]H9O5-,174.04890180413943,174.0488434260417,2421.7436357817865,0.00026397040020992004,1167.0
77,C6H7O6-,175.0248115217594,175.02476289403498,6937.0103631153315,0.0002654506517706177,1174.0
78,C7H9O4O[18]-,175.04979334677944,175.04972769394436,301.8861473889221,0.00026548854627180907,1175.0
79,C7H11O5-,175.06119703047943,175.06114570936833,7881.585324540174,0.00026550583052417534,1176.0
80,C5C[13]H7O6-,176.0281663595594,176.02811490417807,405.9720308218264,0.0002669723645446847,1186.0
82,C6C[13]H11O5-,176.0645518682794,176.06452576339944,525.9752418485233,0.0002670275983801572,1187.0
83,C6H9O6-,177.04046158589938,177.0404247208855,1948.1195571085855,0.00026850762345929246,1196.0
84,C4H4O7N-,177.99932504990943,177.99930172865024,6622.927754897726,0.00026996197706962495,1199.0
85,C4H6O7N-,180.01497511404946,180.01496699015087,5658.063314438201,0.00027301902695423365,1220.0
87,C8H7O5-,183.02989690219945,183.02984097673215,648.2533484008785,0.00027759142953642053,1256.0
88,C8H9O5-,185.04554696633946,185.0454958488492,11570.861667663816,0.00028064850376319174,1272.0
89,C7C[13]H9O5-,186.04890180413943,186.04887037832236,850.6780607273837,0.00028217034309564135,1283.0
90,C7H7O6-,187.0248115217594,187.02477135861696,4405.005876926308,0.00028365031550175464,1291.0
91,C8H11O5-,187.06119703047943,187.06116215507345,11285.81219344974,0.0002837055146088321,1293.0
93,C7C[13]H11O5-,188.0645518682794,188.06450015064902,879.675408067701,0.000285227275923618,1300.0
94,C7H9O6-,189.04046158589938,189.04044521874644,9183.717745932574,0.00028670755754484285,1309.0
95,C8H13O5-,189.07684709461944,189.0768408689548,2041.176322008602,0.00028676271648103116,1311.0
96,C5H4O7N-,189.99932504990943,189.9993086005827,889.0609669001014,0.00028816171372261486,1314.0
97,C6C[13]H9O6-,190.0438164236994,190.0438149837721,620.8484628794537,0.0002882293057088219,1316.0
98,C5H6O7N-,192.01497511404946,192.01497861049143,6931.036998498142,0.00029121868602964595,1340.0
100,C4C[13]H6O7N-,193.01832995184944,193.01828129662735,297.0945033980623,0.00029274036980371726,1349.0
101,C4H4O8N-,193.99423966946947,193.9941723705688,1248.6408421719725,0.000294220558283014,1357.0
102,C5H8O7N-,194.03062517818938,194.03055402603945,3381.801550187556,0.00029427571252287657,1361.0
103,C4H6O8N-,196.00988973360944,196.00983191271342,3496.0744665282937,0.0002972774742872061,1380.0
104,C9H9O5-,197.04554696633946,197.0454912293164,313.6230770932109,0.0002988481989539225,1387.0
105,C8H7O6-,199.0248115217594,199.02478958705316,2613.269769896145,0.00030185018332737367,1402.0
106,C9H11O5-,199.06119703047943,199.06116241144508,1340.3407149265352,0.00030190522422126335,1403.0
107,C6H5O6N2-,201.01530946721942,201.01532238827198,53.41077149868791,0.0003048691840365796,1420.0
108,C8H9O6-,201.04046158589938,201.04044615735148,15805.238931558915,0.00030490711159990216,1422.0
109,C9H13O5-,201.07684709461944,201.07683110202606,2192.571836540027,0.0003049624780447147,1423.0
110,C7C[13]H9O6-,202.0438164236994,202.0437972757869,1108.809757644899,0.0003064290041120142,1437.0
111,C7H7O7-,203.01972614131938,203.0197475201953,555.1547990380574,0.00030790899507256115,1444.0
112,C8H11O6-,203.0561116500394,203.0561132244139,9985.160873607038,0.0003079641405822734,1447.0
113,C6H6O7N-,204.01497511404946,204.0149054838411,541.9073999322536,0.0003094183352171336,1455.0
114,C7C[13]H11O6-,204.05946648783944,204.0594030820868,760.1661879032631,0.00030948594232020133,1457.0
115,C7H9O7-,205.03537620545941,205.0353078767644,1034.3421596124285,0.0003109659875040094,1462.0
116,C5H4O8N-,205.99423966946947,205.99415246675287,2046.1702902929947,0.0003124202542491978,1469.0
117,C6H8O7N-,206.03062517818938,206.03055332720024,2599.8161208167767,0.00031247555259385446,1470.0
118,C5C[13]H8O7N-,207.0339800159894,207.033946176089,149.72725274992553,0.00031399720787764397,1476.0
119,C3H2O5NF4-,207.98745862664944,207.9873648867587,82.13285534280023,0.0003154431472680042,1481.0
120,C5H6O8N-,208.00988973360944,208.00982284725964,80061.92172115737,0.000315477400621363,1483.0
121,C6H10O7N-,208.04627524232941,208.04619720950376,2767.101766780869,0.00031553243343577885,1486.0
122,C4H5O8N2-,209.00513870633947,209.00507099902111,35.78319402974273,0.0003169865574098464,1491.0
123,C4C[13]H6O8N-,209.01324457140944,209.01317212703347,3489.5005803127315,0.0003169990546551222,1492.0
126,C4H4O9N-,209.98915428902941,209.9890892540123,284.9153236741367,0.00031847920821445787,1500.0
127,C5H8O8N-,210.02553979774945,210.0254843192525,70526.14690063825,0.0003185342074020933,1504.0
128,C4C[13]H8O8N-,211.02889463554942,211.0288136957261,3201.649393113048,0.0003200560065771383,1511.0
129,C5H8O7O[18]N-,212.02978617818943,212.0297469426407,932.4210293233787,0.0003215740246667282,1522.0
130,C9H9O6-,213.04046158589938,213.04041781612196,442.7260048447863,0.00032310678232459533,1529.0
131,C10H13O5-,213.07684709461944,213.0767946783537,1703.8808597788636,0.0003231621456833381,1531.0
132,C8H7O7-,215.01972614131938,215.01969467980476,43.22544651715339,0.00032610895181347464,1544.0
133,C9H11O6-,215.0561116500394,215.0560872103244,4867.893968475593,0.0003261639543919242,1545.0
134,C10H15O5-,215.09249715875941,215.09248167569928,1036.7405404490553,0.0003262192545131181,1546.0
137,C8H9O7-,217.03537620545941,217.03533889032295,653.8471190182112,0.00032916580737893836,1561.0
139,C7H8O7N-,218.03062517818938,218.03054445080457,1407.4950832540512,0.0003306750616889627,1571.0
141,C8H11O7-,219.05102626959942,219.05095352443124,2624.902099583641,0.0003322227013531691,1585.0
142,C6H6O8N-,220.00988973360944,220.00980795011588,7256.725136102282,0.000333677047276714,1592.0
143,C7H10O7N-,220.04627524232941,220.04617991429282,85699.09717466572,0.00033373221479715293,1597.0
145,C6C[13]H10O7N-,221.04963008012945,221.04954101456363,5498.183900852633,0.0003352538126864305,1610.0
146,C6H8O8N-,222.02553979774945,222.02545962520134,17659.191164278855,0.00033673407840466,1620.0
147,C7H10O6O[18]N-,222.05052162276942,222.05049275658263,1031.017583051137,0.0003367721551356473,1624.0
148,C7H12O7N-,222.06192530646942,222.06182934065316,2534.3218377722014,0.00033678911325829715,1626.0
149,C5C[13]H8O8N-,223.02889463554942,223.02880736917163,992.5822313019735,0.0003382556115394473,1634.0
150,C5H6O9N-,224.00480435316945,224.0047194998764,734972.250861488,0.0003397359292228941,1646.0
152,C4C[13]H6O9N-,225.00815919096942,225.00806284611048,38514.256319724525,0.0003412575436748734,1656.0
154,C5H6O8O[18]N-,226.00905073360943,226.00897327648548,12156.522614644344,0.0003427756561144287,1667.0
155,C5H8O9N-,226.02045441730945,226.0203663133217,10989.250350280126,0.0003427927642018059,1669.0
156,C10H11O6-,227.0561116500394,227.05601924314533,275.15259436841967,0.00034436359090747295,1677.0
197,C8H10O7O[18]N-,250.04543624232946,250.04538358787613,1159.5917397446874,0.0003792301964872542,1886.0
247,C6H2O11N3-,291.96948147360945,291.9695131612519,230.43028185212464,0.0004428143359071585,2252.0
263,C14H16O5NF-,297.10179941562944,297.1018553891349,515.6662327338845,0.00045059830096946156,2314.0
265,C11H14O9N-,304.0674046097294,304.0673223534497,203.68245666761138,0.0004611623274796026,2354.0
269,C10C[13]H16O9N-,307.0864095116694,307.0863330306105,25.480584040423253,0.0004657411827893152,2377.0
277,C11H14O10N-,320.06231922928936,320.0622444577101,196.9750114029837,0.0004854213693522591,2467.0
284,C11H18O10N-,324.09361935756937,324.09351979943455,584.8186590797447,0.0004915354452803843,2504.0
292,C10H15O11N2-,339.06813288571936,339.06805046746575,131.8978147189175,0.000514246020121463,2596.0
