,formula,mz,observed,a,sigma,peak
77,C6H7O6-,175.0248115217594,175.0247777805586,6588.32283916844,0.00026545069781110786,648.0
78,C7H9O4O[18]-,175.04979334677944,175.04975023859546,315.04352375306394,0.0002654885923197666,650.0
79,C7H11O5-,175.06119703047943,175.06115897911576,7839.294101188655,0.00026550587657553896,652.0
80,C5C[13]H7O6-,176.0281663595594,176.02812514634766,360.5313187846178,0.0002669724108851894,660.0
82,C6C[13]H11O5-,176.0645518682794,176.06454532586534,542.0633918100335,0.0002670276447315574,661.0
83,C6H9O6-,177.04046158589938,177.04043157764946,1810.275110404818,0.0002685076701027946,669.0
84,C4H4O7N-,177.99932504990943,177.9993115541409,6665.685955312522,0.0002699620240004456,671.0
85,C4H6O7N-,180.01497511404946,180.0149733735875,5643.3542183974005,0.0002730190744899088,685.0
87,C8H7O5-,183.02989690219945,183.02984667321817,695.4767773784694,0.00027759147797906404,700.0
88,C8H9O5-,185.04554696633946,185.0455031532435,11592.64118738897,0.00028064855281375044,707.0
89,C7C[13]H9O5-,186.04890180413943,186.04887065617356,846.9698330761832,0.0002821703924492782,711.0
90,C7H7O6-,187.0248115217594,187.0247874146781,4081.527810506192,0.0002836503651504193,715.0
91,C8H11O5-,187.06119703047943,187.06117348962675,11367.044706060678,0.00028370556426850603,718.0
93,C7C[13]H11O5-,188.0645518682794,188.0645374767421,851.7374669364337,0.00028522732588695575,722.0
94,C7H9O6-,189.04046158589938,189.04046012066263,8853.420322247266,0.0002867073741133624,725.0
95,C8H13O5-,189.07684709461944,189.0768432046057,1974.5448665692304,0.0002867625329931318,728.0
96,C5H4O7N-,189.99932504990943,189.99933729642106,845.0366950181977,0.0002881617642723536,730.0
97,C6C[13]H9O6-,190.0438164236994,190.04379512985324,623.4219789373977,0.000288229120718601,732.0
98,C5H6O7N-,192.01497511404946,192.01498939675068,6791.839034193259,0.0002912187371914449,745.0
100,C4C[13]H6O7N-,193.01832995184944,193.0182639549752,300.8405036826959,0.0002927404212706285,749.0
101,C4H4O8N-,193.99423966946947,193.9942060255867,1164.628263657816,0.00029422061004699955,753.0
102,C5H8O7N-,194.03062517818938,194.03056826032264,3223.1456274063808,0.00029427576429793704,756.0
103,C4H6O8N-,196.00988973360944,196.0098430318799,3489.932744865879,0.0002972775266655939,763.0
104,C9H9O5-,197.04554696633946,197.04553072933112,305.30289253800396,0.000298848251648465,767.0
105,C8H7O6-,199.0248115217594,199.02480009535316,2544.4022318622438,0.0003018502366270167,774.0
106,C9H11O5-,199.06119703047943,199.06115395915222,1332.4543102922305,0.0003019052775320113,775.0
107,C6H5O6N2-,201.01530946721942,201.01534219574782,38.387915332161185,0.00030486923794589013,783.0
108,C8H9O6-,201.04046158589938,201.0404599044278,15686.819839429989,0.00030490716551687916,785.0
109,C9H13O5-,201.07684709461944,201.0768325455288,2214.6978720549014,0.00030496227561195235,786.0
110,C7C[13]H9O6-,202.0438164236994,202.04382614931285,1201.3231973092188,0.00030642905833676515,788.0
111,C7H7O7-,203.01972614131938,203.01974388327906,592.3950010473993,0.00030790904959688816,793.0
112,C8H11O6-,203.0561116500394,203.05612784506954,9934.075136325398,0.00030796419511776806,796.0
113,C6H6O7N-,204.01497511404946,204.01491875703383,505.96522701675036,0.00030941839004725697,799.0
114,C7C[13]H11O6-,204.05946648783944,204.05940713901813,682.6722180275403,0.0003094859971640287,802.0
115,C7H9O7-,205.03537620545941,205.03533275392593,980.5371114181432,0.00031096604264798354,809.0
116,C5H4O8N-,205.99423966946947,205.99415864578302,1902.765535385073,0.00031242030968835406,814.0
117,C6H8O7N-,206.03062517818938,206.030570263468,2464.8798269626136,0.00031247534215163823,815.0
118,C5C[13]H8O7N-,207.0339800159894,207.03392415018624,127.360204623319,0.00031399726363717887,821.0
119,C3H2O5NF4-,207.98745862664944,207.98745145087122,53.11795306433019,0.0003154434730112765,825.0
120,C5H6O8N-,208.00988973360944,208.0098344743638,78076.94918908043,0.00031547718694860486,827.0
121,C6H10O7N-,208.04627524232941,208.04621687175364,2791.116543151874,0.0003155324895075077,830.0
123,C4C[13]H6O8N-,209.01324457140944,209.0131901524188,3512.2623526723373,0.0003169991110253635,835.0
125,C5C[13]H10O7N-,209.04963008012945,209.04957257299816,153.20406225333002,0.0003170542707516169,837.0
126,C4H4O9N-,209.98915428902941,209.98916257385574,262.499555800192,0.0003184792648862322,839.0
127,C5H8O8N-,210.02553979774945,210.0254957865844,70373.66112443774,0.0003185342640850771,844.0
128,C4C[13]H8O8N-,211.02889463554942,211.02883550334997,3178.5446470753404,0.0003200560635704275,853.0
129,C5H8O7O[18]N-,212.02978617818943,212.02973551249886,941.3025925512173,0.00032157408196983227,860.0
130,C9H9O6-,213.04046158589938,213.04043185212373,424.58838787301727,0.0003231068399408058,866.0
131,C10H13O5-,213.07684709461944,213.07683252391536,1715.794681983089,0.0003231622033108633,867.0
132,C8H7O7-,215.01972614131938,215.01978565268035,67.72519471314932,0.00032610901004378047,875.0
133,C9H11O6-,215.0561116500394,215.05609402780988,4845.941758356588,0.0003261640126334909,878.0
134,C10H15O5-,215.09249715875941,215.09250224280967,941.8960237550978,0.000326219312766007,879.0
136,C9C[13]H15O5-,216.09585199655945,216.09584005587203,37.545882003023344,0.00032774088206604925,884.0
137,C8H9O7-,217.03537620545941,217.03534600722605,568.0426275837119,0.0003291658662356403,887.0
138,C9H13O6-,217.07176171417942,217.07166482864432,9823.51402772018,0.00032922078138336315,888.0
139,C7H8O7N-,218.03062517818938,218.03055883042194,1379.8152516643422,0.00033067512085534694,892.0
141,C8H11O7-,219.05102626959942,219.05097969809896,2604.7139364835807,0.0003322227608373946,900.0
142,C6H6O8N-,220.00988973360944,220.00982715709472,7275.930205864292,0.0003336771070598814,905.0
143,C7H10O7N-,220.04627524232941,220.04619047259268,84037.3863279777,0.00033373227459166505,910.0
145,C6C[13]H10O7N-,221.04963008012945,221.04955180552406,5518.925517806066,0.00033525387279398746,921.0
146,C6H8O8N-,222.02553979774945,222.02547419689074,17867.146376967175,0.0003367341388170221,929.0
147,C7H10O6O[18]N-,222.05052162276942,222.0504822755991,992.770520363746,0.00033677191805630077,930.0
148,C7H12O7N-,222.06192530646942,222.0618400231091,2490.8519096752348,0.00033678917368199667,932.0
149,C5C[13]H8O8N-,223.02889463554942,223.02881798355372,1009.7036397407103,0.0003382556722653826,936.0
150,C5H6O9N-,224.00480435316945,224.0047293318466,734469.3906725113,0.0003397359902541712,942.0
152,C4C[13]H6O9N-,225.00815919096942,225.008073372402,38143.737656163365,0.00034125760502027973,952.0
154,C5H6O8O[18]N-,226.00905073360943,226.00898084007463,12438.96083299456,0.0003427757177735129,963.0
155,C5H8O9N-,226.02045441730945,226.02037673764437,10652.83971822824,0.00034279282586442656,965.0
156,C10H11O6-,227.0561116500394,227.05602141924132,275.23305425883035,0.00034436365289495136,971.0
167,C7H8O8N-,234.02553979774945,234.02544742153805,21480.664552055314,0.0003549337261435113,1001.0
177,C7C[13]H14O7N-,237.08093020840943,237.0808998536001,98.52026875421201,0.00035956775309031665,1039.0
197,C8H10O7O[18]N-,250.04543624232946,250.04539364137366,1095.4158072155521,0.0003792302657586414,1120.0
209,C5H7O10N2-,255.01061800959943,255.01054110682702,52.11647384380293,0.000386760895004252,1172.0
265,C11H14O9N-,304.0674046097294,304.0673766993944,112.6247531948919,0.00046116241439138616,1478.0
269,C10C[13]H16O9N-,307.0864095116694,307.08644116675015,45.402896177108694,0.00046574127070759917,1493.0
290,C12H18O10N-,336.09361935756937,336.093575471671,909.4679104143006,0.0005097352109884849,1638.0
291,C11H16O11N-,338.07288391298937,338.07278960632385,377.9907092183455,0.0005127365976643036,1649.0
292,C10H15O11N2-,339.06813288571936,339.0680432499079,141.94191530842238,0.0005142461188295423,1655.0
