,formula,mz,observed,a,sigma,peak
41,C5H7O4-,131.03498228263942,131.0349448598691,3074.0651457131853,0.00019873366115993687,823.0
42,C4H5O5-,133.01424683805945,133.01422229413524,51548.16071798091,0.00020173556284472488,838.0
43,CO5N3-,133.98434369210943,133.98426260527708,14.127104972338435,0.00020320671486927258,843.0
44,C3C[13]H5O5-,134.01760167585942,134.01758912146946,1947.0937771681924,0.00020325720186196959,844.0
45,C3H6O5N-,136.02514587492942,136.02508845495416,736.420054978807,0.00020630193980157843,861.0
46,C3O3F3-,140.98050209858943,140.98054190986642,16.83749061984382,0.00021381762329498771,901.0
47,C7H9O3-,141.05571772721942,141.0557200345371,1982.7178794487506,0.00021393160039162479,905.0
48,C6H7O4-,143.03498228263942,143.03493570469507,4522.035874024091,0.0002169334404080423,925.0
49,C5H5O5-,145.01424683805945,145.01421547156505,21601.750255343286,0.00021993530562768997,951.0
50,C6H9O4-,145.0506323467794,145.05059774452914,1503.2124184651248,0.00021999042623746786,952.0
51,C4C[13]H5O5-,146.01760167585942,146.0175837271051,1038.8848277490144,0.0002214570403399451,959.0
52,C5H7O5-,147.02989690219945,147.02988154995433,88849.3713819644,0.00022299221875291328,969.0
53,C4C[13]H7O5-,148.03325173999946,148.03324556841923,4396.007642584061,0.0002245141022121623,981.0
54,C5H7O4O[18]-,149.03414328263943,149.0340772935502,810.7109723728045,0.00022603198764748408,991.0
55,C2H2O7N-,151.98367498576945,151.98364012666406,10826.652858917696,0.00023050537661146035,1014.0
56,C7H7O4-,155.03498228263942,155.03497483903436,2352.0938439783913,0.0002351331958062523,1045.0
57,C8H11O3-,155.0713677913594,155.07136050083415,574.3519879293677,0.00023518839811858514,1046.0
58,C6H5O5-,157.01424683805945,157.01419302818138,5303.715423838307,0.00023813491754443294,1056.0
59,C7H9O4-,157.0506323467794,157.0505749713349,2541.247274251331,0.00023819011861033593,1059.0
60,C6H7O5-,159.02989690219945,159.02985683118467,16183.623729691788,0.00024119196401284297,1080.0
61,C7H11O4-,159.06628241091943,159.06622925925777,1150.8023898048182,0.0002412471492524861,1081.0
62,C5C[13]H7O5-,160.03325173999946,160.0332241075175,875.0977367328455,0.00024271375664239642,1094.0
63,C5H5O6-,161.00916145761943,161.00912854793032,255597.86397947068,0.00024419377863266553,1106.0
64,C6H9O5-,161.04554696633943,161.04550637472434,9458.43311382112,0.0002442490785988,1110.0
65,C4C[13]H5O6-,162.01251629541943,162.01250290583644,13156.158192476149,0.0002457155591236947,1118.0
66,C5C[13]H9O5-,162.04890180413943,162.04889056812297,557.7655780068519,0.00024577082043825404,1121.0
67,C3O2F5-,162.98239391902945,162.98236962327144,140.09109916252638,0.0002471864937437473,1125.0
68,C5H7O6-,163.0248115217594,163.0247963744322,2971.297598624075,0.00024725086071323275,1129.0
69,C8H5O4-,165.01933221849944,165.01925174303074,299.5744004277966,0.0002502757269427941,1148.0
70,C3H4O7N-,165.99932504990943,165.9992585145511,102242.57673821508,0.0002517620920185434,1153.0
71,C2C[13]H4O7N-,167.00267988770943,167.00263249698418,2894.9819350219823,0.0002532838568243248,1161.0
72,C7H7O5-,171.02989690219945,171.02988066166375,10291.792249430724,0.0002593917088350009,1191.0
73,C8H11O4-,171.06628241091943,171.06627561377786,2042.1990703241697,0.00025944702077896085,1192.0
74,C6H5O6-,173.00916145761943,173.00908223201466,938.9330991256882,0.0002623936268913545,1204.0
75,C7H9O5-,173.04554696633946,173.04546354417954,38479.380701404756,0.0002624486738283133,1207.0
76,C6C[13]H9O5-,174.04890180413943,174.0488272929961,2567.839543251157,0.00026397041417301395,1217.0
77,C6H7O6-,175.0248115217594,175.02474725634707,6948.492167711376,0.00026545066583589437,1223.0
78,C7H9O4O[18]-,175.04979334677944,175.04972978342275,264.9451544432031,0.00026548856033970425,1224.0
79,C7H11O5-,175.06119703047943,175.0611294917011,7993.172340317714,0.0002655058445932649,1226.0
80,C5C[13]H7O6-,176.0281663595594,176.02812203775534,364.045009814856,0.000266972378715214,1235.0
82,C6C[13]H11O5-,176.0645518682794,176.06453053995224,526.0142672740773,0.00026702761255451083,1236.0
83,C6H9O6-,177.04046158589938,177.04041345114774,1866.5559168406521,0.0002685076377362243,1246.0
84,C4H4O7N-,177.99932504990943,177.9992834956822,6749.9355540735305,0.0002699619914475491,1252.0
85,C4H6O7N-,180.01497511404946,180.01494777523686,5651.601349150192,0.0002730190415450652,1275.0
87,C8H7O5-,183.02989690219945,183.02984132551276,641.6932856623939,0.0002775914444472603,1299.0
88,C8H9O5-,185.04554696633946,185.04547391758533,11377.24187550464,0.00028064851888902586,1317.0
89,C7C[13]H9O5-,186.04890180413943,186.04885476103038,788.0482939540047,0.0002821703583288103,1323.0
90,C7H7O6-,187.0248115217594,187.02475305098702,4395.851995411871,0.0002836503308395019,1331.0
91,C8H11O5-,187.06119703047943,187.06113965861047,11490.033420890471,0.00028370552995048354,1333.0
93,C7C[13]H11O5-,188.0645518682794,188.06447938962194,918.1228587556748,0.000285227291373009,1345.0
94,C7H9O6-,189.04046158589938,189.0404222661263,9010.430020544214,0.00028670733940877114,1353.0
95,C8H13O5-,189.07684709461944,189.07681393427313,1982.9287495863725,0.00028676249828143383,1356.0
96,C5H4O7N-,189.99932504990943,189.99929817411942,787.6658972771758,0.00028816172938033585,1360.0
97,C6C[13]H9O6-,190.0438164236994,190.04376781960733,595.153744283546,0.0002882290858179009,1362.0
98,C5H6O7N-,192.01497511404946,192.01496293680674,6972.6140553416035,0.00029121870190519633,1381.0
100,C4C[13]H6O7N-,193.01832995184944,193.0182563126401,336.4028209970889,0.00029274038578800066,1389.0
101,C4H4O8N-,193.99423966946947,193.99415736300736,1176.3279726533372,0.000294220574373258,1396.0
102,C5H8O7N-,194.03062517818938,194.0305324470043,3312.389210214051,0.0002942757286170725,1399.0
103,C4H6O8N-,196.00988973360944,196.00981315444162,3564.70197622721,0.00029727749059688124,1413.0
104,C9H9O5-,197.04554696633946,197.0454921669143,377.24438457706765,0.0002988482153766601,1418.0
105,C8H7O6-,199.0248115217594,199.02476836099652,2652.104879859252,0.0003018501999667859,1430.0
106,C9H11O5-,199.06119703047943,199.06113489587722,1348.1880648334236,0.00030190524086465547,1431.0
107,C6H5O6N2-,201.01530946721942,201.0152766258493,70.89240139661402,0.00030486894465140205,1445.0
108,C8H9O6-,201.04046158589938,201.0404265834583,15657.632011439075,0.0003049071284607453,1446.0
109,C9H13O5-,201.07684709461944,201.0768217815363,2105.408306009703,0.00030496249490957565,1448.0
110,C7C[13]H9O6-,202.0438164236994,202.0437885486254,1207.9858369470587,0.000306429021083393,1455.0
111,C7H7O7-,203.01972614131938,203.01974852862676,587.5174646169007,0.00030790901215162046,1465.0
112,C8H11O6-,203.0561116500394,203.05609852324176,9958.740069282823,0.0003079641576653486,1468.0
114,C7C[13]H11O6-,204.05946648783944,204.05937956185647,764.4210014894443,0.00030948595951419935,1479.0
115,C7H9O7-,205.03537620545941,205.0352869502331,1099.0326547335778,0.00031096600480607386,1487.0
116,C5H4O8N-,205.99423966946947,205.9941452360741,2050.592389199482,0.000312420271657626,1491.0
117,C6H8O7N-,206.03062517818938,206.0305266092049,2566.0969395056018,0.00031247530411376324,1492.0
119,C3H2O5NF4-,207.98745862664944,207.98736408053537,53.94667129912304,0.0003154431648980915,1508.0
120,C5H6O8N-,208.00988973360944,208.00980632775122,78574.0092560409,0.0003154771485207106,1510.0
121,C6H10O7N-,208.04627524232941,208.04617716077183,2707.515809137679,0.0003155324510724248,1513.0
122,C4H5O8N2-,209.00513870633947,209.0050603047251,24.937093601611224,0.0003169865751534016,1523.0
123,C4C[13]H6O8N-,209.01324457140944,209.01315809605137,3601.7990060206243,0.0003169990723995969,1524.0
125,C5C[13]H10O7N-,209.04963008012945,209.04958440600828,163.2147349130909,0.00031705423211867697,1527.0
126,C4H4O9N-,209.98915428902941,209.98909368248923,314.9467194812141,0.0003184792260679379,1532.0
127,C5H8O8N-,210.02553979774945,210.02546484805168,70127.15735583703,0.00031853422525962723,1535.0
128,C4C[13]H8O8N-,211.02889463554942,211.0288065982669,3173.4424505435954,0.0003200560245469413,1549.0
129,C5H8O7O[18]N-,212.02978617818943,212.02970330924128,916.5241348471596,0.00032157404274871275,1553.0
130,C9H9O6-,213.04046158589938,213.04040389215186,403.97504003428924,0.00032310680052004395,1559.0
131,C10H13O5-,213.07684709461944,213.076774073767,1795.1309594938893,0.0003231621638828887,1560.0
132,C8H7O7-,215.01972614131938,215.01966898973907,51.00131148190032,0.00032610868674930096,1574.0
133,C9H11O6-,215.0561116500394,215.05606592111917,4743.69973818937,0.0003261639728142619,1576.0
134,C10H15O5-,215.09249715875941,215.09246691623974,909.7065214087784,0.00032621927293956693,1577.0
136,C9C[13]H15O5-,216.09585199655945,216.0958061451012,61.58441205568033,0.00032774084204115374,1580.0
137,C8H9O7-,217.03537620545941,217.0353105019052,623.2489102095906,0.0003291658260248067,1587.0
141,C8H11O7-,219.05102626959942,219.05092667623236,2585.7234175234576,0.00033222272022742356,1608.0
142,C6H6O8N-,220.00988973360944,220.00979054307234,7386.843799449729,0.00033367706625989264,1621.0
146,C6H8O8N-,222.02553979774945,222.02544481534895,18014.72300746975,0.00033673409761735614,1640.0
147,C7H10O6O[18]N-,222.05052162276942,222.05045792284628,1044.018280463742,0.00033677187685169334,1642.0
154,C5H6O8O[18]N-,226.00905073360943,226.0089518218642,12034.112671767447,0.0003427756757829365,1684.0
197,C8H10O7O[18]N-,250.04543624232946,250.0453794470285,1093.4074907601846,0.00037923021896727957,1885.0
247,C6H2O11N3-,291.96948147360945,291.9695205904929,177.57466192039846,0.0004428143635307091,2231.0
263,C14H16O5NF-,297.10179941562944,297.10179303466896,447.4679824570788,0.00045059832924269666,2286.0
292,C10H15O11N2-,339.06813288571936,339.068034600619,155.93829552959338,0.0005142460538627505,2587.0
