,formula,mz,observed,a,sigma,peak
28,C3H3O5-,118.99859677391943,118.99855392435425,20843.02603729348,0.00018047867006616187,840.0
29,CH2O6N-,123.98876036620943,123.98869441962336,852.598777092605,0.00018804693158634502,868.0
30,HO6N2-,124.98400933893944,124.98395772048117,530322.7702543836,0.00018955646235063777,874.0
31,C7H9O2-,125.06080310765944,125.0607606920953,1267.8937562669237,0.00018967297438547305,879.0
32,HO6NN[15]-,125.98104423233944,125.98099731604039,3585.2593566266955,0.00019106860412411574,880.0
33,HO5O[17]N2-,125.98822641937944,125.9882043069478,1109.265895458163,0.0001910795382505092,881.0
34,HO5O[18]N2-,126.98825571937942,126.98822212730207,6405.727839194815,0.0001925962104773917,886.0
35,C6H7O3-,127.04006766307943,127.04004738897342,2963.6171320382564,0.00019267484781100667,888.0
37,C5H5O4-,129.01933221849944,129.019331248397,5746.9451393046975,0.00019567672291801559,896.0
38,C6H9O3-,129.05571772721942,129.0557143983132,4197.55834149677,0.00019573181125958857,897.0
39,C3F5-,130.99256467990944,130.99251111871487,130.78056602090132,0.00019866934361479236,913.0
40,C4H3O5-,130.99859677391942,130.99855811833444,7171.713504479617,0.00019867851010735372,914.0
41,C5H7O4-,131.03498228263942,131.0349494136114,3135.3038366399774,0.00019873365724965684,915.0
42,C4H5O5-,133.01424683805945,133.01422670216277,51463.743549508545,0.00020173555889955978,939.0
43,CO5N3-,133.98434369210943,133.98431513370818,40.19097421472435,0.00020320685034812594,947.0
44,C3C[13]H5O5-,134.01760167585942,134.01759250099096,2024.8439559938695,0.00020325719789932706,948.0
45,C3H6O5N-,136.02514587492942,136.02509151944923,774.1712344558381,0.00020630193580437715,965.0
46,C3O3F3-,140.98050209858943,140.9804365843508,73.0048647218166,0.00021381746871086674,996.0
47,C7H9O3-,141.05571772721942,141.0557305308789,1900.0662798451428,0.00021393159631021843,999.0
48,C6H7O4-,143.03498228263942,143.03493840659047,4533.673815682893,0.00021693343629443406,1014.0
49,C5H5O5-,145.01424683805945,145.0142232515768,21352.29511187164,0.000219935301482398,1032.0
50,C6H9O4-,145.0506323467794,145.05059724404492,1478.6352819316246,0.00021999042209159896,1034.0
51,C4C[13]H5O5-,146.01760167585942,146.0175892316772,961.5590472570275,0.00022145703617878872,1039.0
52,C5H7O5-,147.02989690219945,147.02988655823668,88010.14100881421,0.00022299237487001782,1052.0
53,C4C[13]H7O5-,148.03325173999946,148.03325474919973,4276.330252011202,0.0002245140980195333,1065.0
54,C5H7O4O[18]-,149.03414328263943,149.03407935801698,760.6976453461302,0.000226031983439425,1075.0
55,C2H2O7N-,151.98367498576945,151.9836443419806,10908.412797512257,0.0002305053723586808,1101.0
56,C7H7O4-,155.03498228263942,155.03498870129673,2287.531985408171,0.0002351331915083839,1123.0
57,C8H11O3-,155.0713677913594,155.0713610490441,635.9168156254873,0.00023518839382018607,1124.0
58,C6H5O5-,157.01424683805945,157.01419047167138,5367.159852464148,0.00023813491321795238,1140.0
59,C7H9O4-,157.0506323467794,157.0505895703533,2488.284370062221,0.0002381901142833339,1142.0
60,C6H7O5-,159.02989690219945,159.0298641909389,15927.860200236964,0.00024119195965773148,1159.0
61,C7H11O4-,159.06628241091943,159.06624689731024,1072.5571783986597,0.00024124714489686248,1160.0
62,C5C[13]H7O5-,160.03325173999946,160.0332374351096,893.5455036466041,0.00024271375227322294,1167.0
63,C5H5O6-,161.00916145761943,161.0091363982365,250666.88822445818,0.00024419395793965834,1177.0
64,C6H9O5-,161.04554696633943,161.0455125247389,9223.581435041533,0.00024424907421556705,1182.0
65,C4C[13]H5O6-,162.01251629541943,162.01250891154578,12841.711276373097,0.00024571555472715205,1194.0
66,C5C[13]H9O5-,162.04890180413943,162.0488973630197,522.7116552959765,0.00024577081604121217,1197.0
67,C3O2F5-,162.98239391902945,162.98235070083365,152.12992905541222,0.0002471864893339714,1205.0
68,C5H7O6-,163.0248115217594,163.02480496765614,2883.173985033469,0.00024725085630288046,1209.0
69,C8H5O4-,165.01933221849944,165.01927433951747,251.3401707768451,0.0002502759131003985,1227.0
70,C3H4O7N-,165.99932504990943,165.9992650478633,101233.0116603128,0.0002517620875683471,1231.0
71,C2C[13]H4O7N-,167.00267988770943,167.00263550348419,2822.6674620192134,0.00025328385236093366,1242.0
72,C7H7O5-,171.02989690219945,171.02988670081396,10118.00050644809,0.0002593919054221831,1284.0
73,C8H11O4-,171.06628241091943,171.06629619463644,1980.1235993145133,0.000259447016263388,1286.0
74,C6H5O6-,173.00916145761943,173.00908659553713,864.330944394514,0.00026239362235154127,1301.0
75,C7H9O5-,173.04554696633946,173.04547116898343,38769.74890650179,0.0002624486692880515,1306.0
76,C6C[13]H9O5-,174.04890180413943,174.0488333533694,2441.863931633392,0.0002639704096204159,1311.0
77,C6H7O6-,175.0248115217594,175.024756900179,6847.505955746967,0.0002654506612714122,1314.0
78,C7H9O4O[18]-,175.04979334677944,175.0497353281194,295.0136247672351,0.0002654885557749194,1316.0
79,C7H11O5-,175.06119703047943,175.06114382647004,7767.98816686634,0.00026550584002834205,1318.0
80,C5C[13]H7O6-,176.0281663595594,176.02813388603917,385.5029368549635,0.00026697237413863373,1331.0
82,C6C[13]H11O5-,176.0645518682794,176.06451782600726,501.91810642347804,0.00026702760797749385,1332.0
83,C6H9O6-,177.04046158589938,177.04042181926403,1840.3139918533666,0.0002685076331475601,1342.0
84,C4H4O7N-,177.99932504990943,177.99929180947063,6688.685977911313,0.00026996198684755006,1353.0
85,C4H6O7N-,180.01497511404946,180.01495770337507,5709.811428228443,0.0002730190369215957,1376.0
87,C8H7O5-,183.02989690219945,183.0298299958087,641.1244738709801,0.0002775914397895801,1402.0
88,C8H9O5-,185.04554696633946,185.0454826341936,11285.669588815488,0.0002806485142090664,1423.0
89,C7C[13]H9O5-,186.04890180413943,186.04885488613968,857.1297097935534,0.0002821703536379365,1427.0
90,C7H7O6-,187.0248115217594,187.02476289998637,4499.778624772555,0.00028365032613812604,1432.0
91,C8H11O5-,187.06119703047943,187.06115353943414,11525.444233396609,0.0002837055252487181,1434.0
93,C7C[13]H11O5-,188.0645518682794,188.06449302072332,865.5669316124599,0.00028522728666056414,1442.0
94,C7H9O6-,189.04046158589938,189.04043857818147,9123.612662224536,0.000286707334686051,1449.0
95,C8H13O5-,189.07684709461944,189.07682322156128,2023.9729313533119,0.00028676272731623385,1451.0
96,C5H4O7N-,189.99932504990943,189.99931261765272,795.3060453487335,0.00028816172464762543,1455.0
97,C6C[13]H9O6-,190.0438164236994,190.04376904796436,544.647781343827,0.00028822908108473044,1457.0
98,C5H6O7N-,192.01497511404946,192.01497673773406,6820.167324329248,0.00029121869715183137,1476.0
100,C4C[13]H6O7N-,193.01832995184944,193.01826448453872,304.84404843201634,0.00029274038102452746,1486.0
101,C4H4O8N-,193.99423966946947,193.9941877043831,1168.0705719188866,0.0002942205696000623,1492.0
102,C5H8O7N-,194.03062517818938,194.03054667558726,3362.4571577309425,0.0002942757238435167,1495.0
103,C4H6O8N-,196.00988973360944,196.00982637680502,3499.0603415530168,0.0002972774858039489,1505.0
104,C9H9O5-,197.04554696633946,197.04548436326118,322.81764008003626,0.0002988482105737653,1515.0
105,C8H7O6-,199.0248115217594,199.0247824992277,2610.827871296484,0.000301850195145187,1528.0
106,C9H11O5-,199.06119703047943,199.06114140273272,1386.7517591721,0.00030190523604271775,1529.0
107,C6H5O6N2-,201.01530946721942,201.0152650783467,49.82504757316937,0.00030486893981143795,1540.0
108,C8H9O6-,201.04046158589938,201.0404362241438,15423.91422173034,0.00030490712362055166,1542.0
109,C9H13O5-,201.07684709461944,201.07682720951092,2189.063541492972,0.0003049624900690494,1545.0
110,C7C[13]H9O6-,202.0438164236994,202.04377569239534,1240.073587988478,0.00030642901623411127,1548.0
111,C7H7O7-,203.01972614131938,203.01973450898404,525.1557561574311,0.00030790900729360835,1557.0
112,C8H11O6-,203.0561116500394,203.0561054500707,9790.528028372186,0.0003079641528070132,1560.0
114,C7C[13]H11O6-,204.05946648783944,204.05938238075646,716.0746026480899,0.00030948595464700134,1569.0
115,C7H9O7-,205.03537620545941,205.03532005763128,976.993238853616,0.00031096599993036346,1575.0
116,C5H4O8N-,205.99423966946947,205.99415458274083,2002.0253332336729,0.0003124202667736539,1582.0
117,C6H8O7N-,206.03062517818938,206.03053313903277,2553.459050745675,0.00031247529922948054,1583.0
119,C3H2O5NF4-,207.98745862664944,207.9874607577897,49.7892863490162,0.00031544342968694216,1604.0
120,C5H6O8N-,208.00988973360944,208.00981209157845,78416.95446010552,0.00031547714361970276,1606.0
121,C6H10O7N-,208.04627524232941,208.0461831914201,2891.097496629832,0.00031553244617111295,1609.0
123,C4C[13]H6O8N-,209.01324457140944,209.01315620843937,3495.9229350041846,0.0003169990674902739,1618.0
126,C4H4O9N-,209.98915428902941,209.98911012106473,292.12998380270204,0.00031847922115063376,1629.0
127,C5H8O8N-,210.02553979774945,210.02547380929997,69104.35895156147,0.0003185342203420285,1633.0
128,C4C[13]H8O8N-,211.02889463554942,211.0288089985351,3117.14006781087,0.0003200560196212494,1640.0
129,C5H8O7O[18]N-,212.02978617818943,212.02971594445808,991.7773990577248,0.00032157403781505695,1649.0
130,C9H9O6-,213.04046158589938,213.04038872745357,435.15760768097863,0.00032310679557845753,1657.0
131,C10H13O5-,213.07684709461944,213.07678349931484,1517.4882550452553,0.0003231621589410179,1658.0
133,C9H11O6-,215.0561116500394,215.0560707463266,4742.9107594524985,0.00032616396785718776,1669.0
134,C10H15O5-,215.09249715875941,215.09248024161695,994.1636129679652,0.00032621926798221665,1671.0
137,C8H9O7-,217.03537620545941,217.0353058028234,626.8564935802519,0.00032916582105295183,1688.0
139,C7H8O7N-,218.03062517818938,218.03054735886056,1376.3368439455544,0.00033067507546836783,1698.0
141,C8H11O7-,219.05102626959942,219.05093283303287,2692.40269435456,0.00033222271524094955,1708.0
142,C6H6O8N-,220.00988973360944,220.00980104045576,7319.987032942274,0.0003336770612666161,1714.0
145,C6C[13]H10O7N-,221.04963008012945,221.04953762656646,5380.72501086866,0.0003352538267873551,1723.0
146,C6H8O8N-,222.02553979774945,222.02545568358184,17584.61509502364,0.0003367340926101004,1736.0
147,C7H10O6O[18]N-,222.05052162276942,222.05045946656992,1053.9639587237834,0.00033677187184426755,1737.0
150,C5H6O9N-,224.00480435316945,224.00470655053817,722181.7845991801,0.0003397359436411375,1756.0
154,C5H6O8O[18]N-,226.00905073360943,226.0089631818108,12245.496852914874,0.00034277567074932134,1785.0
155,C5H8O9N-,226.02045441730945,226.0203560311095,10843.767790343874,0.0003427927788379211,1787.0
197,C8H10O7O[18]N-,250.04543624232946,250.0453940008771,1073.1417627057563,0.0003792362573376465,2007.0
247,C6H2O11N3-,291.96948147360945,291.969492157862,213.93800292955154,0.00044281435829348015,2368.0
263,C14H16O5NF-,297.10179941562944,297.10185194956597,484.910960800117,0.00045059832400716894,2436.0
276,C12H16O9N-,318.08305467386936,318.0830092744695,33.475474642512566,0.0004824190335585022,2581.0
277,C11H14O10N-,320.06231922928936,320.06224910594483,180.88722083281257,0.0004854213953847329,2591.0
292,C10H15O11N2-,339.06813288571936,339.068083994919,131.3042123423748,0.0005142460487301117,2731.0
