,formula,mz,observed,a,sigma,peak
126,C4H4O9N-,209.98915428902941,209.9890959846391,286.1955162058063,0.00031847924447906187,1475.0
127,C5H8O8N-,210.02553979774945,210.0254729539435,71600.55479826254,0.00031853424367449506,1479.0
128,C4C[13]H8O8N-,211.02889463554942,211.02880137900132,3118.9778425445766,0.00032005604306545597,1489.0
129,C5H8O7O[18]N-,212.02978617818943,212.0297102102927,960.3874334221726,0.00032157406137072787,1494.0
130,C9H9O6-,213.04046158589938,213.0404190439309,411.1621115086081,0.00032310681924667704,1504.0
131,C10H13O5-,213.07684709461944,213.07676938203815,1724.0285535411767,0.0003231621826133027,1506.0
132,C8H7O7-,215.01972614131938,215.01980051147518,74.87626289464225,0.0003261089891635951,1520.0
133,C9H11O6-,215.0561116500394,215.05607290016823,4691.353054661662,0.0003261639917498976,1521.0
134,C10H15O5-,215.09249715875941,215.09247661179234,960.628426486557,0.00032621929187898733,1523.0
137,C8H9O7-,217.03537620545941,217.03532060242938,567.7239162446656,0.00032916584516609734,1536.0
141,C8H11O7-,219.05102626959942,219.05093269778087,2661.2627035765604,0.0003322227395785802,1552.0
142,C6H6O8N-,220.00988973360944,220.00979855443006,7476.842262485125,0.00033367708571105023,1559.0
145,C6C[13]H10O7N-,221.04963008012945,221.04954026675824,5627.076407934736,0.00033525385134758486,1572.0
146,C6H8O8N-,222.02553979774945,222.02545217776634,17846.478547323433,0.00033673411727904085,1583.0
147,C7H10O6O[18]N-,222.05052162276942,222.0504890327489,1035.3134855056123,0.0003367718965159825,1585.0
148,C7H12O7N-,222.06192530646942,222.06182989727785,2533.6720692269887,0.0003367891521406109,1587.0
150,C5H6O9N-,224.00480435316945,224.00470701580122,743570.0452557731,0.00033973596853053916,1607.0
154,C5H6O8O[18]N-,226.00905073360943,226.00895833996282,12364.634484743794,0.00034277569586197326,1639.0
155,C5H8O9N-,226.02045441730945,226.02035784628492,10938.466290245258,0.0003427928039518296,1641.0
177,C7C[13]H14O7N-,237.08093020840943,237.08083996314835,132.53987302093716,0.00035956773014227486,1743.0
197,C8H10O7O[18]N-,250.04543624232946,250.04536968299328,1146.3638523157472,0.0003792302416001588,1871.0
247,C6H2O11N3-,291.96948147360945,291.9695383114512,244.44992322173837,0.00044281439075733467,2243.0
281,C10H15O10N2-,323.07321826615936,323.0732069862935,210.1533879557581,0.00048998798120556,2466.0
282,C10C[13]H16O10N-,323.08132413122934,323.0813528367633,118.95033614478253,0.0004899999898893856,2467.0
292,C10H15O11N2-,339.06813288571936,339.0681375778387,111.93233046043231,0.0005142466478031327,2570.0
