,formula,mz,observed,a,sigma,peak
49,C5H5O5-,145.01424683805945,145.0142174174229,21595.020420759905,0.0002199353176673927,929.0
50,C6H9O4-,145.0506323467794,145.05060675224374,1482.8823960086754,0.00021999043828063809,931.0
51,C4C[13]H5O5-,146.01760167585942,146.0175810465511,1007.6025187919879,0.00022145705247543732,937.0
52,C5H7O5-,147.02989690219945,147.02988252289705,89819.14918155089,0.0002229922309851714,951.0
53,C4C[13]H7O5-,148.03325173999946,148.03324713181559,4292.278248862608,0.00022451411454047686,964.0
54,C5H7O4O[18]-,149.03414328263943,149.0340864258563,818.6261583099022,0.00022603200007172993,975.0
55,C2H2O7N-,151.98367498576945,151.9836447200131,10855.708136146446,0.00023050538931916148,1000.0
56,C7H7O4-,155.03498228263942,155.03498527247734,2305.594740245272,0.00023513320880833927,1022.0
57,C8H11O3-,155.0713677913594,155.07135674396238,594.4734928752346,0.0002351884111241906,1023.0
58,C6H5O5-,157.01424683805945,157.01419262074705,5155.366179134838,0.00023813493073808335,1035.0
59,C7H9O4-,157.0506323467794,157.05058109827334,2446.8236620441025,0.0002381901318075138,1036.0
60,C6H7O5-,159.02989690219945,159.02986115840181,16122.840845147071,0.00024119197740208307,1050.0
61,C7H11O4-,159.06628241091943,159.06624391322654,1156.7508137318835,0.00024124716264526148,1052.0
62,C5C[13]H7O5-,160.03325173999946,160.03324792270357,905.8216453902485,0.00024271377012918615,1063.0
63,C5H5O6-,161.00916145761943,161.00913035131433,255354.19888933576,0.000244193792214445,1071.0
64,C6H9O5-,161.04554696633943,161.04550907129328,9341.99987324107,0.00024424909218413103,1076.0
65,C4C[13]H5O6-,162.01251629541943,162.01250426420236,13326.816982889282,0.00024571557280326476,1085.0
66,C5C[13]H9O5-,162.04890180413943,162.04887959471964,555.6719667270244,0.0002457708341213776,1089.0
67,C3O2F5-,162.98239391902945,162.9823819074539,181.4565939811406,0.0002471865075179565,1093.0
68,C5H7O6-,163.0248115217594,163.02480182769384,2895.0274249610165,0.00024725087449158594,1097.0
69,C8H5O4-,165.01933221849944,165.01926179134435,289.2772993352838,0.00025027574091613243,1116.0
70,C3H4O7N-,165.99932504990943,165.99926244999818,101738.18613999264,0.00025176210608786906,1129.0
71,C2C[13]H4O7N-,167.00267988770943,167.00262814560833,2964.084146375355,0.00025328387099204296,1139.0
72,C7H7O5-,171.02989690219945,171.02988076646298,10291.248668137043,0.00025939172339883875,1172.0
73,C8H11O4-,171.06628241091943,171.06627738582807,2011.2742967828988,0.0002594470353463947,1174.0
74,C6H5O6-,173.00916145761943,173.00907738750217,876.3440426827736,0.0002623936416505817,1189.0
75,C7H9O5-,173.04554696633946,173.04546765941956,38861.661765458346,0.0002624486885911276,1192.0
76,C6C[13]H9O5-,174.04890180413943,174.04884036319854,2440.4605238335835,0.0002639704290350554,1202.0
77,C6H7O6-,175.0248115217594,175.02474933233893,6938.4759242354985,0.0002654506807945705,1209.0
78,C7H9O4O[18]-,175.04979334677944,175.04974114814144,322.79370207806716,0.0002654885753008557,1210.0
79,C7H11O5-,175.06119703047943,175.06113382747932,7800.571631983469,0.0002655058595555454,1212.0
80,C5C[13]H7O6-,176.0281663595594,176.02809973871283,409.36702277028576,0.0002669723937733473,1224.0
82,C6C[13]H11O5-,176.0645518682794,176.06451502218832,497.3378219370303,0.0002670276276162564,1225.0
83,C6H9O6-,177.04046158589938,177.04041370469687,1857.5081121854198,0.0002685076528948188,1242.0
84,C4H4O7N-,177.99932504990943,177.99928328763335,6655.984793065008,0.0002699620067014201,1253.0
85,C4H6O7N-,180.01497511404946,180.01494835642117,5740.382857757899,0.0002730190569995535,1279.0
87,C8H7O5-,183.02989690219945,183.0298222847729,711.4811370035197,0.0002775914602026811,1296.0
88,C8H9O5-,185.04554696633946,185.04548044274432,11580.227747153695,0.00028064853484622616,1318.0
89,C7C[13]H9O5-,186.04890180413943,186.04885917477915,873.2248599882636,0.0002821703743866302,1328.0
90,C7H7O6-,187.0248115217594,187.02475719443575,4179.800019135026,0.00028365034699528237,1339.0
91,C8H11O5-,187.06119703047943,187.0611460383895,11612.603291534902,0.0002837055461099198,1342.0
93,C7C[13]H11O5-,188.0645518682794,188.06449784109108,885.1643582774554,0.0002852273076332881,1354.0
94,C7H9O6-,189.04046158589938,189.04042930110109,9110.660620410063,0.00028670735576723726,1365.0
95,C8H13O5-,189.07684709461944,189.07682168199085,2025.139409220791,0.0002867625146435613,1367.0
96,C5H4O7N-,189.99932504990943,189.99931551431388,811.3431863910661,0.00028816174583539105,1373.0
97,C6C[13]H9O6-,190.0438164236994,190.0437718273474,516.5775022176877,0.0002882291022774319,1375.0
98,C5H6O7N-,192.01497511404946,192.01496989139835,6816.558833755832,0.0002912187185636065,1390.0
100,C4C[13]H6O7N-,193.01832995184944,193.01827690654991,271.3713842842166,0.00029274040254780444,1401.0
101,C4H4O8N-,193.99423966946947,193.99416639289905,1167.0590699896304,0.0002942205912317977,1409.0
102,C5H8O7N-,194.03062517818938,194.03054375385423,3427.1362741266253,0.00029427574547929335,1412.0
103,C4H6O8N-,196.00988973360944,196.0098222705955,3626.894452766801,0.00029727750765966597,1421.0
104,C9H9O5-,197.04554696633946,197.04549188895578,357.415234928041,0.0002988482325445655,1429.0
105,C8H7O6-,199.0248115217594,199.02476705587895,2548.889617458211,0.00030185021733592654,1445.0
106,C9H11O5-,199.06119703047943,199.06114996453093,1387.2518098714143,0.0003019052582374897,1448.0
107,C6H5O6N2-,201.01530946721942,201.01528391086342,31.43298431867464,0.00030486896222333337,1462.0
108,C8H9O6-,201.04046158589938,201.04043127354848,15596.1665438705,0.0003049071460352444,1465.0
109,C9H13O5-,201.07684709461944,201.07682074789324,2184.803858665082,0.00030496225612688314,1466.0
110,C7C[13]H9O6-,202.0438164236994,202.04377632230123,1172.432780063554,0.00030642878054795215,1468.0
111,C7H7O7-,203.01972614131938,203.0197379566179,551.1447942394663,0.0003079090299282102,1475.0
112,C8H11O6-,203.0561116500394,203.05609563723985,9968.537531364007,0.00030796417544565473,1477.0
115,C7H9O7-,205.03537620545941,205.03528136360225,977.1996930941757,0.0003109660227889,1491.0
116,C5H4O8N-,205.99423966946947,205.9941425559751,1974.8305338235816,0.0003124202897387162,1497.0
117,C6H8O7N-,206.03062517818938,206.0305327282586,2496.562372437613,0.0003124753221985739,1498.0
119,C3H2O5NF4-,207.98745862664944,207.98743342437385,44.571545023084596,0.00031544345287344425,1511.0
120,C5H6O8N-,208.00988973360944,208.00980886827986,79138.35903900485,0.0003154771668086743,1513.0
123,C4C[13]H6O8N-,209.01324457140944,209.01315306726914,3644.9005966692835,0.0003169990907907186,1528.0
125,C5C[13]H10O7N-,209.04963008012945,209.0495523817305,179.96271384604267,0.00031705425051353954,1530.0
126,C4H4O9N-,209.98915428902941,209.9890922940389,292.91760664018017,0.00031847924455948934,1535.0
127,C5H8O8N-,210.02553979774945,210.0254672307577,71126.59128400184,0.00031853424375491245,1539.0
128,C4C[13]H8O8N-,211.02889463554942,211.02880902973286,3226.104489030345,0.00032005604314559147,1549.0
129,C5H8O7O[18]N-,212.02978617818943,212.02969495959985,952.5180605676452,0.00032157406145057757,1556.0
130,C9H9O6-,213.04046158589938,213.04041409461428,411.0397374001387,0.00032310681932623336,1564.0
131,C10H13O5-,213.07684709461944,213.07678736129512,1698.7365936611905,0.0003231621826928483,1565.0
132,C8H7O7-,215.01972614131938,215.01974430439674,46.739235829956954,0.0003261089892425629,1577.0
133,C9H11O6-,215.0561116500394,215.05607728400165,4796.138824757535,0.0003261639918288545,1578.0
134,C10H15O5-,215.09249715875941,215.0924781528174,946.2334984857101,0.00032621929195793313,1579.0
137,C8H9O7-,217.03537620545941,217.03530318740638,651.9482797898361,0.00032916584524444716,1594.0
141,C8H11O7-,219.05102626959942,219.05093334781807,2492.59381995068,0.000332222739656293,1617.0
142,C6H6O8N-,220.00988973360944,220.00979422838483,7211.286991397465,0.00033367708578845343,1626.0
146,C6H8O8N-,222.02553979774945,222.0254481433596,17744.079472661324,0.00033673411735577933,1656.0
147,C7H10O6O[18]N-,222.05052162276942,222.05046064034556,1046.6805959088856,0.0003367718965927127,1659.0
154,C5H6O8O[18]N-,226.00905073360943,226.0089534841206,12504.520018719451,0.0003427756959373434,1705.0
182,C9H6O7N-,240.01497511404946,240.0149349629655,28.73352206169175,0.00036401780188152435,1836.0
197,C8H10O7O[18]N-,250.04543624232946,250.0453498016964,1206.4514379261987,0.00037923024166576063,1918.0
247,C6H2O11N3-,291.96948147360945,291.9695032206778,210.96923489319687,0.00044281439079997667,2262.0
263,C14H16O5NF-,297.10179941562944,297.1018337474782,459.0999461617264,0.00045059835708265996,2321.0
276,C12H16O9N-,318.08305467386936,318.08298079972485,40.31924153370659,0.00048241906895938924,2462.0
277,C11H14O10N-,320.06231922928936,320.0622235550425,185.0312718187072,0.0004854214310049742,2470.0
292,C10H15O11N2-,339.06813288571936,339.06811540049745,111.60600643060204,0.0005142466478115947,2584.0
